seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
8200,1779711034795889173,1779711034760494625,-35.394548,642.657,128
8201,1779711034797429753,1779711034761799743,-35.63001,305.118,128
8202,1779711034798721793,1779711034763539858,-35.181935,740.115,128
8203,1779711034800490285,1779711034765011875,-35.47841,472.017,128
8204,1779711034801923980,1779711034765969842,-35.954138,-42.033,128
8205,1779711034802911841,1779711034767347903,-35.563938,378.061,128
8206,1779711034804380337,1779711034768864698,-35.515639,516.795,128
8207,1779711034805867258,1779711034770114211,-35.753047,249.513,128
8208,1779711034807085548,1779711034771466456,-35.619092,352.245,128
8209,1779711034808397549,1779711034772478065,-35.919484,11.609,128
8210,1779711034809628159,1779711034774288938,-35.339221,810.873,128
8211,1779711034811213395,1779711034776211682,-35.001713,922.744,128
8212,1779711034813117397,1779711034777494777,-35.62262,283.095,128
8213,1779711034814433746,1779711034778701437,-35.732309,206.66,128
8214,1779711034815722083,1779711034780409388,-35.312695,707.951,128
8215,1779711034817199692,1779711034781537086,-35.662606,127.698,128
8216,1779711034818515592,1779711034782380944,-36.134648,-156.142,128
8217,1779711034819482804,1779711034783414364,-36.06844,33.42,128
8218,1779711034820311561,1779711034784717158,-35.594403,302.794,128
8219,1779711034821682873,1779711034786221502,-35.461371,504.344,128
8220,1779711034823120968,1779711034786960691,-36.160277,-260.811,128
8221,1779711034823959231,1779711034788482198,-35.477033,521.507,128
8222,1779711034825454648,1779711034789997798,-35.45685,515.6,128
8223,1779711034827046478,1779711034791321641,-35.724837,323.843,128
8224,1779711034828248167,1779711034792407082,-35.841085,85.441,128
8225,1779711034829479161,1779711034794147629,-35.331532,740.547,128
8226,1779711034831230951,1779711034795551898,-35.679053,404.269,128
8227,1779711034832535791,1779711034797040663,-35.495128,488.765,128
8228,1779711034834019708,1779711034798386496,-35.633212,345.833,128
8229,1779711034835370802,1779711034800017494,-35.353308,630.998,128
8230,1779711034836981875,1779711034800929607,-36.052268,-87.887,128
8231,1779711034837900701,1779711034802302014,-35.598687,372.407,128
8232,1779711034839190607,1779711034804291997,-34.89861,989.983,128
8233,1779711034841324957,1779711034805798434,-35.526523,506.437,128
8234,1779711034842840782,1779711034807339179,-35.501603,540.745,128
8235,1779711034844322761,1779711034808624790,-35.697971,285.611,128
8236,1779711034845642571,1779711034809890933,-35.751638,266.143,128
8237,1779711034846873145,1779711034812561580,-34.311565,1670.647,128
8238,1779711034848161499,1779711034812717754,-35.443745,-843.826,128
8239,1779711034849682525,1779711034814352859,-35.329666,635.105,128
8240,1779711034851320583,1779711034815254422,-36.066161,-98.437,128
8241,1779711034852245057,1779711034817075120,-35.169937,820.698,128
8242,1779711034853853133,1779711034818411495,-35.441638,336.375,128
8243,1779711034855419490,1779711034820683751,-34.735739,1272.256,128
8244,1779711034857770659,1779711034822774413,-34.996246,1090.662,128
8245,1779711034859840991,1779711034825039401,-34.80159,1264.988,128
8246,1779711034862224358,1779711034827339655,-34.884703,1300.254,128
8247,1779711034864297391,1779711034829123692,-35.173699,784.037,128
8248,1779711034866113404,1779711034830895858,-35.217546,772.166,128
8249,1779711034867963241,1779711034832796700,-35.166541,900.842,128
8250,1779711034869891382,1779711034835114186,-34.777196,1317.486,128
8251,1779711034872048251,1779711034837200755,-34.847496,1086.569,128
8252,1779711034874119760,1779711034839455815,-34.663945,1255.06,128
8253,1779711034876444863,1779711034841246950,-35.197913,791.135,128
8254,1779711034878264393,1779711034842834734,-35.429659,587.784,128
8255,1779711034879897575,1779711034844450616,-35.446959,615.882,128
8256,1779711034881560528,1779711034846960569,-34.599959,1509.953,128
8257,1779711034884089684,1779711034849403334,-34.68635,1442.765,128
8258,1779711034886484530,1779711034854398994,-32.085536,3995.66,128
8259,1779711034891390061,1779711034856625620,-34.764441,1226.626,128
8260,1779711034893839756,1779711034858902771,-34.936985,1277.151,128
8261,1779711034895837405,1779711034861608675,-34.22873,1705.904,128
8262,1779711034898585840,1779711034863778892,-34.806948,1170.217,128
8263,1779711034900817606,1779711034865749540,-35.068066,970.648,128
8264,1779711034902869719,1779711034868539014,-34.330705,1789.474,128
8265,1779711034905547065,1779711034870446346,-35.100719,907.332,128
8266,1779711034907462995,1779711034872509462,-34.953533,1063.116,128
8267,1779711034909610920,1779711034874395458,-35.215462,885.996,128
8268,1779711034911554877,1779711034876278824,-35.276053,883.366,128
8269,1779711034913317050,1779711034878617293,-34.699757,1338.469,128
8270,1779711034915728563,1779711034880278918,-35.449645,661.625,128
8271,1779711034917343688,1779711034882271793,-35.071895,992.875,128
8272,1779711034919509176,1779711034884284633,-35.224543,1012.84,128
8273,1779711034921471842,1779711034886738687,-34.733155,1454.054,128
8274,1779711034923836193,1779711034889265143,-34.57105,1526.456,128
8275,1779711034926266111,1779711034891272818,-34.993293,1007.675,128
8276,1779711034928273037,1779711034893262117,-35.01092,989.299,128
8277,1779711034930349803,1779711034895243808,-35.105995,981.691,128
8278,1779711034932291769,1779711034897278582,-35.013187,1034.774,128
8279,1779711034934330094,1779711034899285120,-35.044974,1006.538,128
8280,1779711034936338124,1779711034901915519,-34.422605,1630.399,128
8281,1779711034938922795,1779711034904003976,-34.918819,1088.457,128
8282,1779711034940931807,1779711034905754461,-35.177346,750.485,128
8283,1779711034942837960,1779711034907844206,-34.993754,1089.745,128
8284,1779711034945024231,1779711034909993138,-35.031093,1148.932,128
8285,1779711034947062462,1779711034911604195,-35.458267,611.057,128
8286,1779711034948717220,1779711034913598591,-35.118629,994.396,128
8287,1779711034950718428,1779711034915352453,-35.365975,753.862,128
8288,1779711034952672310,1779711034917350236,-35.322074,997.783,128
8289,1779711034954398580,1779711034920312286,-34.086294,1962.05,128
8290,1779711034957395919,1779711034922135276,-35.260643,822.99,128
8291,1779711034959284716,1779711034924100525,-35.184191,965.249,128
8292,1779711034961195471,1779711034926074924,-35.120547,974.399,128
8293,1779711034963157670,1779711034927438152,-35.719518,363.228,128
8294,1779711034964693386,1779711034929715044,-34.978342,1276.892,128
8295,1779711034967052754,1779711034932004817,-35.047937,1289.773,128
8296,1779711034969092611,1779711034933968631,-35.12398,963.814,128
8297,1779711034971334281,1779711034936260252,-35.074029,1291.621,128
8298,1779711034973273053,1779711034938037808,-35.235245,777.556,128
8299,1779711034975135849,1779711034940397971,-34.737878,1360.163,128
8300,1779711034977524060,1779711034942269985,-35.254075,872.014,128
8301,1779711034979386384,1779711034944130799,-35.255585,860.814,128
8302,1779711034981348554,1779711034945870457,-35.478097,739.658,128
8303,1779711034983066354,1779711034947908019,-35.158335,1037.562,128
8304,1779711034984998231,1779711034950500411,-34.49782,1592.392,128
8305,1779711034987723507,1779711034952691648,-35.031859,1191.237,128
8306,1779711034989705007,1779711034954442095,-35.262912,750.447,128
8307,1779711034991600831,1779711034956657879,-34.942952,1215.784,128
8308,1779711034993776701,1779711034957922188,-35.854513,264.309,128
8309,1779711034995007485,1779711034959238128,-35.769357,315.94,128
8310,1779711034996223079,1779711034960894774,-35.328305,656.646,128
8311,1779711034997937926,1779711034963082915,-34.855011,1188.141,128
8312,1779711035000105624,1779711034964967403,-35.138221,884.488,128
8313,1779711035002150998,1779711034966705988,-35.44501,738.585,128
8314,1779711035003805017,1779711034968474187,-35.33083,768.199,128
8315,1779711035005710682,1779711034970020411,-35.690271,546.224,128
8316,1779711035007030392,1779711034971506865,-35.523527,486.454,128
8317,1779711035008631409,1779711034973094397,-35.537012,587.532,128
8318,1779711035010240931,1779711034974899461,-35.34147,805.064,128
8319,1779711035012024045,1779711034977181500,-34.842545,1282.039,128
8320,1779711035014277198,1779711034979431772,-34.845426,1250.272,128
8321,1779711035016516597,1779711034981265315,-35.251282,833.543,128
8322,1779711035018237185,1779711034982844023,-35.393162,578.708,128
8323,1779711035019947825,1779711034984425556,-35.522269,581.533,128
8324,1779711035021616259,1779711034986169023,-35.447236,743.467,128
8325,1779711035023255432,1779711034987498105,-35.757327,329.082,128
8326,1779711035024616189,1779711034989118364,-35.497825,620.259,128
8327,1779711035026087915,1779711034990299701,-35.788214,181.337,128
8328,1779711035027393722,1779711034991771755,-35.621967,472.054,128
8329,1779711035028967491,1779711034993287701,-35.67979,515.946,128
8330,1779711035030402526,1779711034994774098,-35.628428,486.397,128
8331,1779711035031971608,1779711034997149733,-34.821875,1375.635,128
8332,1779711035034209980,1779711034998445884,-35.764096,296.151,128
8333,1779711035035623597,1779711034999892632,-35.730965,446.748,128
8334,1779711035036963050,1779711035001414715,-35.548335,522.083,128
8335,1779711035038610528,1779711035003187129,-35.423399,772.414,128
8336,1779711035040180255,1779711035004148393,-36.031862,-38.736,128
8337,1779711035041254396,1779711035005809456,-35.44494,661.063,128
8338,1779711035042872006,1779711035007142191,-35.729815,332.735,128
8339,1779711035044240731,1779711035008456199,-35.784532,314.008,128
8340,1779711035045618040,1779711035009963392,-35.654648,507.193,128
8341,1779711035047062536,1779711035011259268,-35.803268,295.876,128
8342,1779711035048350958,1779711035012929747,-35.421211,670.479,128
8343,1779711035050024806,1779711035014928677,-35.096129,998.93,128
8344,1779711035052005268,1779711035016475093,-35.530175,546.416,128
8345,1779711035053635789,1779711035018499990,-35.135799,1024.897,128
8346,1779711035055459340,1779711035019795440,-35.6639,295.45,128
8347,1779711035056752122,1779711035021683121,-35.069001,887.681,128
8348,1779711035058659497,1779711035023240568,-35.418929,557.447,128
8349,1779711035060168495,1779711035025346635,-34.82186,1106.067,128
8350,1779711035062252836,1779711035027790203,-34.462633,1443.568,128
8351,1779711035064824613,1779711035029934291,-34.890322,1144.088,128
8352,1779711035066909614,1779711035032531296,-34.378318,1597.005,128
8353,1779711035069543175,1779711035035266649,-34.276526,1735.353,128
8354,1779711035072212068,1779711035037543168,-34.6689,1276.519,128
8355,1779711035074553636,1779711035039644143,-34.909493,1100.975,128
8356,1779711035076691875,1779711035042309336,-34.382539,1665.193,128
8357,1779711035079120895,1779711035044491015,-34.62988,1181.679,128
8358,1779711035081614876,1779711035046533598,-35.081278,1042.583,128
8359,1779711035083551254,1779711035048317356,-35.233898,783.758,128
8360,1779711035085394097,1779711035050132710,-35.261387,815.354,128
8361,1779711035087212948,1779711035052461585,-34.751363,1328.875,128
8362,1779711035089214026,1779711035054191708,-35.022318,730.123,128
8363,1779711035091111271,1779711035055863359,-35.247912,671.651,128
8364,1779711035092864690,1779711035057228242,-35.636448,364.883,128
8365,1779711035094225535,1779711035058809117,-35.416418,580.875,128
8366,1779711035095860577,1779711035060442801,-35.417776,633.684,128
8367,1779711035097452708,1779711035061854097,-35.598611,411.296,128
8368,1779711035098754938,1779711035063197177,-35.557761,343.08,128
8369,1779711035100180057,1779711035064971821,-35.208236,774.644,128
8370,1779711035101935675,1779711035066486509,-35.449166,514.688,128
8371,1779711035103384531,1779711035068076652,-35.307879,590.143,128
8372,1779711035105033078,1779711035069876077,-35.157001,799.425,128
8373,1779711035106830431,1779711035071469656,-35.360775,593.579,128
8374,1779711035108518275,1779711035072679255,-35.83902,209.599,128
8375,1779711035109709620,1779711035074335214,-35.374406,655.959,128
8376,1779711035111306771,1779711035076120821,-35.18595,785.607,128
8377,1779711035113153780,1779711035078235524,-34.918256,1114.703,128
8378,1779711035114910682,1779711035079585425,-35.325257,349.901,128
8379,1779711035116488533,1779711035081281111,-35.207422,695.686,128
8380,1779711035118286781,1779711035084632786,-33.653995,2351.675,128
8381,1779711035119706998,1779711035084854723,-34.852275,-778.063,128
8382,1779711035121735947,1779711035086210844,-35.525103,356.121,128
8383,1779711035123137383,1779711035088246124,-34.891259,1035.28,128
8384,1779711035124928233,1779711035089425457,-35.502776,179.333,128
8385,1779711035126419806,1779711035091207408,-35.212398,781.951,128
8386,1779711035128135245,1779711035093278034,-34.857211,1070.626,128
8387,1779711035130217414,1779711035095047600,-35.169814,769.566,128
8388,1779711035132096029,1779711035097329425,-34.766604,1281.825,128
8389,1779711035134129411,1779711035098554029,-35.575382,224.604,128
8390,1779711035135514036,1779711035099962578,-35.551458,408.549,128
8391,1779711035136821321,1779711035101425524,-35.395797,462.946,128
8392,1779711035138382561,1779711035103286423,-35.096138,860.899,128
8393,1779711035140182760,1779711035104916506,-35.266254,630.083,128
8394,1779711035141943198,1779711035106430798,-35.5124,514.292,128
8395,1779711035143341830,1779711035107797892,-35.543938,367.094,128
8396,1779711035144817553,1779711035109043031,-35.774522,245.139,128
8397,1779711035145928777,1779711035110532733,-35.396044,489.702,128
8398,1779711035147526472,1779711035112307729,-35.218743,774.996,128
8399,1779711035149262461,1779711035113639325,-35.623136,331.596,128
8400,1779711035150585860,1779711035115216786,-35.369074,577.461,128
8401,1779711035152163438,1779711035116781299,-35.382139,564.513,128
8402,1779711035153726189,1779711035118505631,-35.220558,724.332,128
8403,1779711035155392277,1779711035121067837,-34.32444,1562.206,128
8404,1779711035157746571,1779711035124309690,-33.436881,2241.853,128
8405,1779711035160845509,1779711035127980664,-32.864845,2670.974,128
8406,1779711035164912865,1779711035132056162,-32.856703,3075.498,128
8407,1779711035169495543,1779711035134996962,-34.498581,1940.8,128
8408,1779711035171942463,1779711035137112049,-34.830414,1115.087,128
8409,1779711035174202930,1779711035142054195,-32.148735,3942.146,128
8410,1779711035179223701,1779711035144571890,-34.651811,1517.695,128
8411,1779711035181713605,1779711035146986322,-34.727283,1414.432,128
8412,1779711035184002969,1779711035149250598,-34.752371,1264.276,128
8413,1779711035186197039,1779711035151301712,-34.895327,1051.114,128
8414,1779711035188360470,1779711035153356888,-35.003582,1055.176,128
8415,1779711035190459112,1779711035156473917,-33.985195,2117.029,128
8416,1779711035193490796,1779711035158716816,-34.77398,1242.899,128
8417,1779711035195817851,1779711035160680571,-35.13728,963.755,128
8418,1779711035197709972,1779711035162455827,-35.254145,775.256,128
8419,1779711035199700413,1779711035164181239,-35.519174,725.412,128
8420,1779711035201319818,1779711035166551171,-34.768647,1369.932,128
8421,1779711035203511346,1779711035168490197,-35.021149,939.026,128
8422,1779711035205414644,1779711035169977763,-35.436881,487.566,128
8423,1779711035207105660,1779711035171863718,-35.241942,885.955,128
8424,1779711035208949844,1779711035174132450,-34.817394,1268.732,128
8425,1779711035211265428,1779711035176093386,-35.172042,960.936,128
8426,1779711035213190979,1779711035178112177,-35.078802,1018.791,128
8427,1779711035215184773,1779711035179986914,-35.197859,874.737,128
8428,1779711035217056737,1779711035181492465,-35.564272,505.551,128
8429,1779711035218586965,1779711035182921403,-35.665562,428.938,128
8430,1779711035219989710,1779711035184785011,-35.204699,863.608,128
8431,1779711035221880129,1779711035186476448,-35.403681,691.437,128
8432,1779711035223605676,1779711035188457939,-35.147737,981.491,128
8433,1779711035225431151,1779711035190481188,-34.949963,1023.249,128
8434,1779711035227584550,1779711035192306534,-35.278016,825.346,128
8435,1779711035229415170,1779711035194131194,-35.283976,824.66,128
8436,1779711035231295851,1779711035195672869,-35.622982,541.675,128
8437,1779711035232746277,1779711035197872423,-34.873854,1199.554,128
8438,1779711035234969088,1779711035199975441,-34.993647,1103.018,128
8439,1779711035237082697,1779711035201529538,-35.553159,554.097,128
8440,1779711035238569303,1779711035203316933,-35.25237,787.395,128
8441,1779711035240377396,1779711035205262611,-35.114785,945.678,128
8442,1779711035242350017,1779711035207482914,-34.867103,1220.303,128
8443,1779711035244669319,1779711035210055690,-34.613629,1572.776,128
8444,1779711035247127482,1779711035211973700,-35.153782,918.01,128
8445,1779711035249243311,1779711035214010916,-35.232395,1037.216,128
8446,1779711035251111238,1779711035216058420,-35.052818,1047.504,128
8447,1779711035253131967,1779711035219507824,-33.624143,2449.404,128
8448,1779711035256442503,1779711035221486838,-34.955665,979.014,128
8449,1779711035258523283,1779711035223135006,-35.388277,648.168,128
8450,1779711035260165927,1779711035225708772,-34.457155,1573.766,128
8451,1779711035262770978,1779711035228567514,-34.203464,1858.742,128
8452,1779711035265760914,1779711035232419102,-33.341812,2851.588,128
8453,1779711035269640005,1779711035236853907,-32.786098,3434.805,128
8454,1779711035273943925,1779711035238944818,-34.999107,1090.911,128
8455,1779711035275978321,1779711035242639826,-33.338495,2695.008,128
8456,1779711035279614602,1779711035245382934,-34.231668,1743.108,128
8457,1779711035282430270,1779711035248591974,-33.838296,2209.04,128
8458,1779711035285777736,1779711035251460400,-34.317336,1868.426,128
8459,1779711035289660594,1779711035254457164,-35.20343,1996.764,128
8460,1779711035291514720,1779711035256893459,-34.621261,1436.295,128
8461,1779711035294246660,1779711035259929489,-34.317171,2036.03,128
8462,1779711035296965249,1779711035272883139,-24.08211,11953.65,128
8463,1779711035310089114,1779711035275114660,-34.974454,1231.521,128
8464,1779711035312207936,1779711035276980032,-35.227904,865.372,128
8465,1779711035314012313,1779711035278587487,-35.424826,607.455,128
8466,1779711035315821943,1779711035280876942,-34.945001,1289.455,128
8467,1779711035317622847,1779711035282941888,-34.680959,1064.946,128
8468,1779711035320015799,1779711035284853312,-35.162487,911.424,128
8469,1779711035321847677,1779711035286656345,-35.191332,803.033,128
8470,1779711035323682392,1779711035288374919,-35.307473,718.574,128
8471,1779711035325396470,1779711035289955301,-35.441169,580.382,128
8472,1779711035327026927,1779711035292379748,-34.647179,1424.447,128
8473,1779711035329193203,1779711035295552237,-33.640966,2172.489,128
8474,1779711035332721522,1779711035297946184,-34.775338,1393.947,128
8475,1779711035334904597,1779711035300474942,-34.429655,1528.758,128
8476,1779711035337285145,1779711035315098096,-22.187049,13623.154,128
8477,1779711035352046412,1779711035316768881,-35.277531,670.785,128
8478,1779711035353776459,1779711035318633486,-35.142973,864.605,128
8479,1779711035355566151,1779711035320250469,-35.315682,616.983,128
8480,1779711035357331187,1779711035325550573,-31.780614,4300.104,128
8481,1779711035358908885,1779711035325558076,-33.350809,-992.497,128
8482,1779711035360597467,1779711035325559997,-35.03747,-998.079,128
8483,1779711035362156671,1779711035328665449,-33.491222,2105.452,128
8484,1779711035363947170,1779711035328672583,-35.274587,-992.866,128
8485,1779711035365636485,1779711035330550642,-35.085843,878.059,128
8486,1779711035367522211,1779711035331789021,-35.73319,238.379,128
8487,1779711035368759032,1779711035333413286,-35.345746,624.265,128
8488,1779711035370493301,1779711035334935139,-35.558162,521.853,128
8489,1779711035371980880,1779711035337067939,-34.912941,1132.8,128
8490,1779711035374134434,1779711035338351023,-35.783411,283.084,128
8491,1779711035375490128,1779711035340082279,-35.407849,731.256,128
8492,1779711035377092140,1779711035341608510,-35.48363,526.231,128
8493,1779711035378571836,1779711035343874523,-34.697313,1266.013,128
8494,1779711035380844233,1779711035346568119,-34.276114,1693.596,128
8495,1779711035383570120,1779711035348918392,-34.651728,1350.273,128
8496,1779711035385943825,1779711035352392333,-33.551492,2473.941,128
8497,1779711035389310200,1779711035354795667,-34.514533,1403.334,128
8498,1779711035391967339,1779711035356127419,-35.83992,331.752,128
8499,1779711035393329987,1779711035357849164,-35.480823,721.745,128
8500,1779711035394868636,1779711035359474161,-35.394475,624.997,128
8501,1779711035396541379,1779711035360818405,-35.722974,344.244,128
8502,1779711035397964794,1779711035363243090,-34.721704,1424.685,128
8503,1779711035400288091,1779711035365135795,-35.152296,892.705,128
8504,1779711035402233759,1779711035367152462,-35.081297,1016.667,128
8505,1779711035404082332,1779711035368574242,-35.50809,421.78,128
8506,1779711035405561041,1779711035369845778,-35.715263,271.536,128
8507,1779711035406973388,1779711035371825290,-35.148098,979.512,128
8508,1779711035408838923,1779711035373046399,-35.792524,221.109,128
8509,1779711035410070649,1779711035375958354,-34.112295,1911.955,128
8510,1779711035411536271,1779711035375965874,-35.570397,-992.48,128
8511,1779711035413039264,1779711035377325884,-35.71338,360.01,128
8512,1779711035414382482,1779711035379061185,-35.321297,735.301,128
8513,1779711035416058539,1779711035381237253,-34.821286,1176.068,128
8514,1779711035418233379,1779711035383047272,-35.186107,810.019,128
8515,1779711035420066083,1779711035384383462,-35.682621,336.19,128
8516,1779711035421443655,1779711035385847661,-35.595994,464.199,128
8517,1779711035422891140,1779711035387329178,-35.561962,481.517,128
8518,1779711035424326098,1779711035388843951,-35.482147,514.773,128
8519,1779711035425864099,1779711035398871711,-26.992388,9027.76,128
8520,1779711035435883217,1779711035406977638,-28.905579,7105.927,128
8521,1779711035444126760,1779711035409666918,-34.459842,1689.28,128
8522,1779711035446710640,1779711035411652549,-35.058091,985.631,128
8523,1779711035448695208,1779711035413703931,-34.991277,1051.382,128
8524,1779711035450699097,1779711035415879913,-34.819184,1175.982,128
8525,1779711035452919939,1779711035418118769,-34.80117,1238.856,128
8526,1779711035455135522,1779711035420015742,-35.11978,896.973,128
8527,1779711035457058266,1779711035421855676,-35.20259,839.934,128
8528,1779711035458922805,1779711035423549384,-35.373421,693.708,128
8529,1779711035460552596,1779711035424833504,-35.719092,284.12,128
8530,1779711035461884521,1779711035426466365,-35.418156,632.861,128
8531,1779711035463515506,1779711035440070520,-23.444986,12604.155,128
8532,1779711035477041011,1779711035470635909,-6.405102,29565.389,128
8533,1779711035507467414,1779711035472846077,-34.621337,1210.168,128
8534,1779711035509851442,1779711035474335371,-35.516071,489.294,128
8535,1779711035511445017,1779711035476659648,-34.785369,1324.277,128
8536,1779711035513622425,1779711035478608818,-35.013607,949.17,128
8537,1779711035515641913,1779711035492147064,-23.494849,12538.246,128
8538,1779711035528990617,1779711035499836992,-29.153625,6689.928,128
8539,1779711035536974951,1779711035501871909,-35.103042,1034.917,128
8540,1779711035539053584,1779711035503816685,-35.236899,944.776,128
8541,1779711035540877832,1779711035505736909,-35.140923,920.224,128
8542,1779711035542847654,1779711035510110564,-32.73709,3373.655,128
8543,1779711035547573848,1779711035512284963,-35.288885,1174.399,128
8544,1779711035549348642,1779711035513936995,-35.411647,652.032,128
8545,1779711035551068700,1779711035515391335,-35.677365,454.34,128
8546,1779711035552488632,1779711035516980659,-35.507973,589.324,128
8547,1779711035554014048,1779711035518812209,-35.201839,831.55,128
8548,1779711035555918661,1779711035520579061,-35.3396,766.852,128
8549,1779711035557603813,1779711035522288791,-35.315022,709.73,128
8550,1779711035559322858,1779711035527872143,-31.450715,4583.352,128
8551,1779711035565091424,1779711035530277290,-34.814134,1405.147,128
8552,1779711035567310925,1779711035531940110,-35.370815,662.82,128
8553,1779711035569055798,1779711035533456352,-35.599446,516.242,128
8554,1779711035570660136,1779711035535254332,-35.405804,797.98,128
8555,1779711035572332279,1779711035537444102,-34.888177,1189.77,128
8556,1779711035574527225,1779711035539122211,-35.405014,678.109,128
8557,1779711035576274203,1779711035543212830,-33.061373,3090.619,128
8558,1779711035580340411,1779711035545317445,-35.022966,1104.615,128
8559,1779711035582416992,1779711035546981637,-35.435355,664.192,128
8560,1779711035584079550,1779711035548771541,-35.308009,789.904,128
8561,1779711035585863068,1779711035550743858,-35.11921,972.317,128
8562,1779711035587772532,1779711035552402702,-35.36983,658.844,128
8563,1779711035589503184,1779711035554000839,-35.502345,598.137,128
8564,1779711035591083624,1779711035555716911,-35.366713,716.072,128
8565,1779711035592831711,1779711035557523160,-35.308551,806.249,128
8566,1779711035594701430,1779711035558730765,-35.970665,207.605,128
8567,1779711035595838805,1779711035560796582,-35.042223,1065.817,128
8568,1779711035597910179,1779711035562582109,-35.32807,785.527,128
8569,1779711035599748940,1779711035564437263,-35.311677,855.154,128
8570,1779711035601500555,1779711035566079903,-35.420652,642.64,128
8571,1779711035603175591,1779711035567898065,-35.277526,818.162,128
8572,1779711035605072660,1779711035569783193,-35.289467,885.128,128
8573,1779711035606899169,1779711035571588470,-35.310699,805.277,128
8574,1779711035608854419,1779711035573653551,-35.200868,1065.081,128
8575,1779711035610760817,1779711035575560527,-35.20029,906.976,128
8576,1779711035614150847,1779711035578432458,-35.718389,1871.931,128
8577,1779711035615600292,1779711035579897163,-35.703129,464.705,128
8578,1779711035617037557,1779711035581455750,-35.581807,558.587,128
8579,1779711035618507444,1779711035584835481,-33.671963,2379.731,128
8580,1779711035621994273,1779711035586779903,-35.21437,944.422,128
8581,1779711035623744853,1779711035588088131,-35.656722,308.228,128
8582,1779711035625197929,1779711035589501942,-35.695987,413.811,128
8583,1779711035626703892,1779711035591488591,-35.215301,986.649,128
8584,1779711035628634740,1779711035593222649,-35.412091,734.058,128
8585,1779711035630243008,1779711035594871212,-35.371796,648.563,128
8586,1779711035631974858,1779711035596715374,-35.259484,844.162,128
8587,1779711035633812896,1779711035598248178,-35.564718,532.804,128
8588,1779711035635334352,1779711035599713606,-35.620746,465.428,128
8589,1779711035636788996,1779711035641271838,4.482842,40558.232,128
8590,1779711035678199218,1779711035643537885,-34.661333,1266.047,128
8591,1779711035680095356,1779711035644636913,-35.458443,99.028,128
8592,1779711035681715585,1779711035646103924,-35.611661,467.011,128
8593,1779711035683133023,1779711035647858884,-35.274139,754.96,128
8594,1779711035684944953,1779711035649406133,-35.53882,547.249,128
8595,1779711035686492792,1779711035651056424,-35.436368,650.291,128
8596,1779711035688130916,1779711035652967278,-35.163638,910.854,128
8597,1779711035692143346,1779711035657304317,-34.839029,3337.039,128
8598,1779711035694350048,1779711035659395395,-34.954653,1091.078,128
8599,1779711035696488979,1779711035660977506,-35.511473,582.111,128
8600,1779711035698459527,1779711035663024878,-35.434649,1047.372,128
8601,1779711035700062044,1779711035664854477,-35.207567,829.599,128
8602,1779711035701946217,1779711035667461382,-34.484835,1606.905,128
8603,1779711035704475311,1779711035669219093,-35.256218,757.711,128
8604,1779711035706153057,1779711035671234936,-34.918121,1015.843,128
8605,1779711035708435207,1779711035673466074,-34.969133,1231.138,128
8606,1779711035710164665,1779711035674851817,-35.312848,385.743,128
8607,1779711035711946154,1779711035677036693,-34.909461,1184.876,128
8608,1779711035714054171,1779711035678517371,-35.5368,480.678,128
8609,1779711035715670781,1779711035680344302,-35.326479,826.931,128
8610,1779711035717336159,1779711035682144721,-35.191438,800.419,128
8611,1779711035719066397,1779711035683292944,-35.773453,148.223,128
8612,1779711035720252761,1779711035685142653,-35.110108,849.709,128
8613,1779711035722249506,1779711035686654255,-35.595251,511.602,128
8614,1779711035723685853,1779711035688345100,-35.340753,690.845,128
8615,1779711035725400268,1779711035690127926,-35.272342,782.826,128
8616,1779711035727241356,1779711035691962653,-35.278703,834.727,128
8617,1779711035728940919,1779711035693294849,-35.64607,332.196,128
8618,1779711035730212878,1779711035695316668,-34.89621,1021.819,128
8619,1779711035732410243,1779711035697032633,-35.37761,715.965,128
8620,1779711035734097310,1779711035699356184,-34.741126,1323.551,128
8621,1779711035736415219,1779711035701073818,-35.341401,717.634,128
8622,1779711035737968717,1779711035704012094,-33.956623,1938.276,128
8623,1779711035740943805,1779711035706447111,-34.496694,1435.017,128
8624,1779711035743474072,1779711035708354754,-35.119318,907.643,128
8625,1779711035745430110,1779711035710387444,-35.042666,1032.69,128
8626,1779711035747352989,1779711035713409271,-33.943718,2021.827,128
8627,1779711035750460821,1779711035715485489,-34.975332,1076.218,128
8628,1779711035752722972,1779711035718123297,-34.599675,1637.808,128
8629,1779711035755111961,1779711035720144512,-34.967449,1021.215,128
8630,1779711035757106273,1779711035721924441,-35.181832,779.929,128
8631,1779711035758835063,1779711035723346351,-35.488712,421.91,128
8632,1779711035760432392,1779711035725099986,-35.332406,753.635,128
8633,1779711035762251626,1779711035726646320,-35.605306,546.334,128
8634,1779711035763810021,1779711035729041059,-34.768962,1394.739,128
8635,1779711035766030020,1779711035730870798,-35.159222,829.739,128
8636,1779711035767902391,1779711035732923976,-34.978415,1053.178,128
8637,1779711035769836905,1779711035734648902,-35.188003,724.926,128
8638,1779711035771769939,1779711035738479526,-33.290413,2830.624,128
8639,1779711035775534269,1779711035741289916,-34.244353,1810.39,128
8640,1779711035778226059,1779711035743992332,-34.233727,1702.416,128
8641,1779711035781053804,1779711035745567133,-35.486671,574.801,128
8642,1779711035783031786,1779711035747613146,-35.41864,1046.013,128
8643,1779711035784665844,1779711035750371794,-34.29405,1758.648,128
