seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
8844,1779705200349600511,1779705200353637701,4.03719,942.889,128
8845,1779705200350481238,1779705200354846403,4.365165,208.702,128
8846,1779705200352805467,1779705200356024857,3.21939,178.454,128
8847,1779705200353989527,1779705200357399032,3.409505,374.175,128
8848,1779705200355256862,1779705200361670834,6.413972,3271.802,128
8849,1779705200357613217,1779705200361745389,4.132172,-925.445,128
8850,1779705200358743463,1779705200363688304,4.944841,942.915,128
8851,1779705200359916376,1779705200366731655,6.815279,2043.351,128
8852,1779705200361496395,1779705200366755982,5.259587,-975.673,128
8853,1779705200362736754,1779705200368480658,5.743904,724.676,128
8854,1779705200363861245,1779705200368974884,5.113639,-505.774,128
8855,1779705200365286969,1779705200370937852,5.650883,962.968,128
8856,1779705200366383618,1779705200370969649,4.586031,-968.203,128
8857,1779705200368390174,1779705200374440862,6.050688,2471.213,128
8858,1779705200370253779,1779705200374478205,4.224426,-962.657,128
8859,1779705200371287654,1779705200377065763,5.778109,1587.558,128
8860,1779705200372415851,1779705200378922843,6.506992,857.08,128
8861,1779705200374319881,1779705200378963649,4.643768,-959.194,128
8862,1779705200375352490,1779705200382853152,7.500662,2889.503,128
8863,1779705200376861870,1779705200382883158,6.021288,-969.994,128
8864,1779705200378306679,1779705200383771274,5.464595,-111.884,128
8865,1779705200379574529,1779705200383802712,4.228183,-968.562,128
8866,1779705200380396493,1779705200385359459,4.962966,556.747,128
8867,1779705200381416190,1779705200385392820,3.97663,-966.639,128
8868,1779705200382392244,1779705200385399229,3.006985,-993.591,128
8869,1779705200383314053,1779705200387567359,4.253306,1168.13,128
8870,1779705200384084194,1779705200389910082,5.825888,1342.723,128
8871,1779705200385220904,1779705200389946748,4.725844,-963.334,128
8872,1779705200386461586,1779705200392487278,6.025692,1540.53,128
8873,1779705200387517346,1779705200392596937,5.079591,-890.341,128
8874,1779705200388673252,1779705200392613144,3.939892,-983.793,128
8875,1779705200389620460,1779705200392650630,3.03017,-962.514,128
8876,1779705200390482246,1779705200393795487,3.313241,144.857,128
8877,1779705200391358119,1779705200394237143,2.879024,-558.344,128
8878,1779705200392072104,1779705200394842018,2.769914,-395.125,128
8879,1779705200392861963,1779705200395915679,3.053716,73.661,128
8880,1779705200393570062,1779705200396391711,2.821649,-523.968,128
8881,1779705200394315536,1779705200397003131,2.687595,-388.58,128
8882,1779705200395061263,1779705200397784418,2.723155,-218.713,128
8883,1779705200395790438,1779705200398602551,2.812113,-181.867,128
8884,1779705200396636485,1779705200399319469,2.682984,-283.082,128
8885,1779705200397317666,1779705200400135712,2.818046,-183.757,128
8886,1779705200398154675,1779705200400802355,2.64768,-333.357,128
8887,1779705200398860765,1779705200401868485,3.00772,66.13,128
8888,1779705200399690326,1779705200402533645,2.843319,-334.84,128
8889,1779705200400534114,1779705200404849330,4.315216,1315.685,128
8890,1779705200401469768,1779705200406225236,4.755468,375.906,128
8891,1779705200402363214,1779705200411538362,9.175148,4313.126,128
8892,1779705200407152801,1779705200414663971,7.51117,2125.609,128
8893,1779705200408832265,1779705200414690879,5.858614,-973.092,128
8894,1779705200410049312,1779705200414695578,4.646266,-995.301,128
8895,1779705200411354384,1779705200414701711,3.347327,-993.867,128
8896,1779705200412421864,1779705200416317009,3.895145,615.298,128
8897,1779705200414049762,1779705200417339627,3.289865,22.618,128
8898,1779705200415287436,1779705200418526443,3.239007,186.816,128
8899,1779705200416375513,1779705200422562040,6.186527,3035.597,128
8900,1779705200418566646,1779705200422617855,4.051209,-944.185,128
8901,1779705200420012673,1779705200424067627,4.054954,449.772,128
8902,1779705200420930180,1779705200425709242,4.779062,641.615,128
8903,1779705200421956516,1779705200427076953,5.120437,367.711,128
8904,1779705200424033111,1779705200428070962,4.037851,-5.991,128
8905,1779705200424921320,1779705200429740201,4.818881,669.239,128
8906,1779705200425707314,1779705200429762317,4.055003,-977.884,128
8907,1779705200426526400,1779705200429769639,3.243239,-992.678,128
8908,1779705200427382054,1779705200432035989,4.653935,1266.35,128
8909,1779705200429986173,1779705200433706270,3.720097,670.281,128
8910,1779705200431845148,1779705200434811053,2.965905,104.783,128
8911,1779705200432997718,1779705200437888911,4.891193,2077.858,128
8912,1779705200435039590,1779705200439339528,4.299938,450.617,128
8913,1779705200436957056,1779705200441090555,4.133499,751.027,128
8914,1779705200438386599,1779705200441502940,3.116341,-587.615,128
8915,1779705200439408093,1779705200443065394,3.657301,562.454,128
8916,1779705200440422687,1779705200445564138,5.141451,1498.744,128
8917,1779705200441341601,1779705200445593187,4.251586,-970.951,128
8918,1779705200442124595,1779705200445602524,3.477929,-990.663,128
8919,1779705200442676351,1779705200446784921,4.10857,182.397,128
8920,1779705200444916928,1779705200448707330,3.790402,922.409,128
8921,1779705200446671124,1779705200450397160,3.726036,689.83,128
8922,1779705200448017877,1779705200451819690,3.801813,422.53,128
8923,1779705200448942558,1779705200452378140,3.435582,-441.55,128
8924,1779705200450114176,1779705200455901566,5.78739,2523.426,128
8925,1779705200453132993,1779705200460211780,7.078787,3310.214,128
8926,1779705200455293138,1779705200460240975,4.947837,-970.805,128
8927,1779705200457864470,1779705200463483074,5.618604,2242.099,128
8928,1779705200460637051,1779705200464441731,3.80468,-41.343,128
8929,1779705200462147419,1779705200466218381,4.070962,776.65,128
8930,1779705200463701509,1779705200467249832,3.548323,31.451,128
8931,1779705200464872570,1779705200468437933,3.565363,188.101,128
8932,1779705200465924100,1779705200469676126,3.752026,238.193,128
8933,1779705200466925218,1779705200471064896,4.139678,388.77,128
8934,1779705200468372071,1779705200472728118,4.356047,663.222,128
8935,1779705200470049717,1779705200474408287,4.35857,680.169,128
8936,1779705200471713871,1779705200475514169,3.800298,105.882,128
8937,1779705200472968925,1779705200476467702,3.498777,-46.467,128
8938,1779705200474075995,1779705200477716518,3.640523,248.816,128
8939,1779705200475177169,1779705200478759024,3.581855,42.506,128
8940,1779705200478842518,1779705200484327060,5.484542,4568.036,128
8941,1779705200482088062,1779705200488722552,6.63449,3395.492,128
8942,1779705200486805572,1779705200495730074,8.924502,6007.522,128
8943,1779705200493322035,1779705200499795580,6.473545,3065.506,128
8944,1779705200497047447,1779705200503778737,6.73129,2983.157,128
8945,1779705200501869522,1779705200510334739,8.465217,5556.002,128
8946,1779705200507880390,1779705200519539351,11.658961,8204.612,128
8947,1779705200516872096,1779705200525435271,8.563175,4895.92,128
8948,1779705200523794209,1779705200531564456,7.770247,5129.185,128
8949,1779705200529365888,1779705200535442877,6.076989,2878.421,128
8950,1779705200533248410,1779705200538319391,5.070981,1876.514,128
8951,1779705200536592487,1779705200542771221,6.178734,3451.83,128
8952,1779705200539902296,1779705200544792125,4.889829,1020.904,128
8953,1779705200542719435,1779705200547565335,4.8459,1773.21,128
8954,1779705200545408110,1779705200549500480,4.09237,935.145,128
8955,1779705200547395936,1779705200553014357,5.618421,2513.877,128
8956,1779705200550421955,1779705200556829811,6.407856,2815.454,128
8957,1779705200554966330,1779705200560351317,5.384987,2521.506,128
8958,1779705200558014902,1779705200562531561,4.516659,1180.244,128
8959,1779705200560091637,1779705200564361239,4.269602,829.678,128
8960,1779705200562054248,1779705200566664135,4.609887,1302.896,128
8961,1779705200564668428,1779705200569125875,4.457447,1461.74,128
8962,1779705200567012225,1779705200572191607,5.179382,2065.732,128
8963,1779705200569946341,1779705200575397281,5.45094,2205.674,128
8964,1779705200572951014,1779705200577267281,4.316267,870.0,128
8965,1779705200574798730,1779705200579105033,4.306303,837.752,128
8966,1779705200576754739,1779705200582408655,5.653916,2303.622,128
8967,1779705200578752161,1779705200607817561,29.0654,24408.906,128
8968,1779705200605314954,1779705200612658720,7.343766,3841.159,128
8969,1779705200608496480,1779705200612713448,4.216968,-945.272,128
8970,1779705200610124022,1779705200617171619,7.047597,3458.171,128
8971,1779705200611559055,1779705200617204230,5.645175,-967.389,128
8972,1779705200612007226,1779705200617208891,5.201665,-995.339,128
8973,1779705200612607089,1779705200617212949,4.60586,-995.942,128
8974,1779705200613334120,1779705200617216763,3.882643,-996.186,128
8975,1779705200614101028,1779705200617225109,3.124081,-991.654,128
8976,1779705200614803024,1779705200618047438,3.244414,-177.671,128
8977,1779705200615612098,1779705200618965599,3.353501,-81.839,128
8978,1779705200616471676,1779705200620043732,3.572056,78.133,128
8979,1779705200617266170,1779705200620938585,3.672415,-105.147,128
8980,1779705200618484496,1779705200622024271,3.539775,85.686,128
8981,1779705200619657125,1779705200623927820,4.270695,903.549,128
8982,1779705200620880705,1779705200623955797,3.075092,-972.023,128
8983,1779705200621642990,1779705200625133223,3.490233,177.426,128
8984,1779705200622709722,1779705200625960618,3.250896,-172.605,128
8985,1779705200623617843,1779705200627165188,3.547345,204.57,128
8986,1779705200624564215,1779705200627769825,3.20561,-395.363,128
8987,1779705200625442286,1779705200628794494,3.352208,24.669,128
8988,1779705200626306850,1779705200629317066,3.010216,-477.428,128
8989,1779705200627025065,1779705200631218625,4.19356,901.559,128
8990,1779705200627880323,1779705200631250022,3.369699,-968.603,128
8991,1779705200628704302,1779705200636475448,7.771146,4225.426,128
8992,1779705200634137429,1779705200642731699,8.59427,5256.251,128
8993,1779705200640212753,1779705200644294380,4.081627,562.681,128
8994,1779705200641668091,1779705200646597024,4.928933,1302.644,128
8995,1779705200643841695,1779705200649968556,6.126861,2371.532,128
8996,1779705200647733503,1779705200653611382,5.877879,2642.826,128
8997,1779705200651638227,1779705200659549431,7.911204,4938.049,128
8998,1779705200655713029,1779705200663723685,8.010656,3174.254,128
8999,1779705200660469762,1779705200663764244,3.294482,-959.441,128
9000,1779705200661332230,1779705200664700435,3.368205,-63.809,128
9001,1779705200662491369,1779705200665669343,3.177974,-31.092,128
9002,1779705200663375722,1779705200667896927,4.521205,1227.584,128
9003,1779705200665307726,1779705200670585118,5.277392,1688.191,128
9004,1779705200667365519,1779705200672486911,5.121392,901.793,128
9005,1779705200668438185,1779705200672887471,4.449286,-599.44,128
9006,1779705200669745097,1779705200674217532,4.472435,330.061,128
9007,1779705200671134956,1779705200675135779,4.000823,-81.753,128
9008,1779705200672392515,1779705200675882542,3.490027,-253.237,128
9009,1779705200673455435,1779705200676766133,3.310698,-116.409,128
9010,1779705200674359332,1779705200677604855,3.245523,-161.278,128
9011,1779705200675276768,1779705200680040260,4.763492,1435.405,128
9012,1779705200677712335,1779705200681957808,4.245473,917.548,128
9013,1779705200678852568,1779705200682458777,3.606209,-499.031,128
9014,1779705200679721057,1779705200683134591,3.413534,-324.186,128
9015,1779705200680751056,1779705200684615361,3.864305,480.77,128
9016,1779705200681726657,1779705200684913138,3.186481,-702.223,128
9017,1779705200682563430,1779705200685586470,3.02304,-326.668,128
9018,1779705200683211483,1779705200687716953,4.50547,1130.483,128
9019,1779705200684242055,1779705200688486730,4.244675,-230.223,128
9020,1779705200685201928,1779705200688973958,3.77203,-512.772,128
9021,1779705200686284476,1779705200689796316,3.51184,-177.642,128
9022,1779705200687471834,1779705200693199403,5.727569,2403.087,128
9023,1779705200688588648,1779705200693220331,4.631683,-979.072,128
9024,1779705200689189566,1779705200695567722,6.378156,1347.391,128
9025,1779705200692506764,1779705200697735856,5.229092,1168.134,128
9026,1779705200695249461,1779705200700408034,5.158573,1672.178,128
9027,1779705200696790844,1779705200700423102,3.632258,-984.932,128
9028,1779705200697483404,1779705200701006771,3.523367,-416.331,128
9029,1779705200698516691,1779705200702820795,4.304104,814.024,128
9030,1779705200699491053,1779705200703508541,4.017488,-312.254,128
9031,1779705200700576212,1779705200704366580,3.790368,-141.961,128
9032,1779705200701572749,1779705200705276158,3.703409,-90.422,128
9033,1779705200702699686,1779705200709999060,7.299374,3722.902,128
9034,1779705200707440194,1779705200710714164,3.27397,-284.896,128
9035,1779705200708347548,1779705200711851879,3.504331,137.715,128
9036,1779705200709324190,1779705200713411804,4.087614,559.925,128
9037,1779705200710343122,1779705200713470265,3.127143,-941.539,128
9038,1779705200711104743,1779705200715151070,4.046327,680.805,128
9039,1779705200712107980,1779705200716343328,4.235348,192.258,128
9040,1779705200712939263,1779705200718897423,5.95816,1554.095,128
9041,1779705200716289579,1779705200719779408,3.489829,-118.015,128
9042,1779705200717399062,1779705200721828792,4.42973,1049.384,128
9043,1779705200719553107,1779705200722953846,3.400739,125.054,128
9044,1779705200720802578,1779705200723742891,2.940313,-210.955,128
9045,1779705200721731060,1779705200724639520,2.90846,-103.371,128
9046,1779705200722651719,1779705200727428476,4.776757,1788.956,128
9047,1779705200724964634,1779705200727969487,3.004853,-458.989,128
9048,1779705200725974767,1779705200729570152,3.595385,600.665,128
9049,1779705200727603769,1779705200731350165,3.746396,780.013,128
9050,1779705200728477924,1779705200732528200,4.050276,178.035,128
9051,1779705200729329882,1779705200733588975,4.259093,60.775,128
9052,1779705200730316333,1779705200734992182,4.675849,403.207,128
9053,1779705200732484427,1779705200736488994,4.004567,496.812,128
9054,1779705200733069060,1779705200736501764,3.432704,-987.23,128
9055,1779705200733779534,1779705200738966907,5.187373,1465.143,128
9056,1779705200736868875,1779705200739980490,3.111615,13.583,128
9057,1779705200737912518,1779705200741898238,3.98572,917.748,128
9058,1779705200738850869,1779705200743207611,4.356742,309.373,128
9059,1779705200739651458,1779705200743564810,3.913352,-642.801,128
9060,1779705200740375281,1779705200743574048,3.198767,-990.762,128
9061,1779705200741093551,1779705200744766445,3.672894,192.397,128
9062,1779705200741904152,1779705200746975151,5.070999,1208.706,128
9063,1779705200742581798,1779705200747659456,5.077658,-315.695,128
9064,1779705200745668835,1779705200748820990,3.152155,161.534,128
9065,1779705200746867694,1779705200750691627,3.823933,870.637,128
9066,1779705200747567097,1779705200751707871,4.140774,16.244,128
9067,1779705200748387511,1779705200751723438,3.335927,-984.433,128
9068,1779705200749173210,1779705200755919911,6.746701,3196.473,128
9069,1779705200751570288,1779705200755968845,4.398557,-951.066,128
9070,1779705200752552783,1779705200757350234,4.797451,381.389,128
9071,1779705200755202693,1779705200759562961,4.360268,1212.727,128
9072,1779705200757409658,1779705200760332290,2.922632,-230.671,128
9073,1779705200758343620,1779705200761213032,2.869412,-119.258,128
9074,1779705200759176260,1779705200763188902,4.012642,975.87,128
9075,1779705200761145712,1779705200763967580,2.821868,-221.322,128
9076,1779705200762002332,1779705200764543010,2.540678,-424.57,128
9077,1779705200762589684,1779705200765225769,2.636085,-317.241,128
9078,1779705200763301296,1779705200767310071,4.008775,1084.302,128
9079,1779705200765219660,1779705200772289817,7.070157,3979.746,128
9080,1779705200770353649,1779705200782251255,11.897606,8961.438,128
9081,1779705200779582479,1779705200786453606,6.871127,3202.351,128
9082,1779705200783311847,1779705200788868490,5.556643,1414.884,128
9083,1779705200785812828,1779705200790210822,4.397994,342.332,128
9084,1779705200789242287,1779705200798393110,9.150823,7182.288,128
9085,1779705200795168402,1779705200799624325,4.455923,231.215,128
9086,1779705200796487790,1779705200803756797,7.269007,3132.472,128
9087,1779705200800634994,1779705200812529464,11.89447,7772.667,128
9088,1779705200807980685,1779705200812567404,4.586719,-962.06,128
9089,1779705200808862919,1779705200812575791,3.712872,-991.613,128
9090,1779705200810014337,1779705200813360316,3.345979,-215.475,128
9091,1779705200810866424,1779705200814619345,3.752921,259.029,128
9092,1779705200811693910,1779705200815509782,3.815872,-109.563,128
9093,1779705200812507152,1779705200817393924,4.886772,884.142,128
9094,1779705200814577178,1779705200818507104,3.929926,113.18,128
9095,1779705200815314280,1779705200818539324,3.225044,-967.78,128
9096,1779705200816188334,1779705200819948037,3.759703,408.713,128
9097,1779705200816892425,1779705200821665198,4.772773,717.161,128
9098,1779705200817843455,1779705200821992567,4.149112,-672.631,128
9099,1779705200818746593,1779705200822932540,4.185947,-60.027,128
9100,1779705200819882013,1779705200823877538,3.995525,-55.002,128
9101,1779705200820937195,1779705200824730412,3.793217,-147.126,128
9102,1779705200821988225,1779705200825890910,3.902685,160.498,128
9103,1779705200822795237,1779705200830691287,7.89605,3800.377,128
9104,1779705200826006820,1779705200830724492,4.717672,-966.795,128
9105,1779705200827048594,1779705200832189113,5.140519,464.621,128
9106,1779705200828678079,1779705200832234732,3.556653,-954.381,128
9107,1779705200829722060,1779705200833029649,3.307589,-205.083,128
9108,1779705200830561481,1779705200834648767,4.087286,619.118,128
9109,1779705200831466683,1779705200835446497,3.979814,-202.27,128
9110,1779705200832484147,1779705200835779995,3.295848,-666.502,128
9111,1779705200833288520,1779705200837221244,3.932724,441.249,128
9112,1779705200834277410,1779705200839312243,5.034833,1090.999,128
9113,1779705200835256015,1779705200840607893,5.351878,295.65,128
9114,1779705200836209341,1779705200840632541,4.4232,-975.352,128
9115,1779705200837032035,1779705200844390125,7.35809,2757.584,128
9116,1779705200839984009,1779705200844415306,4.431297,-974.819,128
9117,1779705200841164464,1779705200845369863,4.205399,-45.443,128
9118,1779705200842360296,1779705200847669837,5.309541,1299.974,128
9119,1779705200844578829,1779705200848103921,3.525092,-565.916,128
9120,1779705200845425132,1779705200848887748,3.462616,-216.173,128
9121,1779705200846289889,1779705200849667752,3.377863,-219.996,128
9122,1779705200846897491,1779705200850633549,3.736058,-34.203,128
9123,1779705200847597190,1779705200851451294,3.854104,-182.255,128
9124,1779705200848428100,1779705200852125877,3.697777,-325.417,128
9125,1779705200849284078,1779705200854745444,5.461366,1619.567,128
9126,1779705200850178493,1779705200857842009,7.663516,2096.565,128
9127,1779705200854600533,1779705200858109237,3.508704,-732.772,128
9128,1779705200855327789,1779705200860969493,5.641704,1860.256,128
9129,1779705200857730684,1779705200860997648,3.266964,-971.845,128
9130,1779705200858546605,1779705200861722810,3.176205,-274.838,128
9131,1779705200859255289,1779705200864772689,5.5174,2049.879,128
9132,1779705200862277287,1779705200866903919,4.626632,1131.23,128
9133,1779705200863626253,1779705200866920675,3.294422,-983.244,128
9134,1779705200864322812,1779705200884475539,20.152727,16554.864,128
9135,1779705200881866171,1779705200886630884,4.764713,1155.345,128
9136,1779705200884643271,1779705200899112461,14.46919,11481.577,128
9137,1779705200896588667,1779705200902016572,5.427905,1904.111,128
9138,1779705200901149405,1779705200917526706,16.377301,14510.134,128
9139,1779705200914976357,1779705200925980791,11.004434,7454.085,128
9140,1779705200923376337,1779705200940117544,16.741207,13136.753,128
9141,1779705200942886703,1779705200956902677,14.015974,15785.133,128
9142,1779705200954852334,1779705200964562141,9.709807,6659.464,128
9143,1779705200962847938,1779705200968092032,5.244094,2529.891,128
9144,1779705200967217603,1779705200978529991,11.312388,9437.959,128
9145,1779705200976707673,1779705200990333560,13.625887,10803.569,128
9146,1779705200986232091,1779705200990369586,4.137495,-963.974,128
9147,1779705200987560882,1779705200990789893,3.229011,-579.693,128
9148,1779705200988632609,1779705200991741924,3.109315,-47.969,128
9149,1779705200989495638,1779705200993938923,4.443285,1196.999,128
9150,1779705200991593519,1779705200997060719,5.4672,2121.796,128
9151,1779705200994650382,1779705200999674513,5.024131,1613.794,128
9152,1779705200997373158,1779705201001697336,4.324178,1022.823,128
9153,1779705200999214214,1779705201004013489,4.799275,1316.153,128
9154,1779705201001546644,1779705201006403349,4.856705,1389.86,128
9155,1779705201003802683,1779705201009762884,5.960201,2359.535,128
9156,1779705201007586319,1779705201011787326,4.201007,1024.442,128
9157,1779705201009760932,1779705201015853680,6.092748,3066.354,128
9158,1779705201014015750,1779705201022965910,8.95016,6112.23,128
9159,1779705201018365251,1779705201025258207,6.892956,1292.297,128
9160,1779705201024191364,1779705201028211466,4.020102,1953.259,128
9161,1779705201026131721,1779705201030092785,3.961064,881.319,128
9162,1779705201028217431,1779705201033544418,5.326987,2451.633,128
9163,1779705201031588390,1779705201034659050,3.07066,114.632,128
9164,1779705201032713492,1779705201035480660,2.767168,-178.39,128
9165,1779705201033484738,1779705201037061646,3.576908,580.986,128
9166,1779705201034457649,1779705201039036127,4.578478,974.481,128
9167,1779705201035629357,1779705201039071671,3.442314,-964.456,128
9168,1779705201036565150,1779705201041418830,4.85368,1347.159,128
9169,1779705201037507886,1779705201043308730,5.800844,889.9,128
9170,1779705201038395446,1779705201043327748,4.932302,-980.982,128
9171,1779705201039224431,1779705201049625870,10.401439,5298.122,128
9172,1779705201046174649,1779705201054233051,8.058402,3607.181,128
9173,1779705201049899947,1779705201057123471,7.223524,1890.42,128
9174,1779705201055211981,1779705201059835983,4.624002,1712.512,128
9175,1779705201057894692,1779705201062541421,4.646729,1705.438,128
9176,1779705201060616164,1779705201065517608,4.901444,1976.187,128
9177,1779705201063370614,1779705201068281537,4.910923,1763.929,128
9178,1779705201066306788,1779705201071106643,4.799855,1825.106,128
9179,1779705201068961695,1779705201074162889,5.201194,2056.246,128
9180,1779705201072143020,1779705201077154706,5.011686,1991.817,128
9181,1779705201075167924,1779705201082793208,7.625284,4638.502,128
9182,1779705201079851782,1779705201084759995,4.908213,966.787,128
9183,1779705201082325755,1779705201087830424,5.504669,2070.429,128
9184,1779705201085896957,1779705201091952348,6.055391,3121.924,128
9185,1779705201089487299,1779705201094080637,4.593338,1128.289,128
9186,1779705201092150725,1779705201096557081,4.406356,1476.444,128
9187,1779705201095507946,1779705201099426192,3.918246,1869.111,128
9188,1779705201097633897,1779705201101921499,4.287602,1495.307,128
9189,1779705201100013013,1779705201104229575,4.216562,1308.076,128
9190,1779705201102120638,1779705201106361572,4.240934,1131.997,128
9191,1779705201104222212,1779705201110444606,6.222394,3083.034,128
9192,1779705201107286451,1779705201113214441,5.92799,1769.835,128
9193,1779705201108882165,1779705201114969557,6.087392,755.116,128
9194,1779705201112014221,1779705201116012135,3.997914,42.578,128
9195,1779705201114082679,1779705201117554572,3.471893,542.437,128
9196,1779705201115497195,1779705201119636157,4.138962,1081.585,128
9197,1779705201117611155,1779705201123529236,5.918081,2893.079,128
9198,1779705201120456822,1779705201124629523,4.172701,100.287,128
9199,1779705201122950973,1779705201127299032,4.348059,1669.509,128
9200,1779705201125630726,1779705201132106443,6.475717,3807.411,128
9201,1779705201129973558,1779705201133491559,3.518001,385.116,128
9202,1779705201131593218,1779705201135577503,3.984285,1085.944,128
9203,1779705201133568926,1779705201139014048,5.445122,2436.545,128
9204,1779705201136224256,1779705201140980065,4.755809,966.017,128
9205,1779705201139204033,1779705201145400674,6.196641,3420.609,128
9206,1779705201141205270,1779705201147141658,5.936388,740.984,128
9207,1779705201143940042,1779705201151734661,7.794619,3593.003,128
9208,1779705201145545194,1779705201154094897,8.549703,1360.236,128
9209,1779705201147827997,1779705201156816796,8.988799,1721.899,128
9210,1779705201153219322,1779705201169111095,15.891773,11294.299,128
9211,1779705201163608322,1779705201169232139,5.623817,-878.956,128
9212,1779705201165005304,1779705201169234827,4.229523,-997.312,128
9213,1779705201165799288,1779705201169236778,3.43749,-998.049,128
9214,1779705201166459524,1779705201170779503,4.319979,542.725,128
9215,1779705201168549158,1779705201172923705,4.374547,1144.202,128
9216,1779705201169699147,1779705201173391938,3.692791,-531.767,128
9217,1779705201170560792,1779705201175042775,4.481983,650.837,128
9218,1779705201171400928,1779705201175907217,4.506289,-135.558,128
9219,1779705201172317501,1779705201175919521,3.60202,-987.696,128
9220,1779705201173178018,1779705201176628816,3.450798,-290.705,128
9221,1779705201173983547,1779705201177984144,4.000597,355.328,128
9222,1779705201174746491,1779705201177994199,3.247708,-989.945,128
9223,1779705201175405526,1779705201178601722,3.196196,-392.477,128
9224,1779705201176142733,1779705201181708464,5.565731,2106.742,128
9225,1779705201176928225,1779705201182109359,5.181134,-599.105,128
9226,1779705201177591174,1779705201182117171,4.525997,-992.188,128
9227,1779705201178238326,1779705201182123897,3.885571,-993.274,128
9228,1779705201179103875,1779705201182128839,3.024964,-995.058,128
9229,1779705201179822236,1779705201183064264,3.242028,-64.575,128
9230,1779705201180310751,1779705201184076137,3.765386,11.873,128
9231,1779705201181077582,1779705201184091811,3.014229,-984.326,128
9232,1779705201181704464,1779705201184878852,3.174388,-212.959,128
9233,1779705201182534360,1779705201185514883,2.980523,-363.969,128
9234,1779705201183335080,1779705201187919222,4.584142,1404.339,128
9235,1779705201184441071,1779705201187950864,3.509793,-968.358,128
9236,1779705201185341269,1779705201188905729,3.56446,-45.135,128
9237,1779705201186241229,1779705201190008400,3.767171,102.671,128
9238,1779705201186910624,1779705201190024778,3.114154,-983.622,128
9239,1779705201187709734,1779705201191344386,3.634652,319.608,128
9240,1779705201188621796,1779705201194835723,6.213927,2491.337,128
9241,1779705201189633628,1779705201194858639,5.225011,-977.084,128
9242,1779705201190772052,1779705201205221441,14.449389,9362.802,128
9243,1779705201202874499,1779705201207181914,4.307415,960.473,128
9244,1779705201205226362,1779705201209278593,4.052231,1096.679,128
9245,1779705201207262521,1779705201209951785,2.689264,-326.808,128
9246,1779705201207996973,1779705201210836821,2.839848,-114.964,128
9247,1779705201208847038,1779705201211714439,2.867401,-122.382,128
9248,1779705201209528303,1779705201214566997,5.038694,1852.558,128
9249,1779705201212081608,1779705201217396862,5.315254,1829.865,128
9250,1779705201216119143,1779705201222135925,6.016782,3739.063,128
9251,1779705201218739314,1779705201223368681,4.629367,232.756,128
9252,1779705201221863386,1779705201226682928,4.819542,2314.247,128
9253,1779705201224502521,1779705201228393912,3.891391,710.984,128
9254,1779705201226317302,1779705201230262854,3.945552,868.942,128
9255,1779705201228343139,1779705201232360153,4.017014,1097.299,128
9256,1779705201230288395,1779705201234219668,3.931273,859.515,128
9257,1779705201232185299,1779705201236319724,4.134425,1100.056,128
9258,1779705201234263406,1779705201239462374,5.198968,2142.65,128
9259,1779705201237222160,1779705201244334074,7.111914,3871.7,128
9260,1779705201242253631,1779705201246277735,4.024104,943.661,128
9261,1779705201244429539,1779705201248271887,3.842348,994.152,128
9262,1779705201246322978,1779705201250004829,3.681851,732.942,128
9263,1779705201248049069,1779705201266985823,18.936754,15980.994,128
9264,1779705201265179340,1779705201270613683,5.434343,2627.86,128
9265,1779705201266967896,1779705201272587457,5.619561,973.774,128
9266,1779705201269537687,1779705201274092936,4.555249,505.479,128
9267,1779705201270460592,1779705201275177476,4.716884,84.54,128
9268,1779705201272664546,1779705201279516130,6.851584,3338.654,128
9269,1779705201273962420,1779705201279564008,5.601588,-952.122,128
9270,1779705201276305542,1779705201281616712,5.31117,1052.704,128
9271,1779705201277339366,1779705201283159737,5.820371,543.025,128
9272,1779705201279118578,1779705201283457791,4.339213,-701.946,128
9273,1779705201279921532,1779705201285936387,6.014855,1478.596,128
9274,1779705201280967630,1779705201286476925,5.509295,-459.462,128
9275,1779705201281756492,1779705201287397015,5.640523,-79.91,128
9276,1779705201282468088,1779705201287420224,4.952136,-976.791,128
9277,1779705201283016485,1779705201287425615,4.40913,-994.609,128
9278,1779705201283924907,1779705201288088368,4.163461,-337.247,128
9279,1779705201284916132,1779705201290323979,5.407847,1235.611,128
9280,1779705201288191640,1779705201292490338,4.298698,1166.359,128
9281,1779705201290488769,1779705201294072358,3.583589,582.02,128
9282,1779705201292196496,1779705201296130047,3.933551,1057.689,128
9283,1779705201294233040,1779705201298288548,4.055508,1158.501,128
9284,1779705201295725302,1779705201299769675,4.044373,481.127,128
9285,1779705201297807363,1779705201302316432,4.509069,1546.757,128
9286,1779705201300037903,1779705201304675975,4.638072,1359.543,128
9287,1779705201302661878,1779705201307152703,4.490825,1476.728,128
9288,1779705201305007019,1779705201311769416,6.762397,3616.713,128
9289,1779705201307351400,1779705201311794135,4.442735,-975.281,128
9290,1779705201309262010,1779705201315126520,5.86451,2332.385,128
9291,1779705201310927100,1779705201315152369,4.225269,-974.151,128
9292,1779705201312244006,1779705201317583245,5.339239,1430.876,128
9293,1779705201314372625,1779705201321526039,7.153414,2942.794,128
9294,1779705201316475596,1779705201322570568,6.094972,44.529,128
9295,1779705201319254674,1779705201323913392,4.658718,342.824,128
9296,1779705201321868103,1779705201325901674,4.033571,988.282,128
9297,1779705201323830892,1779705201327391749,3.560857,490.075,128
