seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3768,1003768000000,1003769937767,1.937768,19.62,128
3769,1003769000000,1003770867114,1.867114,-36.53,128
3770,1003770000000,1003771876273,1.876274,54.02,128
3771,1003771000000,1003772927489,1.927489,43.13,128
3772,1003772000000,1003773866542,1.866542,-2.4,128
3773,1003773000000,1003774870162,1.870163,-16.42,128
3774,1003774000000,1003775739835,1.739835,-16.54,128
3775,1003775000000,1003776963844,1.963844,21.5,128
3776,1003776000000,1003777892277,1.892278,-27.08,128
3777,1003777000000,1003779101713,2.101713,11.56,128
3778,1003778000000,1003779882535,1.882536,22.65,128
3779,1003779000000,1003781009366,2.009366,32.68,128
3780,1003780000000,1003781695706,1.695706,-6.78,128
3781,1003781000000,1003783030559,2.030559,-23.52,128
3782,1003782000000,1003783909186,1.909186,51.73,128
3783,1003783000000,1003784882230,1.882231,-45.86,128
3784,1003784000000,1003785851423,1.851423,-52.17,128
3785,1003785000000,1003786970936,1.970937,-2.56,128
3786,1003786000000,1003787848862,1.848863,-37.03,128
3787,1003787000000,1003788802706,1.802706,53.17,128
3788,1003788000000,1003789754105,1.754106,20.91,128
3789,1003789000000,1003790998475,1.998476,-12.06,128
3790,1003790000000,1003791885623,1.885624,-24.05,128
3791,1003791000000,1003792973442,1.973442,39.03,128
3792,1003792000000,1003793878030,1.87803,-53.7,128
3793,1003793000000,1003794978683,1.978684,24.47,128
3794,1003794000000,1003795961581,1.961581,27.68,128
3795,1003795000000,1003796829816,1.829817,28.85,128
3796,1003796000000,1003797742815,1.742816,-16.77,128
3797,1003797000000,1003798901534,1.901534,3.76,128
3798,1003798000000,1003799918923,1.918924,63.54,128
3799,1003799000000,1003800881777,1.881777,-68.76,128
3800,1003800000000,1003801860008,1.860008,18.25,128
3801,1003801000000,1003802822621,1.822622,48.06,128
3802,1003802000000,1003803834192,1.834193,6.17,128
3803,1003803000000,1003804818347,1.818348,38.7,128
3804,1003804000000,1003805873388,1.873388,-25.48,128
3805,1003805000000,1003806944877,1.944877,14.07,128
3806,1003806000000,1003807908315,1.908316,63.91,128
3807,1003807000000,1003808999818,1.999818,10.55,128
3808,1003808000000,1003810012742,2.012743,-6.92,128
3809,1003809000000,1003810918135,1.918135,-35.81,128
3810,1003810000000,1003811859228,1.859229,-5.46,128
3811,1003811000000,1003813049201,2.049202,5.4,128
3812,1003812000000,1003813978086,1.978086,-2.97,128
3813,1003813000000,1003814883677,1.883677,-3.54,128
3814,1003814000000,1003815746491,1.746491,-25.3,128
3815,1003815000000,1003816943467,1.943468,-0.11,128
3816,1003816000000,1003817805523,1.805524,25.59,128
3817,1003817000000,1003818944156,1.944156,4.9,128
3818,1003818000000,1003819969747,1.969748,-35.38,128
3819,1003819000000,1003820954484,1.954484,51.47,128
3820,1003820000000,1003822029705,2.029706,-49.66,128
3821,1003821000000,1003822961596,1.961596,4.81,128
3822,1003822000000,1003823756856,1.756857,34.27,128
3823,1003823000000,1003824942967,1.942967,-22.96,128
3824,1003824000000,1003826072795,2.072795,-50.33,128
3825,1003825000000,1003826885230,1.88523,0.78,128
3826,1003826000000,1003827907175,1.907176,70.28,128
3827,1003827000000,1003828859873,1.859873,17.39,128
3828,1003828000000,1003829800781,1.800781,11.8,128
3829,1003829000000,1003830880794,1.880794,-24.09,128
3830,1003830000000,1003831852504,1.852505,-12.28,128
3831,1003831000000,1003832819576,1.819577,26.6,128
3832,1003832000000,1003834049152,2.049152,-11.74,128
3833,1003833000000,1003834838129,1.83813,13.53,128
3834,1003834000000,1003835807419,1.80742,34.0,128
3835,1003835000000,1003836990911,1.990912,-67.2,128
3836,1003836000000,1003837856541,1.856542,-12.03,128
3837,1003837000000,1003838922641,1.922642,-9.71,128
3838,1003838000000,1003839829792,1.829793,11.4,128
3839,1003839000000,1003841083088,2.083089,-45.05,128
3840,1003840000000,1003841923222,1.923223,-15.35,128
3841,1003841000000,1003843043954,2.043954,30.59,128
3842,1003842000000,1003843762081,1.762082,3.2,128
3843,1003843000000,1003844859301,1.859301,24.06,128
3844,1003844000000,1003845818493,1.818494,48.31,128
3845,1003845000000,1003846866862,1.866862,4.71,128
3846,1003846000000,1003847827772,1.827772,15.09,128
3847,1003847000000,1003848915322,1.915323,17.06,128
3848,1003848000000,1003849886579,1.88658,-22.42,128
3849,1003849000000,1003850942991,1.942991,4.98,128
3850,1003850000000,1003851821291,1.821292,48.98,128
3851,1003851000000,1003852920074,1.920074,14.44,128
3852,1003852000000,1003854051724,2.051724,31.29,128
3853,1003853000000,1003854990232,1.990233,-58.28,128
3854,1003854000000,1003855948434,1.948434,53.52,128
3855,1003855000000,1003856762989,1.76299,-6.89,128
3856,1003856000000,1003857736496,1.736497,2.08,128
3857,1003857000000,1003858802573,1.802573,66.62,128
3858,1003858000000,1003859767055,1.767055,29.97,128
3859,1003859000000,1003860975945,1.975945,22.3,128
3860,1003860000000,1003861886350,1.88635,1.14,128
3861,1003861000000,1003862846528,1.846529,10.49,128
3862,1003862000000,1003863863179,1.863179,22.38,128
3863,1003863000000,1003864846993,1.846994,-20.96,128
3864,1003864000000,1003865762914,1.762914,8.4,128
3865,1003865000000,1003866797093,1.797093,77.61,128
3866,1003866000000,1003867771643,1.771643,3.76,128
3867,1003867000000,1003868940711,1.940711,-20.42,128
3868,1003868000000,1003869878021,1.878021,14.96,128
3869,1003869000000,1003870891043,1.891043,-33.85,128
3870,1003870000000,1003871948941,1.948941,8.58,128
3871,1003871000000,1003872844665,1.844665,63.9,128
3872,1003872000000,1003874100918,2.100918,-45.3,128
3873,1003873000000,1003875084380,2.08438,-9.92,128
3874,1003874000000,1003875949541,1.949541,-19.4,128
3875,1003875000000,1003877007554,2.007554,18.17,128
3876,1003876000000,1003877844118,1.844119,-15.17,128
3877,1003877000000,1003879003657,2.003657,44.5,128
3878,1003878000000,1003880082554,2.082555,6.58,128
3879,1003879000000,1003880883412,1.883413,-10.39,128
3880,1003880000000,1003881954997,1.954998,-32.3,128
3881,1003881000000,1003882982522,1.982523,6.8,128
3882,1003882000000,1003883912653,1.912653,6.91,128
3883,1003883000000,1003884834114,1.834114,-0.39,128
3884,1003884000000,1003886055327,2.055327,-1.06,128
3885,1003885000000,1003886877035,1.877035,13.2,128
3886,1003886000000,1003887819132,1.819132,-48.61,128
3887,1003887000000,1003888866458,1.866459,28.49,128
3888,1003888000000,1003889906787,1.906788,-5.88,128
3889,1003889000000,1003890799323,1.799323,-7.28,128
3890,1003890000000,1003891984968,1.984968,49.88,128
3891,1003891000000,1003892834943,1.834944,-16.14,128
3892,1003892000000,1003894029502,2.029503,2.65,128
3893,1003893000000,1003895028841,2.028842,-3.27,128
3894,1003894000000,1003895698048,1.698048,13.68,128
3895,1003895000000,1003896837157,1.837157,-28.64,128
3896,1003896000000,1003897911341,1.911341,42.87,128
3897,1003897000000,1003898891835,1.891835,50.93,128
3898,1003898000000,1003900036534,2.036535,-60.51,128
3899,1003899000000,1003900942051,1.942051,-7.17,128
3900,1003900000000,1003902011416,2.011417,-28.22,128
3901,1003901000000,1003903011454,2.011454,1.52,128
3902,1003902000000,1003903773825,1.773825,-33.17,128
3903,1003903000000,1003904759609,1.759609,-22.14,128
3904,1003904000000,1003906021312,2.021313,-5.86,128
3905,1003905000000,1003906840336,1.840337,30.82,128
3906,1003906000000,1003907862255,1.862255,-8.52,128
3907,1003907000000,1003908905124,1.905124,-13.32,128
3908,1003908000000,1003909879949,1.87995,11.13,128
3909,1003909000000,1003910962728,1.962728,-28.23,128
3910,1003910000000,1003911973945,1.973945,-6.45,128
3911,1003911000000,1003912895703,1.895704,26.81,128
3912,1003912000000,1003913986346,1.986347,-19.63,128
3913,1003913000000,1003915005527,2.005527,28.83,128
3914,1003914000000,1003915856822,1.856822,-55.0,128
3915,1003915000000,1003916959713,1.959713,10.99,128
3916,1003916000000,1003917862133,1.862134,1.33,128
3917,1003917000000,1003919023461,2.023461,-1.93,128
3918,1003918000000,1003919977666,1.977667,3.72,128
3919,1003919000000,1003920730431,1.730431,41.7,128
3920,1003920000000,1003921810892,1.810892,-0.15,128
3921,1003921000000,1003922817632,1.817632,18.17,128
3922,1003922000000,1003923973722,1.973722,16.58,128
3923,1003923000000,1003924811920,1.811921,15.11,128
3924,1003924000000,1003925761090,1.76109,63.61,128
3925,1003925000000,1003926641044,1.641044,-16.86,128
3926,1003926000000,1003927931818,1.931818,24.0,128
3927,1003927000000,1003928875733,1.875734,-35.02,128
3928,1003928000000,1003929935946,1.935946,-9.22,128
3929,1003929000000,1003930710854,1.710854,-25.37,128
3930,1003930000000,1003932015570,2.01557,14.35,128
3931,1003931000000,1003932831985,1.831985,49.89,128
3932,1003932000000,1003933898302,1.898303,-14.78,128
3933,1003933000000,1003934858585,1.858586,-37.9,128
3934,1003934000000,1003935876700,1.876701,-31.69,128
3935,1003935000000,1003936860471,1.860472,50.51,128
3936,1003936000000,1003937809003,1.809003,-26.82,128
3937,1003937000000,1003938918599,1.9186,-36.19,128
3938,1003938000000,1003940047174,2.047175,-29.48,128
3939,1003939000000,1003940895294,1.895294,10.77,128
3940,1003940000000,1003941822918,1.822918,17.04,128
3941,1003941000000,1003942904567,1.904568,-3.03,128
3942,1003942000000,1003943962301,1.962301,16.66,128
3943,1003943000000,1003944769064,1.769064,5.86,128
3944,1003944000000,1003945858083,1.858083,-16.91,128
3945,1003945000000,1003946862006,1.862006,-10.29,128
3946,1003946000000,1003947834530,1.83453,-10.69,128
3947,1003947000000,1003948897280,1.89728,-9.72,128
3948,1003948000000,1003949998253,1.998254,-25.18,128
3949,1003949000000,1003950970839,1.970839,-22.3,128
3950,1003950000000,1003951909629,1.909629,-26.37,128
3951,1003951000000,1003952908717,1.908718,-36.79,128
3952,1003952000000,1003953764879,1.764879,69.15,128
3953,1003953000000,1003954805941,1.805941,25.61,128
3954,1003954000000,1003955949460,1.94946,-3.99,128
3955,1003955000000,1003956969663,1.969663,-22.23,128
3956,1003956000000,1003957697712,1.697713,22.78,128
3957,1003957000000,1003958937254,1.937255,-26.26,128
3958,1003958000000,1003959988345,1.988346,8.32,128
3959,1003959000000,1003961040752,2.040753,-5.79,128
3960,1003960000000,1003961771968,1.771969,36.37,128
3961,1003961000000,1003962873630,1.87363,-7.03,128
3962,1003962000000,1003963734267,1.734267,5.33,128
3963,1003963000000,1003964898889,1.898889,39.78,128
3964,1003964000000,1003966048380,2.048381,-6.34,128
3965,1003965000000,1003966773805,1.773806,-6.55,128
3966,1003966000000,1003968009826,2.009827,-9.71,128
3967,1003967000000,1003968955869,1.95587,-36.61,128
3968,1003968000000,1003969876879,1.87688,23.67,128
3969,1003969000000,1003970754937,1.754937,-11.92,128
3970,1003970000000,1003971914627,1.914628,14.99,128
3971,1003971000000,1003972843965,1.843965,16.47,128
3972,1003972000000,1003974037119,2.037119,-86.51,128
3973,1003973000000,1003975064133,2.064133,-6.97,128
3974,1003974000000,1003975722708,1.722708,-6.12,128
3975,1003975000000,1003976947379,1.947379,-16.54,128
3976,1003976000000,1003977948426,1.948426,-12.39,128
3977,1003977000000,1003978904362,1.904362,12.88,128
3978,1003978000000,1003979869635,1.869636,11.85,128
3979,1003979000000,1003980884654,1.884655,45.17,128
3980,1003980000000,1003981904746,1.904747,4.26,128
3981,1003981000000,1003982953567,1.953567,-51.14,128
3982,1003982000000,1003983994272,1.994272,-37.04,128
3983,1003983000000,1003984890544,1.890544,45.1,128
3984,1003984000000,1003985994440,1.994441,-20.66,128
3985,1003985000000,1003986779953,1.779953,-29.21,128
3986,1003986000000,1003987897443,1.897444,21.87,128
3987,1003987000000,1003988912029,1.912029,-13.6,128
3988,1003988000000,1003990034730,2.034731,33.23,128
3989,1003989000000,1003990980944,1.980944,19.98,128
3990,1003990000000,1003991889118,1.889119,0.58,128
3991,1003991000000,1003992813370,1.81337,-18.13,128
3992,1003992000000,1003993815548,1.815548,1.92,128
3993,1003993000000,1003994932073,1.932073,17.2,128
3994,1003994000000,1003995831900,1.8319,32.35,128
3995,1003995000000,1003996884815,1.884816,-14.75,128
3996,1003996000000,1003997936182,1.936183,12.16,128
3997,1003997000000,1003998971298,1.971299,-0.92,128
3998,1003998000000,1003999936943,1.936943,16.97,128
3999,1003999000000,1004000965291,1.965292,-10.36,128
4000,1004000000000,1004001971793,1.971794,-0.57,128
4001,1004001000000,1004002877608,1.877609,33.06,128
4002,1004002000000,1004003914773,1.914774,-22.69,128
4003,1004003000000,1004004806203,1.806203,13.58,128
4004,1004004000000,1004005919708,1.919708,10.85,128
4005,1004005000000,1004006724901,1.724902,-16.09,128
4006,1004006000000,1004008014361,2.014361,46.14,128
4007,1004007000000,1004008864249,1.86425,-11.01,128
4008,1004008000000,1004009797984,1.797985,-18.9,128
4009,1004009000000,1004011024631,2.024631,-39.61,128
4010,1004010000000,1004011728131,1.728131,11.96,128
4011,1004011000000,1004012975627,1.975627,11.46,128
4012,1004012000000,1004014057985,2.057986,30.36,128
4013,1004013000000,1004014918798,1.918799,-9.23,128
4014,1004014000000,1004015663328,1.663329,-13.64,128
4015,1004015000000,1004016718855,1.718856,2.11,128
4016,1004016000000,1004017856576,1.856577,-25.94,128
4017,1004017000000,1004018869728,1.869728,39.88,128
4018,1004018000000,1004019982866,1.982866,45.26,128
4019,1004019000000,1004020982860,1.98286,1.7,128
4020,1004020000000,1004021880458,1.880459,-9.18,128
4021,1004021000000,1004022997989,1.99799,-5.07,128
4022,1004022000000,1004023759331,1.759331,-56.5,128
4023,1004023000000,1004024805478,1.805478,-60.16,128
4024,1004024000000,1004025746341,1.746341,11.25,128
4025,1004025000000,1004027036045,2.036045,31.34,128
4026,1004026000000,1004027727827,1.727827,31.1,128
4027,1004027000000,1004028904796,1.904797,-3.98,128
4028,1004028000000,1004030026906,2.026907,7.3,128
4029,1004029000000,1004031006050,2.006051,13.46,128
4030,1004030000000,1004032001651,2.001651,-13.22,128
4031,1004031000000,1004033009633,2.009633,46.72,128
4032,1004032000000,1004033886058,1.886058,-19.51,128
4033,1004033000000,1004034778315,1.778316,22.73,128
4034,1004034000000,1004035899300,1.899301,-2.54,128
4035,1004035000000,1004036886775,1.886776,-39.6,128
4036,1004036000000,1004037967252,1.967253,-18.4,128
4037,1004037000000,1004038832403,1.832403,-17.46,128
4038,1004038000000,1004039831227,1.831227,34.61,128
4039,1004039000000,1004040844973,1.844973,-1.62,128
4040,1004040000000,1004041920717,1.920718,-19.18,128
4041,1004041000000,1004043067073,2.067074,11.49,128
4042,1004042000000,1004044066260,2.06626,-48.41,128
4043,1004043000000,1004044917052,1.917052,-50.96,128
4044,1004044000000,1004046060142,2.060142,1.66,128
4045,1004045000000,1004046854263,1.854263,5.91,128
4046,1004046000000,1004047916041,1.916041,-45.62,128
4047,1004047000000,1004048832524,1.832525,14.97,128
4048,1004048000000,1004050037210,2.037211,55.21,128
4049,1004049000000,1004050777498,1.777498,-13.91,128
4050,1004050000000,1004051884971,1.884971,20.34,128
4051,1004051000000,1004052833857,1.833857,27.3,128
4052,1004052000000,1004053989872,1.989873,16.95,128
4053,1004053000000,1004054850152,1.850153,48.78,128
4054,1004054000000,1004056014069,2.014069,-20.19,128
4055,1004055000000,1004056848866,1.848867,16.66,128
4056,1004056000000,1004057988876,1.988877,-12.69,128
4057,1004057000000,1004058909053,1.909053,10.29,128
4058,1004058000000,1004059714526,1.714527,-16.03,128
4059,1004059000000,1004060878619,1.87862,-26.05,128
4060,1004060000000,1004061893320,1.89332,-18.47,128
4061,1004061000000,1004062963626,1.963627,-12.54,128
4062,1004062000000,1004063899389,1.899389,-6.15,128
4063,1004063000000,1004065057434,2.057434,56.41,128
4064,1004064000000,1004065708768,1.708769,4.58,128
4065,1004065000000,1004066949737,1.949738,11.72,128
4066,1004066000000,1004067789917,1.789918,-26.39,128
4067,1004067000000,1004068915363,1.915363,4.38,128
4068,1004068000000,1004069954301,1.954301,-58.51,128
4069,1004069000000,1004070820583,1.820583,44.28,128
4070,1004070000000,1004071816326,1.816327,26.66,128
4071,1004071000000,1004072960864,1.960864,-26.49,128
4072,1004072000000,1004073944605,1.944606,-32.1,128
4073,1004073000000,1004075048347,2.048347,26.32,128
4074,1004074000000,1004075648727,1.648727,-39.33,128
4075,1004075000000,1004076904434,1.904435,4.13,128
4076,1004076000000,1004077890521,1.890522,-8.02,128
4077,1004077000000,1004078968743,1.968743,38.08,128
4078,1004078000000,1004079754158,1.754159,31.68,128
4079,1004079000000,1004080815708,1.815709,37.37,128
4080,1004080000000,1004081984087,1.984087,26.64,128
4081,1004081000000,1004082977167,1.977167,-19.13,128
4082,1004082000000,1004083855277,1.855277,23.61,128
4083,1004083000000,1004084827727,1.827728,-24.17,128
4084,1004084000000,1004085824486,1.824487,27.37,128
4085,1004085000000,1004086828436,1.828436,-8.72,128
4086,1004086000000,1004087940067,1.940068,11.11,128
4087,1004087000000,1004088790494,1.790495,-3.53,128
4088,1004088000000,1004089851096,1.851096,-7.73,128
4089,1004089000000,1004090873922,1.873923,-27.83,128
4090,1004090000000,1004092013052,2.013052,0.88,128
4091,1004091000000,1004092944273,1.944274,12.97,128
4092,1004092000000,1004093915826,1.915827,25.18,128
4093,1004093000000,1004094831881,1.831882,78.05,128
4094,1004094000000,1004095844812,1.844813,-23.12,128
4095,1004095000000,1004096976690,1.976691,2.29,128
4096,1004096000000,1004097898065,1.898066,7.45,128
4097,1004097000000,1004098981885,1.981885,7.5,128
4098,1004098000000,1004099889254,1.889254,-15.6,128
4099,1004099000000,1004101066091,2.066092,1.59,128
4100,1004100000000,1004101855563,1.855563,73.56,128
4101,1004101000000,1004102947270,1.947271,-57.27,128
4102,1004102000000,1004103741329,1.741329,35.77,128
4103,1004103000000,1004104853493,1.853494,-53.29,128
4104,1004104000000,1004105996548,1.996549,18.13,128
4105,1004105000000,1004106670160,1.67016,-15.64,128
4106,1004106000000,1004107949337,1.949337,39.7,128
4107,1004107000000,1004109130864,2.130865,20.16,128
4108,1004108000000,1004109997408,1.997408,-33.16,128
4109,1004109000000,1004110926846,1.926846,-32.08,128
4110,1004110000000,1004112060290,2.060291,25.37,128
4111,1004111000000,1004113030201,2.030201,-47.88,128
4112,1004112000000,1004113934099,1.9341,-9.01,128
4113,1004113000000,1004115022177,2.022178,63.32,128
4114,1004114000000,1004115883164,1.883165,-5.46,128
4115,1004115000000,1004116859380,1.85938,7.06,128
4116,1004116000000,1004117672589,1.67259,-7.98,128
4117,1004117000000,1004118926601,1.926602,15.67,128
4118,1004118000000,1004119980052,1.980053,23.84,128
4119,1004119000000,1004120796939,1.796939,-7.76,128
4120,1004120000000,1004121847500,1.847501,-24.02,128
4121,1004121000000,1004122884482,1.884483,-9.89,128
4122,1004122000000,1004123776263,1.776263,36.96,128
4123,1004123000000,1004124882782,1.882782,-41.25,128
4124,1004124000000,1004125988019,1.988019,-30.66,128
4125,1004125000000,1004126974219,1.974219,-18.28,128
4126,1004126000000,1004127890796,1.890797,-15.87,128
4127,1004127000000,1004128955824,1.955825,11.53,128
4128,1004128000000,1004129926276,1.926276,33.45,128
4129,1004129000000,1004130889471,1.889471,-10.74,128
4130,1004130000000,1004131977595,1.977596,10.48,128
4131,1004131000000,1004132975053,1.975053,12.8,128
4132,1004132000000,1004133824387,1.824387,66.07,128
4133,1004133000000,1004134981949,1.98195,-3.01,128
4134,1004134000000,1004135958142,1.958143,17.8,128
4135,1004135000000,1004136787591,1.787592,-12.87,128
4136,1004136000000,1004138000497,2.000497,-5.48,128
4137,1004137000000,1004138917073,1.917074,-9.58,128
4138,1004138000000,1004139864604,1.864605,45.53,128
4139,1004139000000,1004140892540,1.89254,18.83,128
4140,1004140000000,1004141849153,1.849154,14.82,128
4141,1004141000000,1004142789244,1.789245,0.25,128
4142,1004142000000,1004144064306,2.064307,-8.26,128
4143,1004143000000,1004144840493,1.840493,-69.57,128
4144,1004144000000,1004145986617,1.986617,7.13,128
4145,1004145000000,1004147032360,2.032361,8.57,128
4146,1004146000000,1004147888048,1.888048,-8.07,128
4147,1004147000000,1004148833003,1.833004,-43.11,128
4148,1004148000000,1004149733795,1.733795,-3.28,128
4149,1004149000000,1004150961940,1.96194,-31.54,128
4150,1004150000000,1004151774342,1.774342,-3.53,128
4151,1004151000000,1004152707009,1.707009,-2.99,128
4152,1004152000000,1004153856229,1.856229,-31.52,128
4153,1004153000000,1004154841538,1.841539,-0.82,128
4154,1004154000000,1004155782853,1.782854,-26.28,128
4155,1004155000000,1004157069446,2.069447,5.62,128
4156,1004156000000,1004157745747,1.745748,-29.71,128
4157,1004157000000,1004158793979,1.79398,-13.15,128
4158,1004158000000,1004159901921,1.901922,-45.63,128
4159,1004159000000,1004160937772,1.937773,42.88,128
4160,1004160000000,1004161931772,1.931773,-12.08,128
4161,1004161000000,1004163073487,2.073487,6.0,128
4162,1004162000000,1004163946822,1.946823,32.18,128
4163,1004163000000,1004164843417,1.843417,-9.91,128
4164,1004164000000,1004165890383,1.890384,-4.44,128
4165,1004165000000,1004166966128,1.966128,-1.49,128
4166,1004166000000,1004168054563,2.054564,22.85,128
4167,1004167000000,1004168872682,1.872682,-1.86,128
4168,1004168000000,1004170020903,2.020904,20.86,128
4169,1004169000000,1004170917476,1.917476,10.97,128
4170,1004170000000,1004171955292,1.955293,39.11,128
4171,1004171000000,1004173027429,2.027429,-4.36,128
4172,1004172000000,1004173930414,1.930414,5.66,128
4173,1004173000000,1004174943990,1.943991,13.64,128
4174,1004174000000,1004175865632,1.865633,14.66,128
4175,1004175000000,1004176925454,1.925454,19.46,128
4176,1004176000000,1004177921444,1.921445,36.16,128
4177,1004177000000,1004178811770,1.81177,68.64,128
4178,1004178000000,1004179889094,1.889095,0.48,128
4179,1004179000000,1004180855042,1.855042,39.27,128
4180,1004180000000,1004181616758,1.616759,-33.59,128
4181,1004181000000,1004182784719,1.78472,-29.87,128
4182,1004182000000,1004183866782,1.866782,38.79,128
4183,1004183000000,1004184928893,1.928894,26.19,128
4184,1004184000000,1004185795481,1.795481,-40.48,128
4185,1004185000000,1004186865910,1.86591,26.53,128
4186,1004186000000,1004187965252,1.965252,48.58,128
4187,1004187000000,1004188958251,1.958252,31.85,128
4188,1004188000000,1004189868767,1.868767,8.68,128
4189,1004189000000,1004190886713,1.886713,-58.39,128
4190,1004190000000,1004191841443,1.841443,-4.47,128
4191,1004191000000,1004192821144,1.821145,1.78,128
4192,1004192000000,1004193865006,1.865006,-1.86,128
4193,1004193000000,1004194973747,1.973748,43.88,128
4194,1004194000000,1004196087842,2.087842,-21.12,128
4195,1004195000000,1004196730155,1.730155,18.21,128
4196,1004196000000,1004197918235,1.918235,26.91,128
4197,1004197000000,1004198839351,1.839351,12.26,128
4198,1004198000000,1004199912297,1.912297,28.19,128
4199,1004199000000,1004200756179,1.75618,-0.02,128
4200,1004200000000,1004201913683,1.913683,33.17,128
4201,1004201000000,1004202726229,1.726229,9.09,128
4202,1004202000000,1004203643432,1.643433,55.46,128
4203,1004203000000,1004204787785,1.787785,68.95,128
4204,1004204000000,1004205888624,1.888624,27.85,128
4205,1004205000000,1004206849681,1.849681,28.1,128
4206,1004206000000,1004208020690,2.020691,-56.42,128
4207,1004207000000,1004208865329,1.86533,32.28,128
4208,1004208000000,1004209774504,1.774504,-2.04,128
4209,1004209000000,1004210855595,1.855596,-14.61,128
4210,1004210000000,1004211918366,1.918367,-5.81,128
4211,1004211000000,1004212824262,1.824263,16.31,128
4212,1004212000000,1004213887220,1.887221,32.22,128
4213,1004213000000,1004214708885,1.708886,58.74,128
4214,1004214000000,1004215846737,1.846737,-22.85,128
4215,1004215000000,1004217012973,2.012974,-26.68,128
4216,1004216000000,1004217918522,1.918523,24.6,128
4217,1004217000000,1004218788112,1.788113,25.77,128
4218,1004218000000,1004219725648,1.725648,0.86,128
4219,1004219000000,1004220885554,1.885555,-19.32,128
4220,1004220000000,1004221908606,1.908606,46.53,128
4221,1004221000000,1004222985703,1.985703,-20.6,128
4222,1004222000000,1004223960293,1.960293,-8.89,128
4223,1004223000000,1004224932506,1.932506,18.52,128
4224,1004224000000,1004225874097,1.874097,-41.12,128
4225,1004225000000,1004226859287,1.859287,-1.22,128
4226,1004226000000,1004227887775,1.887776,-19.65,128
4227,1004227000000,1004228974864,1.974865,-60.34,128
4228,1004228000000,1004229784884,1.784885,-16.16,128
4229,1004229000000,1004230838019,1.838019,1.93,128
4230,1004230000000,1004231916924,1.916924,-40.62,128
4231,1004231000000,1004232940078,1.940078,-10.21,128
4232,1004232000000,1004233782029,1.782029,3.34,128
4233,1004233000000,1004234898791,1.898791,-17.59,128
4234,1004234000000,1004236155749,2.15575,58.21,128
4235,1004235000000,1004236888188,1.888189,12.97,128
4236,1004236000000,1004237925134,1.925134,-34.09,128
4237,1004237000000,1004238893347,1.893347,-61.36,128
4238,1004238000000,1004240001114,2.001114,-6.08,128
4239,1004239000000,1004240873006,1.873006,-0.76,128
4240,1004240000000,1004241853424,1.853424,-19.33,128
4241,1004241000000,1004242983021,1.983022,-2.3,128
4242,1004242000000,1004243808847,1.808848,15.13,128
4243,1004243000000,1004245087264,2.087265,-22.88,128
4244,1004244000000,1004245827827,1.827828,35.86,128
4245,1004245000000,1004246932189,1.932189,30.31,128
4246,1004246000000,1004247803364,1.803365,-10.93,128
4247,1004247000000,1004249111917,2.111918,-1.55,128
4248,1004248000000,1004249879816,1.879817,-16.19,128
4249,1004249000000,1004251001137,2.001137,-33.83,128
4250,1004250000000,1004251833432,1.833432,5.39,128
4251,1004251000000,1004252841258,1.841259,-26.64,128
4252,1004252000000,1004253931075,1.931075,4.52,128
4253,1004253000000,1004255011421,2.011421,26.4,128
4254,1004254000000,1004255841849,1.84185,33.47,128
4255,1004255000000,1004256931963,1.931963,-24.73,128
4256,1004256000000,1004257985585,1.985586,27.51,128
4257,1004257000000,1004258858061,1.858061,25.0,128
4258,1004258000000,1004259984879,1.984879,39.42,128
4259,1004259000000,1004260976937,1.976938,-6.59,128
4260,1004260000000,1004261910071,1.910072,44.09,128
4261,1004261000000,1004262885879,1.88588,-1.95,128
4262,1004262000000,1004263843821,1.843822,27.82,128
4263,1004263000000,1004264880551,1.880551,-18.9,128
4264,1004264000000,1004265995491,1.995491,8.81,128
4265,1004265000000,1004266687702,1.687702,-26.75,128
4266,1004266000000,1004267778639,1.778639,7.05,128
4267,1004267000000,1004269005459,2.005459,32.75,128
4268,1004268000000,1004270104582,2.104582,62.28,128
4269,1004269000000,1004270874242,1.874242,-58.07,128
4270,1004270000000,1004271898790,1.898791,63.6,128
4271,1004271000000,1004272999305,1.999305,4.48,128
4272,1004272000000,1004274028757,2.028758,-94.54,128
4273,1004273000000,1004274948263,1.948264,-22.19,128
4274,1004274000000,1004275872890,1.872891,4.3,128
4275,1004275000000,1004277094368,2.094368,6.92,128
4276,1004276000000,1004277826445,1.826445,11.11,128
4277,1004277000000,1004278673212,1.673213,-42.65,128
4278,1004278000000,1004279932242,1.932243,31.75,128
4279,1004279000000,1004280889715,1.889716,33.86,128
4280,1004280000000,1004281911965,1.911965,11.35,128
4281,1004281000000,1004282817008,1.817009,-23.73,128
4282,1004282000000,1004284096562,2.096562,9.64,128
4283,1004283000000,1004284972980,1.97298,-9.81,128
4284,1004284000000,1004285763188,1.763189,-1.75,128
4285,1004285000000,1004286992948,1.992949,22.03,128
4286,1004286000000,1004287924058,1.924059,7.32,128
4287,1004287000000,1004289085333,2.085333,12.43,128
4288,1004288000000,1004289945234,1.945235,-38.2,128
4289,1004289000000,1004290759071,1.759071,10.64,128
4290,1004290000000,1004291844464,1.844464,-20.72,128
4291,1004291000000,1004292947209,1.947209,2.89,128
4292,1004292000000,1004294041383,2.041383,1.21,128
4293,1004293000000,1004294812858,1.812859,1.61,128
4294,1004294000000,1004295668044,1.668044,3.47,128
