seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3869,1003869000000,1003871376612,2.376612,-43.64,128
3870,1003870000000,1003872449613,2.449613,-19.81,128
3871,1003871000000,1003873432128,2.432129,-10.63,128
3872,1003872000000,1003874106318,2.106318,25.23,128
3873,1003873000000,1003875151798,2.151799,10.34,128
3874,1003874000000,1003876341851,2.341851,-27.52,128
3875,1003875000000,1003877498692,2.498693,-7.49,128
3876,1003876000000,1003878117981,2.117981,12.48,128
3877,1003877000000,1003878980625,1.980625,32.98,128
3878,1003878000000,1003879851496,1.851496,-72.54,128
3879,1003879000000,1003881213375,2.213375,-40.84,128
3880,1003880000000,1003882019269,2.019269,44.32,128
3881,1003881000000,1003883351467,2.351467,2.19,128
3882,1003882000000,1003884268064,2.268065,-20.29,128
3883,1003883000000,1003885332843,2.332844,-62.21,128
3884,1003884000000,1003886145666,2.145666,-1.86,128
3885,1003885000000,1003887250864,2.250864,-30.12,128
3886,1003886000000,1003888000006,2.000006,-9.58,128
3887,1003887000000,1003889145540,2.14554,17.66,128
3888,1003888000000,1003890252850,2.25285,31.56,128
3889,1003889000000,1003891337408,2.337409,25.08,128
3890,1003890000000,1003892378361,2.378362,5.6,128
3891,1003891000000,1003893529556,2.529557,-3.44,128
3892,1003892000000,1003894065114,2.065114,-45.93,128
3893,1003893000000,1003894966111,1.966111,16.87,128
3894,1003894000000,1003896010657,2.010658,20.53,128
3895,1003895000000,1003897094104,2.094105,-19.01,128
3896,1003896000000,1003898476941,2.476941,-2.73,128
3897,1003897000000,1003899056545,2.056546,30.19,128
3898,1003898000000,1003900278333,2.278333,61.8,128
3899,1003899000000,1003901303845,2.303846,36.66,128
3900,1003900000000,1003902248483,2.248483,-40.12,128
3901,1003901000000,1003903332865,2.332866,-40.28,128
3902,1003902000000,1003903937705,1.937706,-32.36,128
3903,1003903000000,1003905525242,2.525242,-51.23,128
3904,1003904000000,1003906060777,2.060778,-32.51,128
3905,1003905000000,1003907030459,2.030459,-10.99,128
3906,1003906000000,1003908211997,2.211998,14.07,128
3907,1003907000000,1003909199293,2.199293,-48.23,128
3908,1003908000000,1003910273581,2.273582,-12.52,128
3909,1003909000000,1003911157264,2.157264,39.81,128
3910,1003910000000,1003912144612,2.144612,-6.75,128
3911,1003911000000,1003913216546,2.216546,-54.53,128
3912,1003912000000,1003914149394,2.149394,2.66,128
3913,1003913000000,1003915211521,2.211522,-39.34,128
3914,1003914000000,1003916095229,2.09523,14.8,128
3915,1003915000000,1003917175245,2.175246,-99.35,128
3916,1003916000000,1003918069868,2.069869,60.66,128
3917,1003917000000,1003919228097,2.228098,18.5,128
3918,1003918000000,1003920235853,2.235854,-38.0,128
3919,1003919000000,1003921257705,2.257705,88.1,128
3920,1003920000000,1003922078428,2.078428,13.57,128
3921,1003921000000,1003923116432,2.116433,33.36,128
3922,1003922000000,1003924120831,2.120832,11.63,128
3923,1003923000000,1003925355966,2.355966,26.62,128
3924,1003924000000,1003926129387,2.129388,99.23,128
3925,1003925000000,1003927061905,2.061906,-3.33,128
3926,1003926000000,1003928558463,2.558463,8.95,128
3927,1003927000000,1003929306870,2.306871,15.63,128
3928,1003928000000,1003930023726,2.023726,-25.47,128
3929,1003929000000,1003931076411,2.076411,-38.14,128
3930,1003930000000,1003932332878,2.332878,-3.74,128
3931,1003931000000,1003933073256,2.073257,13.72,128
3932,1003932000000,1003934224836,2.224837,-45.55,128
3933,1003933000000,1003934941703,1.941704,-66.27,128
3934,1003934000000,1003936334695,2.334696,50.45,128
3935,1003935000000,1003937301388,2.301388,87.84,128
3936,1003936000000,1003938250432,2.250432,-67.67,128
3937,1003937000000,1003939172472,2.172473,22.78,128
3938,1003938000000,1003940298752,2.298752,-17.64,128
3939,1003939000000,1003941177608,2.177608,38.53,128
3940,1003940000000,1003942363789,2.363789,17.67,128
3941,1003941000000,1003943183468,2.183469,30.07,128
3942,1003942000000,1003944325462,2.325463,-43.68,128
3943,1003943000000,1003945086041,2.086041,-27.72,128
3944,1003944000000,1003946392299,2.3923,-20.0,128
3945,1003945000000,1003947328309,2.328309,13.4,128
3946,1003946000000,1003948146185,2.146185,-45.99,128
3947,1003947000000,1003949060110,2.060111,7.92,128
3948,1003948000000,1003950456658,2.456658,-4.32,128
3949,1003949000000,1003951267280,2.26728,-76.46,128
3950,1003950000000,1003952294754,2.294754,18.89,128
3951,1003951000000,1003953004721,2.004722,73.47,128
3952,1003952000000,1003954008105,2.008105,4.08,128
3953,1003953000000,1003954858744,1.858745,13.76,128
3954,1003954000000,1003956176059,2.17606,-22.73,128
3955,1003955000000,1003957526364,2.526364,10.43,128
3956,1003956000000,1003958136091,2.136092,-70.01,128
3957,1003957000000,1003959117587,2.117587,-1.83,128
3958,1003958000000,1003960168120,2.16812,-88.57,128
3959,1003959000000,1003961252248,2.252249,-1.91,128
3960,1003960000000,1003962458081,2.458081,26.83,128
3961,1003961000000,1003963113266,2.113267,-0.96,128
3962,1003962000000,1003964367008,2.367009,-47.83,128
3963,1003963000000,1003965559988,2.559989,-43.99,128
3964,1003964000000,1003966037238,2.037239,-39.98,128
3965,1003965000000,1003967253186,2.253186,37.18,128
3966,1003966000000,1003968389422,2.389423,-27.98,128
3967,1003967000000,1003969015225,2.015226,17.84,128
3968,1003968000000,1003970310294,2.310295,73.17,128
3969,1003969000000,1003971163509,2.16351,-7.11,128
3970,1003970000000,1003972139214,2.139215,30.08,128
3971,1003971000000,1003973285781,2.285782,-4.09,128
3972,1003972000000,1003974122443,2.122443,25.75,128
3973,1003973000000,1003975203395,2.203396,45.88,128
3974,1003974000000,1003976125818,2.125818,-11.12,128
3975,1003975000000,1003977229577,2.229577,0.61,128
3976,1003976000000,1003978000644,2.000645,-26.6,128
3977,1003977000000,1003979490918,2.490919,2.77,128
3978,1003978000000,1003980393944,2.393944,-57.72,128
3979,1003979000000,1003981394620,2.394621,-51.99,128
3980,1003980000000,1003982408660,2.40866,0.96,128
3981,1003981000000,1003983134943,2.134944,-5.05,128
3982,1003982000000,1003984131413,2.131414,-9.49,128
3983,1003983000000,1003985194383,2.194383,-42.19,128
3984,1003984000000,1003986368974,2.368975,44.86,128
3985,1003985000000,1003986988033,1.988033,-32.31,128
3986,1003986000000,1003988514482,2.514483,5.43,128
3987,1003987000000,1003989373750,2.37375,39.05,128
3988,1003988000000,1003989995710,1.99571,10.63,128
3989,1003989000000,1003991470143,2.470144,16.39,128
3990,1003990000000,1003992172503,2.172503,-15.82,128
3991,1003991000000,1003993057551,2.057551,27.68,128
3992,1003992000000,1003994246045,2.246045,77.86,128
3993,1003993000000,1003995195119,2.195119,26.31,128
3994,1003994000000,1003996275628,2.275628,-12.29,128
3995,1003995000000,1003997191367,2.191367,62.11,128
3996,1003996000000,1003998159611,2.159612,-27.71,128
3997,1003997000000,1003998941341,1.941341,32.51,128
3998,1003998000000,1004000030589,2.030589,10.44,128
3999,1003999000000,1004001293060,2.293061,-55.21,128
4000,1004000000000,1004002215739,2.21574,-39.96,128
4001,1004001000000,1004003369033,2.369034,-24.64,128
4002,1004002000000,1004004248300,2.248301,6.95,128
4003,1004003000000,1004005298477,2.298478,63.26,128
4004,1004004000000,1004005991662,1.991662,-11.67,128
4005,1004005000000,1004007233417,2.233418,-18.14,128
4006,1004006000000,1004008104535,2.104536,-5.28,128
4007,1004007000000,1004009339787,2.339787,-74.53,128
4008,1004008000000,1004010131986,2.131987,6.43,128
4009,1004009000000,1004011269910,2.269911,1.2,128
4010,1004010000000,1004012083496,2.083497,-6.78,128
4011,1004011000000,1004013242003,2.242004,3.88,128
4012,1004012000000,1004014262996,2.262997,-35.1,128
4013,1004013000000,1004015488954,2.488954,74.55,128
4014,1004014000000,1004016063755,2.063756,7.3,128
4015,1004015000000,1004017060735,2.060736,43.45,128
4016,1004016000000,1004018128279,2.12828,-80.54,128
4017,1004017000000,1004019191852,2.191853,-77.28,128
4018,1004018000000,1004020370889,2.37089,35.15,128
4019,1004019000000,1004021284491,2.284491,26.54,128
4020,1004020000000,1004022551784,2.551784,8.31,128
4021,1004021000000,1004023292243,2.292243,61.91,128
4022,1004022000000,1004024377736,2.377737,55.79,128
4023,1004023000000,1004025175156,2.175157,-82.25,128
4024,1004024000000,1004026150832,2.150833,-45.24,128
4025,1004025000000,1004027184382,2.184383,-50.57,128
4026,1004026000000,1004028261505,2.261505,14.82,128
4027,1004027000000,1004029401407,2.401408,-5.22,128
4028,1004028000000,1004030220029,2.22003,49.5,128
4029,1004029000000,1004031110966,2.110966,-50.69,128
4030,1004030000000,1004032041504,2.041505,28.27,128
4031,1004031000000,1004033111456,2.111457,11.64,128
4032,1004032000000,1004034313896,2.313896,-91.78,128
4033,1004033000000,1004035028370,2.02837,22.68,128
4034,1004034000000,1004036140595,2.140596,39.26,128
4035,1004035000000,1004036852586,1.852587,-24.42,128
4036,1004036000000,1004038093356,2.093356,49.02,128
4037,1004037000000,1004039256522,2.256522,48.71,128
4038,1004038000000,1004040232359,2.23236,-72.73,128
4039,1004039000000,1004041039235,2.039236,38.59,128
4040,1004040000000,1004042448699,2.448699,127.94,128
4041,1004041000000,1004043178316,2.178317,12.42,128
4042,1004042000000,1004044145748,2.145749,-14.5,128
4043,1004043000000,1004045297000,2.297,7.0,128
4044,1004044000000,1004045993636,1.993636,-16.97,128
4045,1004045000000,1004047284449,2.284449,38.21,128
4046,1004046000000,1004048238771,2.238772,-16.96,128
4047,1004047000000,1004049162021,2.162022,26.57,128
4048,1004048000000,1004050517883,2.517884,-5.36,128
4049,1004049000000,1004051149628,2.149629,-56.49,128
4050,1004050000000,1004051980317,1.980317,30.31,128
4051,1004051000000,1004053436275,2.436276,-52.16,128
4052,1004052000000,1004054219462,2.219462,99.23,128
4053,1004053000000,1004055256942,2.256942,42.47,128
4054,1004054000000,1004056181934,2.181934,67.35,128
4055,1004055000000,1004057118536,2.118536,49.85,128
4056,1004056000000,1004058261485,2.261485,-16.09,128
4057,1004057000000,1004059102591,2.102592,22.35,128
4058,1004058000000,1004060500389,2.500389,-50.98,128
4059,1004059000000,1004061111464,2.111465,-6.69,128
4060,1004060000000,1004062103026,2.103026,-10.97,128
4061,1004061000000,1004063546914,2.546915,38.57,128
4062,1004062000000,1004064079864,2.079864,-23.47,128
4063,1004063000000,1004065063748,2.063748,7.23,128
4064,1004064000000,1004066211990,2.211991,-48.79,128
4065,1004065000000,1004067202688,2.202689,-20.24,128
4066,1004066000000,1004068206897,2.206897,21.47,128
4067,1004067000000,1004068964231,1.964231,-43.57,128
4068,1004068000000,1004070408571,2.408571,-5.91,128
4069,1004069000000,1004071136123,2.136123,91.16,128
4070,1004070000000,1004072121709,2.121709,-63.5,128
4071,1004071000000,1004073142117,2.142118,-44.38,128
4072,1004072000000,1004074002479,2.002479,33.15,128
4073,1004073000000,1004075168063,2.168064,28.43,128
4074,1004074000000,1004075994309,1.994309,-33.71,128
4075,1004075000000,1004077118636,2.118636,43.54,128
4076,1004076000000,1004078191547,2.191548,83.69,128
4077,1004077000000,1004079049613,2.049613,-8.06,128
4078,1004078000000,1004080458246,2.458246,-48.59,128
4079,1004079000000,1004081558318,2.558319,32.5,128
4080,1004080000000,1004082218297,2.218297,72.06,128
4081,1004081000000,1004083266855,2.266855,33.38,128
4082,1004082000000,1004084317331,2.317331,36.41,128
4083,1004083000000,1004085559705,2.559706,-17.86,128
4084,1004084000000,1004086429437,2.429438,-43.62,128
4085,1004085000000,1004087216885,2.216885,56.8,128
4086,1004086000000,1004088331758,2.331758,-52.01,128
4087,1004087000000,1004089139570,2.139571,-42.2,128
4088,1004088000000,1004090242234,2.242234,-36.94,128
4089,1004089000000,1004091477533,2.477533,-38.39,128
4090,1004090000000,1004092390318,2.390318,-36.33,128
4091,1004091000000,1004093129045,2.129045,-10.21,128
4092,1004092000000,1004094357425,2.357425,3.91,128
4093,1004093000000,1004094960640,1.960641,-60.81,128
4094,1004094000000,1004096018859,2.01886,-3.53,128
4095,1004095000000,1004097093437,2.093438,-23.84,128
4096,1004096000000,1004098381307,2.381307,43.0,128
4097,1004097000000,1004098853115,1.853116,16.11,128
4098,1004098000000,1004100286021,2.286022,42.37,128
4099,1004099000000,1004101166866,2.166867,15.53,128
4100,1004100000000,1004102331831,2.331832,-36.13,128
4101,1004101000000,1004103044600,2.044601,19.49,128
4102,1004102000000,1004104338168,2.338168,24.97,128
4103,1004103000000,1004105040656,2.040656,30.61,128
4104,1004104000000,1004106300472,2.300472,41.48,128
4105,1004105000000,1004107296221,2.296221,-34.6,128
4106,1004106000000,1004108383316,2.383316,-38.34,128
4107,1004107000000,1004109147599,2.147599,-50.24,128
4108,1004108000000,1004110066602,2.066602,-35.24,128
4109,1004109000000,1004111045731,2.045731,-45.31,128
4110,1004110000000,1004112370186,2.370187,21.44,128
4111,1004111000000,1004113311005,2.311005,-0.72,128
4112,1004112000000,1004114353094,2.353095,33.78,128
4113,1004113000000,1004115185697,2.185698,-8.3,128
4114,1004114000000,1004116345527,2.345527,17.4,128
4115,1004115000000,1004117362630,2.36263,5.96,128
4116,1004116000000,1004118371036,2.371037,-5.03,128
4117,1004117000000,1004119014359,2.01436,60.16,128
4118,1004118000000,1004120139755,2.139755,59.27,128
4119,1004119000000,1004121367906,2.367906,10.55,128
4120,1004120000000,1004122119042,2.119042,10.58,128
4121,1004121000000,1004123297870,2.29787,-13.29,128
4122,1004122000000,1004124108108,2.108108,-26.45,128
4123,1004123000000,1004125319065,2.319065,-41.97,128
4124,1004124000000,1004126074774,2.074774,-1.54,128
4125,1004125000000,1004127216321,2.216321,23.76,128
4126,1004126000000,1004128270787,2.270787,-18.22,128
4127,1004127000000,1004129276701,2.276701,24.59,128
4128,1004128000000,1004130244795,2.244795,-31.83,128
4129,1004129000000,1004131017765,2.017765,47.28,128
4130,1004130000000,1004132191519,2.191519,-28.67,128
4131,1004131000000,1004132956577,1.956577,22.37,128
4132,1004132000000,1004134096835,2.096836,17.39,128
4133,1004133000000,1004135314310,2.31431,-46.37,128
4134,1004134000000,1004136768115,2.768115,13.26,128
4135,1004135000000,1004137121203,2.121204,-6.08,128
4136,1004136000000,1004138051519,2.051519,-5.48,128
4137,1004137000000,1004139216414,2.216414,15.77,128
4138,1004138000000,1004140040260,2.04026,-60.41,128
4139,1004139000000,1004141249205,2.249205,-68.23,128
4140,1004140000000,1004142025477,2.025477,-69.41,128
4141,1004141000000,1004143234440,2.234441,19.52,128
4142,1004142000000,1004144348417,2.348418,44.12,128
4143,1004143000000,1004145121230,2.121231,-16.92,128
4144,1004144000000,1004146227924,2.227924,-43.99,128
4145,1004145000000,1004147353642,2.353643,42.84,128
4146,1004146000000,1004148164001,2.164002,-13.49,128
4147,1004147000000,1004148993522,1.993523,-20.43,128
4148,1004148000000,1004150009467,2.009467,13.56,128
4149,1004149000000,1004151436877,2.436878,8.47,128
4150,1004150000000,1004152233411,2.233412,-2.21,128
4151,1004151000000,1004153422716,2.422716,-13.94,128
4152,1004152000000,1004154369735,2.369736,13.35,128
4153,1004153000000,1004155056836,2.056837,22.66,128
4154,1004154000000,1004156362440,2.362441,-101.22,128
4155,1004155000000,1004157385386,2.385386,9.61,128
4156,1004156000000,1004158362051,2.362052,11.69,128
4157,1004157000000,1004159130020,2.13002,17.7,128
4158,1004158000000,1004160268933,2.268934,-54.22,128
4159,1004159000000,1004161417209,2.41721,-100.2,128
4160,1004160000000,1004162376435,2.376436,59.09,128
4161,1004161000000,1004163196458,2.196458,28.03,128
4162,1004162000000,1004164145999,2.146,38.16,128
4163,1004163000000,1004165335705,2.335706,3.49,128
4164,1004164000000,1004166131457,2.131457,85.07,128
4165,1004165000000,1004167288819,2.288819,-6.17,128
4166,1004166000000,1004167947728,1.947728,18.12,128
4167,1004167000000,1004169072451,2.072452,12.31,128
4168,1004168000000,1004170115824,2.115825,17.05,128
4169,1004169000000,1004171297991,2.297991,70.13,128
4170,1004170000000,1004172100831,2.100831,-50.0,128
4171,1004171000000,1004173275425,2.275426,64.72,128
4172,1004172000000,1004174453070,2.453071,-13.15,128
4173,1004173000000,1004174896612,1.896613,27.11,128
4174,1004174000000,1004176204124,2.204124,-11.98,128
4175,1004175000000,1004177168147,2.168147,-16.81,128
4176,1004176000000,1004178414452,2.414453,78.46,128
4177,1004177000000,1004179216921,2.216921,-3.96,128
4178,1004178000000,1004180436477,2.436478,-9.99,128
4179,1004179000000,1004181180184,2.180184,-31.75,128
4180,1004180000000,1004182276940,2.27694,41.61,128
4181,1004181000000,1004183101428,2.101428,23.4,128
4182,1004182000000,1004184284460,2.28446,70.45,128
4183,1004183000000,1004184890076,1.890076,70.73,128
4184,1004184000000,1004186276067,2.276068,-29.48,128
4185,1004185000000,1004187084543,2.084544,24.77,128
4186,1004186000000,1004188044382,2.044383,-22.78,128
4187,1004187000000,1004189241966,2.241967,24.82,128
4188,1004188000000,1004190307835,2.307835,19.81,128
4189,1004189000000,1004191213700,2.213701,19.31,128
4190,1004190000000,1004192186136,2.186137,33.02,128
4191,1004191000000,1004193097250,2.09725,45.4,128
4192,1004192000000,1004194181372,2.181372,-10.18,128
4193,1004193000000,1004195042942,2.042942,-40.42,128
4194,1004194000000,1004196225767,2.225767,-4.9,128
4195,1004195000000,1004197013394,2.013395,25.05,128
4196,1004196000000,1004198242975,2.242975,10.12,128
4197,1004197000000,1004199073136,2.073137,58.24,128
4198,1004198000000,1004200461607,2.461608,-21.42,128
4199,1004199000000,1004200997218,1.997219,24.94,128
4200,1004200000000,1004202075053,2.075053,47.58,128
4201,1004201000000,1004203104186,2.104186,48.81,128
4202,1004202000000,1004204230558,2.230559,-15.23,128
4203,1004203000000,1004204946961,1.946962,3.48,128
4204,1004204000000,1004206039502,2.039502,23.62,128
4205,1004205000000,1004207336970,2.33697,-30.28,128
4206,1004206000000,1004208386531,2.386532,-2.78,128
4207,1004207000000,1004209239202,2.239203,-17.08,128
4208,1004208000000,1004209947735,1.947736,-110.94,128
4209,1004209000000,1004211169600,2.1696,-32.18,128
4210,1004210000000,1004212141786,2.141786,33.28,128
4211,1004211000000,1004213274326,2.274326,34.6,128
4212,1004212000000,1004214090617,2.090618,-48.64,128
4213,1004213000000,1004215328269,2.328269,9.91,128
4214,1004214000000,1004216030056,2.030056,-44.48,128
4215,1004215000000,1004217365473,2.365473,-65.64,128
4216,1004216000000,1004218292455,2.292456,-38.66,128
4217,1004217000000,1004219218514,2.218515,9.49,128
4218,1004218000000,1004219862806,1.862806,-45.94,128
4219,1004219000000,1004221297226,2.297226,-5.09,128
4220,1004220000000,1004222282127,2.282128,-2.88,128
4221,1004221000000,1004223157422,2.157423,55.77,128
4222,1004222000000,1004224073273,2.073273,69.49,128
4223,1004223000000,1004225181966,2.181966,16.29,128
4224,1004224000000,1004226109050,2.109051,-12.7,128
4225,1004225000000,1004227192759,2.19276,1.1,128
4226,1004226000000,1004228397594,2.397594,-8.46,128
4227,1004227000000,1004229363772,2.363773,-40.5,128
4228,1004228000000,1004230293635,2.293635,-1.64,128
4229,1004229000000,1004231199972,2.199973,0.31,128
4230,1004230000000,1004231899970,1.89997,-41.82,128
4231,1004231000000,1004233200194,2.200195,24.8,128
4232,1004232000000,1004234182084,2.182084,1.02,128
4233,1004233000000,1004235251050,2.251051,-2.14,128
4234,1004234000000,1004236329676,2.329677,-89.75,128
4235,1004235000000,1004237124453,2.124453,34.74,128
4236,1004236000000,1004238120052,2.120053,85.0,128
4237,1004237000000,1004239299639,2.299639,-66.02,128
4238,1004238000000,1004240381262,2.381263,-21.16,128
4239,1004239000000,1004241217721,2.217721,35.31,128
4240,1004240000000,1004242069268,2.069269,-57.55,128
4241,1004241000000,1004243199091,2.199091,49.06,128
4242,1004242000000,1004244376972,2.376973,-52.54,128
4243,1004243000000,1004245331333,2.331333,17.88,128
4244,1004244000000,1004246124551,2.124552,-32.9,128
4245,1004245000000,1004247009800,2.009801,-38.43,128
4246,1004246000000,1004248250193,2.250194,7.75,128
4247,1004247000000,1004249275684,2.275684,-33.02,128
4248,1004248000000,1004250155556,2.155557,10.47,128
4249,1004249000000,1004251383134,2.383135,9.86,128
4250,1004250000000,1004252140840,2.14084,49.84,128
4251,1004251000000,1004253198443,2.198443,10.9,128
4252,1004252000000,1004254218959,2.21896,-68.48,128
4253,1004253000000,1004255069638,2.069639,39.41,128
4254,1004254000000,1004256138386,2.138387,-9.73,128
4255,1004255000000,1004257072862,2.072863,110.69,128
4256,1004256000000,1004258206163,2.206163,24.91,128
4257,1004257000000,1004259343752,2.343753,-18.5,128
4258,1004258000000,1004260402569,2.40257,-18.98,128
4259,1004259000000,1004261117827,2.117827,-12.34,128
4260,1004260000000,1004262248564,2.248564,-53.72,128
4261,1004261000000,1004263278176,2.278176,12.49,128
4262,1004262000000,1004264361823,2.361824,-77.54,128
4263,1004263000000,1004265316106,2.316106,-12.73,128
4264,1004264000000,1004266164826,2.164826,3.36,128
4265,1004265000000,1004267170309,2.170309,30.21,128
4266,1004266000000,1004268226835,2.226836,-23.73,128
4267,1004267000000,1004269232341,2.232341,-4.36,128
4268,1004268000000,1004270326295,2.326296,-11.78,128
4269,1004269000000,1004271399316,2.399316,10.15,128
4270,1004270000000,1004272157565,2.157566,25.42,128
4271,1004271000000,1004273165736,2.165737,40.15,128
4272,1004272000000,1004274334905,2.334906,40.75,128
4273,1004273000000,1004275084846,2.084846,-4.25,128
4274,1004274000000,1004276229577,2.229577,-58.34,128
4275,1004275000000,1004277176683,2.176683,-58.15,128
4276,1004276000000,1004278063707,2.063708,-18.24,128
4277,1004277000000,1004279266409,2.266409,-10.0,128
4278,1004278000000,1004280296870,2.296871,-42.36,128
4279,1004279000000,1004281256022,2.256023,-51.61,128
4280,1004280000000,1004282178060,2.17806,-58.73,128
4281,1004281000000,1004283004305,2.004306,-55.51,128
4282,1004282000000,1004284070805,2.070805,-42.29,128
4283,1004283000000,1004285445307,2.445307,52.02,128
4284,1004284000000,1004286096000,2.096,40.94,128
4285,1004285000000,1004286973822,1.973822,33.52,128
4286,1004286000000,1004288159234,2.159235,-51.79,128
4287,1004287000000,1004289263621,2.263621,-52.6,128
4288,1004288000000,1004290623341,2.623341,-40.6,128
4289,1004289000000,1004291276047,2.276048,-21.02,128
4290,1004290000000,1004292282688,2.282688,26.68,128
4291,1004291000000,1004293066227,2.066227,-90.97,128
4292,1004292000000,1004294241078,2.241078,33.47,128
4293,1004293000000,1004295282540,2.28254,27.82,128
4294,1004294000000,1004296489709,2.489709,-47.74,128
4295,1004295000000,1004297324596,2.324597,5.49,128
4296,1004296000000,1004298292778,2.292778,34.78,128
4297,1004297000000,1004299143104,2.143104,-81.72,128
4298,1004298000000,1004300200890,2.200891,48.61,128
4299,1004299000000,1004301119155,2.119156,19.31,128
4300,1004300000000,1004302317100,2.317101,-28.43,128
4301,1004301000000,1004303203258,2.203259,22.03,128
4302,1004302000000,1004304241816,2.241816,14.66,128
4303,1004303000000,1004304994361,1.994362,-38.77,128
4304,1004304000000,1004306223567,2.223567,-7.59,128
4305,1004305000000,1004307198358,2.198358,-5.14,128
4306,1004306000000,1004308095318,2.095319,-36.43,128
4307,1004307000000,1004309441459,2.441459,8.6,128
4308,1004308000000,1004310191560,2.191561,39.2,128
4309,1004309000000,1004311343673,2.343674,21.64,128
4310,1004310000000,1004312131458,2.131459,-109.12,128
4311,1004311000000,1004313273325,2.273325,8.58,128
4312,1004312000000,1004314066160,2.066161,9.78,128
4313,1004313000000,1004315221012,2.221012,89.51,128
4314,1004314000000,1004316303071,2.303071,12.21,128
4315,1004315000000,1004317093883,2.093883,45.57,128
4316,1004316000000,1004318377062,2.377062,70.96,128
4317,1004317000000,1004319196171,2.196172,43.56,128
4318,1004318000000,1004320172236,2.172237,17.19,128
4319,1004319000000,1004321051241,2.051241,48.65,128
4320,1004320000000,1004322054773,2.054774,3.73,128
4321,1004321000000,1004322961960,1.961961,-31.63,128
4322,1004322000000,1004323977257,1.977258,3.83,128
4323,1004323000000,1004325060086,2.060087,37.68,128
4324,1004324000000,1004326017544,2.017544,-94.28,128
4325,1004325000000,1004327237860,2.23786,38.29,128
4326,1004326000000,1004328062934,2.062934,10.77,128
4327,1004327000000,1004329066389,2.066389,-8.11,128
4328,1004328000000,1004330179897,2.179897,28.02,128
4329,1004329000000,1004331197891,2.197892,-12.19,128
4330,1004330000000,1004332285392,2.285392,58.38,128
4331,1004331000000,1004332985788,1.985789,6.88,128
4332,1004332000000,1004334266050,2.26605,63.11,128
4333,1004333000000,1004335001952,2.001952,5.67,128
4334,1004334000000,1004336293569,2.293569,33.19,128
4335,1004335000000,1004337213344,2.213344,14.38,128
4336,1004336000000,1004338225568,2.225569,-15.78,128
4337,1004337000000,1004339618208,2.618208,6.95,128
4338,1004338000000,1004340054147,2.054147,49.65,128
4339,1004339000000,1004341457573,2.457573,40.39,128
4340,1004340000000,1004342096545,2.096546,-9.85,128
4341,1004341000000,1004343517900,2.517901,43.9,128
4342,1004342000000,1004344253775,2.253776,69.16,128
4343,1004343000000,1004345023437,2.023437,-55.99,128
4344,1004344000000,1004346126501,2.126502,-30.74,128
4345,1004345000000,1004347190758,2.190759,-0.98,128
4346,1004346000000,1004348217310,2.21731,-9.93,128
4347,1004347000000,1004349304995,2.304995,-75.93,128
4348,1004348000000,1004350047366,2.047366,-81.67,128
4349,1004349000000,1004351219979,2.219979,50.45,128
4350,1004350000000,1004352299722,2.299723,-36.66,128
4351,1004351000000,1004352886108,1.886108,-41.79,128
4352,1004352000000,1004354154290,2.154291,-68.99,128
4353,1004353000000,1004355163442,2.163443,21.66,128
4354,1004354000000,1004356235728,2.235729,-28.04,128
4355,1004355000000,1004357217130,2.21713,24.23,128
4356,1004356000000,1004358183699,2.1837,16.93,128
4357,1004357000000,1004359253260,2.25326,17.01,128
4358,1004358000000,1004360341829,2.34183,-59.48,128
4359,1004359000000,1004361120726,2.120726,-16.88,128
4360,1004360000000,1004362025222,2.025222,16.15,128
4361,1004361000000,1004363207585,2.207585,9.05,128
4362,1004362000000,1004364357785,2.357786,-37.56,128
4363,1004363000000,1004365055198,2.055199,-31.33,128
4364,1004364000000,1004366416240,2.416241,3.05,128
4365,1004365000000,1004367198440,2.198441,-4.42,128
4366,1004366000000,1004368049826,2.049826,-16.22,128
4367,1004367000000,1004369176954,2.176954,23.43,128
4368,1004368000000,1004370145520,2.145521,14.0,128
4369,1004369000000,1004371149326,2.149327,-86.07,128
4370,1004370000000,1004372210134,2.210134,13.66,128
4371,1004371000000,1004373111909,2.11191,46.79,128
4372,1004372000000,1004374515356,2.515356,-109.29,128
4373,1004373000000,1004375022654,2.022654,-56.95,128
4374,1004374000000,1004376301035,2.301035,-19.71,128
4375,1004375000000,1004377016716,2.016717,28.66,128
4376,1004376000000,1004378368356,2.368357,15.3,128
4377,1004377000000,1004379130315,2.130316,2.14,128
4378,1004378000000,1004380198042,2.198043,12.29,128
4379,1004379000000,1004381281949,2.281949,-23.27,128
4380,1004380000000,1004382345288,2.345289,-10.36,128
4381,1004381000000,1004383372626,2.372627,-4.08,128
4382,1004382000000,1004384389498,2.389498,-41.34,128
4383,1004383000000,1004385216933,2.216934,-30.53,128
4384,1004384000000,1004386110631,2.110631,22.59,128
4385,1004385000000,1004387553130,2.553131,-38.3,128
4386,1004386000000,1004388136784,2.136784,-48.56,128
4387,1004387000000,1004389111710,2.111711,-2.19,128
4388,1004388000000,1004390262925,2.262926,-57.32,128
4389,1004389000000,1004391132740,2.13274,69.47,128
4390,1004390000000,1004391978613,1.978614,-16.44,128
4391,1004391000000,1004393326727,2.326727,9.73,128
4392,1004392000000,1004394444114,2.444115,-26.52,128
4393,1004393000000,1004395427521,2.427521,27.86,128
4394,1004394000000,1004396116498,2.116498,-10.64,128
4395,1004395000000,1004397179507,2.179507,32.17,128
