seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
7416,1779712009343432006,1779712009308022149,-35.409857,1045.031,128
7417,1779712009345396868,1779712009309727766,-35.669102,705.617,128
7418,1779712009347049520,1779712009311566164,-35.483356,838.398,128
7419,1779712009348999324,1779712009313610552,-35.388772,1044.388,128
7420,1779712009351037788,1779712009315350895,-35.686893,740.343,128
7421,1779712009352693998,1779712009317644152,-35.049846,1293.257,128
7422,1779712009355112792,1779712009319914071,-35.198721,1269.919,128
7423,1779712009357335767,1779712009321459722,-35.876045,545.651,128
7424,1779712009358932404,1779712009324077603,-34.854801,1617.881,128
7425,1779712009361304841,1779712009326130696,-35.174145,1053.093,128
7426,1779712009363504815,1779712009328044300,-35.460515,913.604,128
7427,1779712009365444524,1779712009329630917,-35.813607,586.617,128
7428,1779712009367111419,1779712009331285362,-35.826057,654.445,128
7429,1779712009368700557,1779712009349377791,-19.322766,17092.429,128
7430,1779712009386848854,1779712009350828597,-36.020257,450.806,128
7431,1779712009388253773,1779712009352416235,-35.837538,587.638,128
7432,1779712009389722784,1779712009354292059,-35.430725,875.824,128
7433,1779712009391585193,1779712009366444191,-25.141002,11152.132,128
7434,1779712009403874935,1779712009369127273,-34.747662,1683.082,128
7435,1779712009406644536,1779712009371559756,-35.08478,1432.483,128
7436,1779712009408972160,1779712009373658385,-35.313775,1098.629,128
7437,1779712009411173216,1779712009375817177,-35.356039,1158.792,128
7438,1779712009413253341,1779712009378114179,-35.139162,1297.002,128
7439,1779712009415650009,1779712009380279054,-35.370955,1164.875,128
7440,1779712009417656529,1779712009382279872,-35.376657,1000.818,128
7441,1779712009419732799,1779712009383820655,-35.912144,540.783,128
7442,1779712009421314967,1779712009385586003,-35.728964,765.348,128
7443,1779712009422973087,1779712009387584363,-35.388724,998.36,128
7444,1779712009425000102,1779712009389487991,-35.512111,903.628,128
7445,1779712009426877099,1779712009391058387,-35.818712,570.396,128
7446,1779712009428491854,1779712009392784390,-35.707464,726.003,128
7447,1779712009430171330,1779712009394601626,-35.569704,817.236,128
7448,1779712009432015333,1779712009396217612,-35.797721,615.986,128
7449,1779712009433637884,1779712009398112829,-35.525055,895.217,128
7450,1779712009435423383,1779712009513059268,77.635885,113946.439,128
7451,1779712009550829798,1779712009518195242,-32.634556,4135.974,128
7452,1779712009556233551,1779712009520736647,-35.496904,1541.405,128
7453,1779712009558049221,1779712009522482937,-35.566284,746.29,128
7454,1779712009559875968,1779712009524421835,-35.454133,938.898,128
7455,1779712009561605201,1779712009525612253,-35.992948,190.418,128
7456,1779712009563104409,1779712009527425940,-35.678469,813.687,128
7457,1779712009564793572,1779712009528959124,-35.834448,533.184,128
7458,1779712009566336567,1779712009530457090,-35.879477,497.966,128
7459,1779712009567857411,1779712009532336024,-35.521387,878.934,128
7460,1779712009569644586,1779712009533864385,-35.780201,528.361,128
7461,1779712009571247573,1779712009535779012,-35.468561,914.627,128
7462,1779712009573134381,1779712009538077033,-35.057348,1298.021,128
7463,1779712009575442588,1779712009540661159,-34.781429,1584.126,128
7464,1779712009577924660,1779712009542581687,-35.342973,920.528,128
7465,1779712009579944309,1779712009544929822,-35.014487,1348.135,128
7466,1779712009582332575,1779712009547091798,-35.240777,1161.976,128
7467,1779712009584536772,1779712009548863641,-35.673131,771.843,128
7468,1779712009586290664,1779712009673706264,87.4156,123842.623,128
7469,1779712009710719845,1779712009676511121,-34.208724,1804.857,128
7470,1779712009714055347,1779712009678379321,-35.676026,868.2,128
7471,1779712009715765740,1779712009679994684,-35.771056,615.363,128
7472,1779712009717332657,1779712010308129416,590.796759,627134.732,128
7473,1779712010345637249,1779712010337607009,-8.03024,28477.593,128
7474,1779712010375074117,1779712010354395701,-20.678416,15788.692,128
7475,1779712010391945705,1779712010365478803,-26.466902,10083.102,128
7476,1779712010402900239,1779712010368893842,-34.006397,2415.039,128
7477,1779712010406341391,1779712010371114588,-35.226803,1220.746,128
7478,1779712010408530890,1779712010372770847,-35.760043,656.259,128
7479,1779712010410275361,1779712010374555848,-35.719513,785.001,128
7480,1779712010411981021,1779712010376516709,-35.464312,960.861,128
7481,1779712010414000153,1779712010377975311,-36.024842,458.602,128
7482,1779712010415461794,1779712010379683973,-35.777821,708.662,128
7483,1779712010416969592,1779712010381368769,-35.600823,684.796,128
7484,1779712010418792978,1779712010382972095,-35.820883,603.326,128
7485,1779712010420487509,1779712010384581747,-35.905762,609.652,128
7486,1779712010421994288,1779712010391411073,-30.583215,5829.326,128
7487,1779712010428705770,1779712010393263944,-35.441826,852.871,128
7488,1779712010430672907,1779712010394971769,-35.701138,707.825,128
7489,1779712010432484924,1779712010396845291,-35.639633,873.522,128
7490,1779712010434352278,1779712010402583915,-31.768363,4738.624,128
7491,1779712010440002801,1779712010405457630,-34.545171,1873.715,128
7492,1779712010443008382,1779712010407452056,-35.556326,994.426,128
7493,1779712010444854266,1779712010409696790,-35.157476,1244.734,128
7494,1779712010447229635,1779712010413695780,-33.533855,2998.99,128
7495,1779712010451120074,1779712010416587201,-34.532873,1891.421,128
7496,1779712010453775443,1779712010424381650,-29.393793,6794.449,128
7497,1779712010461706720,1779712010427542972,-34.163748,2161.322,128
7498,1779712010465034572,1779712010430340666,-34.693906,1797.694,128
7499,1779712010467814603,1779712010432771632,-35.042971,1430.966,128
7500,1779712010470268542,1779712010434603905,-35.664637,832.273,128
7501,1779712010472094353,1779712010436237691,-35.856662,633.786,128
7502,1779712010473688521,1779712010437970513,-35.718008,732.822,128
7503,1779712010475459964,1779712010439768351,-35.691613,797.838,128
7504,1779712010477277368,1779712010442254747,-35.022621,1486.396,128
7505,1779712010479400258,1779712010442973370,-36.426888,-281.377,128
7506,1779712010480457429,1779712010444930770,-35.526659,957.4,128
7507,1779712010482426636,1779712010446780473,-35.646163,849.703,128
7508,1779712010484212833,1779712010448414323,-35.79851,633.85,128
7509,1779712010485877655,1779712010450596242,-35.281413,1181.919,128
7510,1779712010488032958,1779712010453082801,-34.950157,1486.559,128
7511,1779712010490556871,1779712010455282077,-35.274794,1199.276,128
7512,1779712010492764326,1779712010457131135,-35.633191,849.058,128
7513,1779712010494594744,1779712010459299573,-35.295171,1168.438,128
7514,1779712010496806342,1779712010461063170,-35.743172,763.597,128
7515,1779712010498517825,1779712010463079132,-35.438693,1015.962,128
7516,1779712010500688593,1779712010465749153,-34.93944,1670.021,128
7517,1779712010503048010,1779712010467812818,-35.235192,1063.665,128
7518,1779712010505095507,1779712010469544279,-35.551228,731.461,128
7519,1779712010506994351,1779712010471431428,-35.562923,887.149,128
7520,1779712010508758614,1779712010472823662,-35.934952,392.234,128
7521,1779712010510336927,1779712010474797220,-35.539707,973.558,128
7522,1779712010512284582,1779712010476934881,-35.349701,1137.661,128
7523,1779712010514495278,1779712010478637585,-35.857693,702.704,128
7524,1779712010516128146,1779712010480286871,-35.841275,649.286,128
7525,1779712010517751900,1779712010482075044,-35.676856,788.173,128
7526,1779712010519551318,1779712010483621283,-35.930035,546.239,128
7527,1779712010520947676,1779712010484795669,-36.152007,174.386,128
7528,1779712010522235705,1779712010486910469,-35.325236,1114.8,128
7529,1779712010524237767,1779712010488673526,-35.564241,763.057,128
7530,1779712010526163801,1779712010491298162,-34.865639,1624.636,128
7531,1779712010528739834,1779712010493258123,-35.481711,959.961,128
7532,1779712010530824169,1779712010495644973,-35.179196,1386.85,128
7533,1779712010533128703,1779712010497923393,-35.20531,1278.42,128
7534,1779712010535395355,1779712010499678388,-35.716967,754.995,128
7535,1779712010537281751,1779712010501779256,-35.502495,1100.868,128
7536,1779712010539326994,1779712010504262209,-35.064785,1482.953,128
7537,1779712010541631972,1779712010506675352,-34.95662,1413.143,128
7538,1779712010543985897,1779712010508574684,-35.411213,899.332,128
7539,1779712010545829994,1779712010510385337,-35.444657,810.653,128
7540,1779712010547822729,1779712010511812436,-36.010293,427.099,128
7541,1779712010549327000,1779712010514464370,-34.86263,1651.934,128
7542,1779712010551948003,1779712010516599930,-35.348073,1135.56,128
7543,1779712010554078855,1779712010518312817,-35.766038,712.887,128
7544,1779712010555737324,1779712010520282898,-35.454426,970.081,128
7545,1779712010557822664,1779712010522398621,-35.424043,1115.723,128
7546,1779712010559762271,1779712010523731903,-36.030368,333.282,128
7547,1779712010561147730,1779712010525768954,-35.378776,1037.051,128
7548,1779712010563237119,1779712010527841191,-35.395928,1072.237,128
7549,1779712010565343141,1779712010529799106,-35.544035,957.915,128
7550,1779712010567240930,1779712010531769189,-35.471741,970.083,128
7551,1779712010569280419,1779712010533610912,-35.669507,841.723,128
7552,1779712010571123739,1779712010535249549,-35.87419,638.637,128
7553,1779712010572770069,1779712010537568815,-35.201254,1319.266,128
7554,1779712010575064120,1779712010539295455,-35.768665,726.64,128
7555,1779712010576786845,1779712010540804306,-35.982539,508.851,128
7556,1779712010578306815,1779712010542604930,-35.701885,800.624,128
7557,1779712010579857519,1779712010543886300,-35.971219,281.37,128
7558,1779712010581385687,1779712010545366542,-36.019145,480.242,128
7559,1779712010582861708,1779712010546843591,-36.018117,477.049,128
7560,1779712010584402065,1779712010548507535,-35.89453,663.944,128
7561,1779712010585984791,1779712010550008605,-35.976186,501.07,128
7562,1779712010587516574,1779712010551710424,-35.80615,701.819,128
7563,1779712010589220982,1779712010553386698,-35.834284,676.274,128
7564,1779712010590889915,1779712010555396024,-35.493891,1009.326,128
7565,1779712010592898334,1779712010558519442,-34.378892,2123.418,128
7566,1779712010595820014,1779712010559924954,-35.89506,405.512,128
7567,1779712010597376988,1779712010562023108,-35.35388,1098.154,128
7568,1779712010599580998,1779712010563494536,-36.086462,471.428,128
7569,1779712010600973856,1779712010564974791,-35.999065,480.255,128
7570,1779712010602429911,1779712010566832323,-35.597588,857.532,128
7571,1779712010604009896,1779712010568369072,-35.640824,536.749,128
7572,1779712010605793594,1779712010570261667,-35.531927,892.595,128
7573,1779712010607626321,1779712010571703705,-35.922616,442.038,128
7574,1779712010609154814,1779712010573066940,-36.087874,363.235,128
7575,1779712010610648841,1779712010574557292,-36.091549,490.352,128
7576,1779712010612044771,1779712010576120855,-35.923916,563.563,128
7577,1779712010613631098,1779712010577739398,-35.8917,618.543,128
7578,1779712010614794945,1779712010579019207,-35.775738,279.809,128
7579,1779712010616497289,1779712010580521443,-35.975846,502.236,128
7580,1779712010618019836,1779712010581868301,-36.151535,346.858,128
7581,1779712010619394130,1779712010583648873,-35.745257,780.572,128
7582,1779712010621156383,1779712010585332125,-35.824258,683.252,128
7583,1779712010622507640,1779712010586627157,-35.880483,295.032,128
7584,1779712010624116286,1779712010588432465,-35.683821,805.308,128
7585,1779712010625900748,1779712010589756833,-36.143915,324.368,128
7586,1779712010627266046,1779712010591411843,-35.854203,655.01,128
7587,1779712010628859997,1779712010593279369,-35.580628,867.526,128
7588,1779712010630730262,1779712010594935554,-35.794708,656.185,128
7589,1779712010632419585,1779712010596849541,-35.570044,913.987,128
7590,1779712010634356149,1779712010598663398,-35.692751,813.857,128
7591,1779712010636146329,1779712010600352530,-35.793799,689.132,128
7592,1779712010637913274,1779712010602243654,-35.66962,891.124,128
7593,1779712010639693876,1779712010603554916,-36.13896,311.262,128
7594,1779712010641001269,1779712010605402698,-35.598571,847.782,128
7595,1779712010642908619,1779712010607733024,-35.175595,1330.326,128
7596,1779712010645136987,1779712010609359833,-35.777154,626.809,128
7597,1779712010646863688,1779712010610819569,-36.044119,459.736,128
7598,1779712010648326541,1779712010612696341,-35.6302,876.772,128
7599,1779712010650143031,1779712010614488560,-35.654471,792.219,128
7600,1779712010651952625,1779712010616015181,-35.937444,526.621,128
7601,1779712010653531445,1779712010617897972,-35.633473,882.791,128
7602,1779712010655424027,1779712010619898070,-35.525957,1000.098,128
7603,1779712010657334262,1779712010621605350,-35.728912,707.28,128
7604,1779712010658972216,1779712010622964609,-36.007607,359.259,128
7605,1779712010660486452,1779712010624725740,-35.760712,761.131,128
7606,1779712010662289620,1779712010627055194,-35.234426,1329.454,128
7607,1779712010664624571,1779712010628654772,-35.969799,599.578,128
7608,1779712010666176005,1779712010629977044,-36.198961,322.272,128
7609,1779712010667490503,1779712010631695510,-35.794993,718.466,128
7610,1779712010669149393,1779712010633742973,-35.40642,1047.463,128
7611,1779712010671252545,1779712010635624646,-35.627899,881.673,128
7612,1779712010673088055,1779712010636910604,-36.177451,285.958,128
7613,1779712010674411218,1779712010638590856,-35.820362,680.252,128
7614,1779712010676015644,1779712010640960702,-35.054942,1369.846,128
7615,1779712010678212819,1779712010642949554,-35.263265,988.852,128
7616,1779712010680455624,1779712010644646713,-35.808911,697.159,128
7617,1779712010682144832,1779712010646680330,-35.464502,1033.617,128
7618,1779712010683918929,1779712010647879203,-36.039726,198.873,128
7619,1779712010685388752,1779712010649807030,-35.581722,927.827,128
7620,1779712010687273140,1779712010651215919,-36.057221,408.889,128
7621,1779712010688601973,1779712010652510782,-36.091191,294.863,128
7622,1779712010689966147,1779712010653743060,-36.223087,232.278,128
7623,1779712010691320896,1779712010655458586,-35.86231,715.526,128
7624,1779712010692970215,1779712010657242005,-35.72821,783.419,128
7625,1779712010694638779,1779712010658950128,-35.688651,708.123,128
7626,1779712010696449061,1779712010660849826,-35.599235,899.698,128
7627,1779712010698166317,1779712010664310015,-33.856302,2460.189,128
7628,1779712010701768618,1779712010666339381,-35.429237,1029.366,128
7629,1779712010703732250,1779712010668460165,-35.272085,1120.784,128
7630,1779712010705843354,1779712010670591809,-35.251545,1131.644,128
7631,1779712010707942892,1779712010672671537,-35.271355,1079.728,128
7632,1779712010710165956,1779712010674889467,-35.276489,1217.93,128
7633,1779712010712389021,1779712010676522254,-35.866767,632.787,128
7634,1779712010714005841,1779712010678125317,-35.880524,603.063,128
7635,1779712010715636693,1779712010679822968,-35.813725,697.651,128
7636,1779712010717249806,1779712010681794921,-35.454885,971.953,128
7637,1779712010719213901,1779712010683553946,-35.659955,759.025,128
7638,1779712010721050718,1779712010685342884,-35.707834,788.938,128
7639,1779712010722763757,1779712010687434824,-35.328933,1091.94,128
7640,1779712010724947475,1779712010689405053,-35.542422,970.229,128
7641,1779712010726917988,1779712010690964218,-35.95377,559.165,128
7642,1779712010728429552,1779712010692715129,-35.714423,750.911,128
7643,1779712010730222225,1779712010695374475,-34.84775,1659.346,128
7644,1779712010732824342,1779712010697124799,-35.699543,750.324,128
7645,1779712010734631840,1779712010699277611,-35.354229,1152.812,128
7646,1779712010736770732,1779712010700778989,-35.991743,501.378,128
7647,1779712010738349005,1779712010702716604,-35.632401,937.615,128
7648,1779712010740229592,1779712010704682451,-35.547141,965.847,128
7649,1779712010742307120,1779712010706675117,-35.632003,992.666,128
7650,1779712010744176383,1779712010708767484,-35.408899,1092.367,128
7651,1779712010746280182,1779712010710639528,-35.640654,872.044,128
7652,1779712010748216207,1779712010713262362,-34.953845,1622.834,128
7653,1779712010750129415,1779712010714528727,-35.600688,266.365,128
7654,1779712010752002366,1779712010716332824,-35.669542,804.097,128
7655,1779712010753833638,1779712010718041275,-35.792363,708.451,128
7656,1779712010755635635,1779712010719954468,-35.681167,913.193,128
7657,1779712010757452482,1779712010723502211,-33.950271,2547.743,128
7658,1779712010761009483,1779712010725592047,-35.417436,1089.836,128
7659,1779712010763051385,1779712010727656539,-35.394846,1064.492,128
7660,1779712010765241440,1779712010729495259,-35.746181,838.72,128
7661,1779712010767000994,1779712010731450324,-35.55067,955.065,128
7662,1779712010769035363,1779712010733349842,-35.685521,899.518,128
7663,1779712010770828537,1779712010736908071,-33.920466,2558.229,128
7664,1779712010774405002,1779712010739845122,-34.55988,1937.051,128
7665,1779712010777339560,1779712010741620525,-35.719035,775.403,128
7666,1779712010779089374,1779712010743912941,-35.176433,1292.416,128
7667,1779712010781158267,1779712010745446902,-35.711365,533.961,128
7668,1779712010783032254,1779712010747604506,-35.427748,1157.604,128
7669,1779712010785113280,1779712010749484448,-35.628832,879.942,128
7670,1779712010786999284,1779712010751709903,-35.289381,1225.455,128
7671,1779712010789265480,1779712010753581352,-35.684128,871.449,128
7672,1779712010791147366,1779712010755514544,-35.632822,933.192,128
7673,1779712010793020716,1779712010758391022,-34.629694,1876.478,128
7674,1779712010795808821,1779712010759612538,-36.196283,221.516,128
7675,1779712010797118858,1779712010760982182,-36.136676,369.644,128
7676,1779712010798493282,1779712010762677139,-35.816143,694.957,128
7677,1779712010800404732,1779712010764517336,-35.887396,840.197,128
7678,1779712010801869805,1779712010768119912,-33.749893,2602.576,128
7679,1779712010804019160,1779712010768333759,-35.685401,-786.153,128
7680,1779712010805714708,1779712010769496904,-36.217804,163.145,128
7681,1779712010806937582,1779712010771261019,-35.676563,764.115,128
7682,1779712010808678534,1779712010773073508,-35.605026,812.489,128
7683,1779712010810496484,1779712010774523781,-35.972703,450.273,128
7684,1779712010811976696,1779712010776578642,-35.398054,1054.861,128
7685,1779712010814158168,1779712010778261590,-35.896578,682.948,128
7686,1779712010815648354,1779712010779970418,-35.677936,708.828,128
7687,1779712010817486635,1779712010781339045,-36.14759,368.627,128
7688,1779712010818801412,1779712010782272768,-36.528644,-66.277,128
7689,1779712010819758308,1779712010783727986,-36.030322,455.218,128
7690,1779712010821266386,1779712010784894008,-36.372378,166.022,128
7691,1779712010822353291,1779712010787207612,-35.145679,1313.604,128
7692,1779712010824620020,1779712010788600153,-36.019867,392.541,128
7693,1779712010826194244,1779712010790260972,-35.933272,660.819,128
7694,1779712010827834338,1779712010791822312,-36.012026,561.34,128
7695,1779712010829357969,1779712010793627994,-35.729975,805.682,128
7696,1779712010831150827,1779712010795730117,-35.42071,1102.123,128
7697,1779712010833228616,1779712010797383734,-35.844882,653.617,128
7698,1779712010834925986,1779712010799269019,-35.656967,885.285,128
7699,1779712010836764553,1779712010802229623,-34.53493,1960.604,128
7700,1779712010839684908,1779712010805459166,-34.225742,2229.543,128
7701,1779712010842831295,1779712010808620865,-34.21043,2161.699,128
7702,1779712010846028528,1779712010810592809,-35.435719,971.944,128
7703,1779712010848106484,1779712010812520822,-35.585662,928.013,128
7704,1779712010850047809,1779712010814409415,-35.638394,888.593,128
7705,1779712010852111911,1779712010816472118,-35.639793,1062.703,128
7706,1779712010854051830,1779712010818306536,-35.745294,834.418,128
7707,1779712010855757576,1779712010820395058,-35.362518,1088.522,128
7708,1779712010857874114,1779712010822097645,-35.776469,702.587,128
7709,1779712010859676766,1779712010823724034,-35.952732,626.389,128
7710,1779712010861357394,1779712010825957073,-35.400321,1233.039,128
7711,1779712010863505591,1779712010827872065,-35.633526,914.992,128
7712,1779712010865315700,1779712010829385469,-35.930231,513.404,128
7713,1779712010866819561,1779712010831103584,-35.715977,718.115,128
7714,1779712010868612229,1779712010833319987,-35.292242,1216.403,128
7715,1779712010870749819,1779712010835093509,-35.65631,773.522,128
7716,1779712010872595016,1779712010836965120,-35.629896,871.611,128
7717,1779712010874491070,1779712010838611947,-35.879123,646.827,128
7718,1779712010876141462,1779712010840455099,-35.686363,843.152,128
7719,1779712010877902851,1779712010842647649,-35.255202,1192.55,128
7720,1779712010880096771,1779712010844653255,-35.443516,1005.606,128
7721,1779712010882144518,1779712010846350652,-35.793866,697.397,128
7722,1779712010883782924,1779712010848824601,-34.958323,1473.949,128
7723,1779712010886300861,1779712010850651378,-35.649483,826.777,128
7724,1779712010888149966,1779712010852665298,-35.484668,1013.92,128
7725,1779712010890214925,1779712010854797505,-35.41742,1132.207,128
7726,1779712010892326250,1779712010857007072,-35.319178,1209.567,128
7727,1779712010894565308,1779712010859491756,-35.073552,1484.684,128
7728,1779712010897047151,1779712010861453858,-35.593293,962.102,128
7729,1779712010899029996,1779712010863667518,-35.362478,1213.66,128
7730,1779712010901102032,1779712010867691312,-33.41072,3023.794,128
7731,1779712010903077142,1779712010867907023,-35.170119,-784.289,128
7732,1779712010905347889,1779712010869716315,-35.631574,809.292,128
7733,1779712010907132086,1779712010871774876,-35.35721,1058.561,128
7734,1779712010909217641,1779712010874332673,-34.884968,1557.797,128
7735,1779712010911769357,1779712010876756788,-35.012569,1424.115,128
7736,1779712010914162501,1779712010878739517,-35.422984,982.729,128
7737,1779712010916182721,1779712010880846779,-35.335942,1107.262,128
7738,1779712010918325321,1779712010883595029,-34.730292,1748.25,128
7739,1779712010921083750,1779712010886112247,-34.971503,1517.218,128
7740,1779712010923624427,1779712010888003099,-35.621328,890.852,128
7741,1779712010925433090,1779712010889942262,-35.490828,939.163,128
7742,1779712010927321088,1779712010892265432,-35.055656,1323.17,128
7743,1779712010929588068,1779712010903485502,-26.102566,10220.07,128
7744,1779712010940907282,1779712010906286080,-34.621202,1800.578,128
7745,1779712010943455695,1779712010908923732,-34.531963,1637.652,128
7746,1779712010946350013,1779712010911253254,-35.096759,1329.522,128
7747,1779712010948520009,1779712010913011725,-35.508284,758.471,128
7748,1779712010950449229,1779712010915042902,-35.406327,1031.177,128
7749,1779712010952484585,1779712010916760436,-35.724149,717.534,128
7750,1779712010954236462,1779712010918692509,-35.543953,932.073,128
7751,1779712010956183789,1779712010920839944,-35.343845,1147.435,128
7752,1779712010958073477,1779712010922593887,-35.47959,753.943,128
7753,1779712010960081882,1779712010924504865,-35.577017,910.978,128
7754,1779712010961932671,1779712010927077697,-34.854974,1572.832,128
7755,1779712010964513050,1779712010929664686,-34.848364,1586.989,128
7756,1779712010967098466,1779712010932318714,-34.779752,1654.028,128
7757,1779712010969616973,1779712010934558086,-35.058887,1239.372,128
7758,1779712010972008470,1779712010936579817,-35.428653,1021.731,128
7759,1779712010974084682,1779712010938548158,-35.536524,968.341,128
7760,1779712010975990526,1779712010940419140,-35.571386,870.982,128
7761,1779712010977823953,1779712010942249440,-35.574513,830.3,128
7762,1779712010979510363,1779712010943839987,-35.670376,590.547,128
7763,1779712010981268598,1779712010946350199,-34.918399,1510.212,128
7764,1779712010983838608,1779712010948096907,-35.741701,746.708,128
7765,1779712010985510254,1779712010950098763,-35.411491,1001.856,128
7766,1779712010987496220,1779712010952424219,-35.072001,1325.456,128
7767,1779712010989708768,1779712010953802055,-35.906713,377.836,128
7768,1779712010991221303,1779712010956004623,-35.21668,1202.568,128
7769,1779712010993395565,1779712010957922708,-35.472857,918.085,128
7770,1779712010995270014,1779712010959814960,-35.455054,892.252,128
7771,1779712010997200531,1779712010961937845,-35.262686,1122.885,128
7772,1779712010999326519,1779712010964303187,-35.023332,1365.342,128
7773,1779712011001693874,1779712010966375538,-35.318336,1072.351,128
7774,1779712011003768338,1779712010968688177,-35.080161,1312.639,128
7775,1779712011006243415,1779712010970860656,-35.382759,1172.479,128
7776,1779712011008274706,1779712010972853958,-35.420748,993.302,128
7777,1779712011010247704,1779712010985329184,-24.91852,11475.226,128
7778,1779712011022804411,1779712010986855602,-35.948809,526.418,128
7779,1779712011024330768,1779712010990219945,-34.110823,2364.343,128
7780,1779712011027535265,1779712010992814843,-34.720422,1594.898,128
7781,1779712011030311294,1779712010994890924,-35.42037,1076.081,128
7782,1779712011032400564,1779712010996959598,-35.440966,1068.674,128
7783,1779712011034350320,1779712010999872436,-34.477884,1912.838,128
7784,1779712011037325074,1779712011002366427,-34.958647,1493.991,128
7785,1779712011039640944,1779712011004240244,-35.4007,873.817,128
7786,1779712011041607246,1779712011006531050,-35.076196,1290.806,128
7787,1779712011043805064,1779712011008446820,-35.358244,915.77,128
7788,1779712011045907824,1779712011010900068,-35.007756,1453.248,128
7789,1779712011048278578,1779712011013351991,-34.926587,1451.923,128
7790,1779712011050671879,1779712011015440092,-35.231787,1088.101,128
7791,1779712011052931596,1779712011017810878,-35.120718,1370.786,128
7792,1779712011055315773,1779712011020423918,-34.891855,1613.04,128
7793,1779712011057835571,1779712011022242476,-35.593095,818.558,128
7794,1779712011059775668,1779712011024011135,-35.764533,768.659,128
7795,1779712011061492590,1779712011026745440,-34.74715,1734.305,128
7796,1779712011064230820,1779712011029593383,-34.637437,1847.943,128
7797,1779712011067020906,1779712011031727762,-35.293144,1134.379,128
7798,1779712011069050856,1779712011034353355,-34.697501,1625.593,128
7799,1779712011071767559,1779712011036517723,-35.249836,1164.368,128
7800,1779712011074020443,1779712011039034644,-34.985799,1516.921,128
7801,1779712011076471688,1779712011040871685,-35.600003,837.041,128
7802,1779712011078381244,1779712011042909004,-35.47224,1037.319,128
7803,1779712011080351017,1779712011045302237,-35.04878,1393.233,128
7804,1779712011082679312,1779712011047933639,-34.745673,1631.402,128
7805,1779712011085412038,1779712011050414852,-34.997186,1481.213,128
7806,1779712011087888563,1779712011052918268,-34.970295,1503.416,128
7807,1779712011090394032,1779712011055553828,-34.840204,1635.56,128
7808,1779712011092991220,1779712011141271031,48.279811,84717.203,128
7809,1779712011177790824,1779712011142352460,-35.438364,81.429,128
7810,1779712011179672711,1779712011144104639,-35.568072,752.179,128
7811,1779712011181646915,1779712011146376992,-35.269923,1272.353,128
7812,1779712011183723414,1779712011148102827,-35.620587,725.835,128
7813,1779712011185663438,1779712011150472398,-35.19104,1369.571,128
7814,1779712011187983294,1779712011152519126,-35.464168,1046.728,128
7815,1779712011189878965,1779712011154689547,-35.189418,1170.421,128
7816,1779712011192007310,1779712011156885936,-35.121374,1196.389,128
7817,1779712011194231567,1779712011158471595,-35.759972,585.659,128
7818,1779712011195941936,1779712011160691211,-35.250725,1219.616,128
7819,1779712011198031214,1779712011163444409,-34.586805,1753.198,128
7820,1779712011200767679,1779712011165954640,-34.813039,1510.231,128
7821,1779712011203331863,1779712011168395537,-34.936326,1440.897,128
7822,1779712011205711412,1779712011170466885,-35.244527,1071.348,128
7823,1779712011207679284,1779712011172083899,-35.595385,617.014,128
7824,1779712011209706596,1779712011175362030,-34.344566,2278.131,128
7825,1779712011211812970,1779712011176382852,-35.430118,20.822,128
7826,1779712011213813874,1779712011178377673,-35.436201,994.821,128
7827,1779712011215711192,1779712011180128591,-35.582601,750.918,128
7828,1779712011217595865,1779712011181813222,-35.782643,684.631,128
7829,1779712011219303374,1779712011183780876,-35.522498,967.654,128
7830,1779712011221223613,1779712011186101994,-35.121619,1321.118,128
7831,1779712011223475287,1779712011187537546,-35.937741,435.552,128
7832,1779712011224984016,1779712011189589746,-35.39427,1052.2,128
7833,1779712011227040243,1779712011191017035,-36.023208,427.289,128
7834,1779712011228722928,1779712011193528618,-35.19431,1511.583,128
7835,1779712011230602168,1779712011194993156,-35.609012,464.538,128
7836,1779712011232380213,1779712011196995439,-35.384774,1002.283,128
7837,1779712011234438333,1779712011199368380,-35.069953,1372.941,128
7838,1779712011236700130,1779712011201208719,-35.491411,840.339,128
7839,1779712011238617823,1779712011203147425,-35.470398,938.706,128
7840,1779712011240465899,1779712011204691207,-35.774692,543.782,128
7841,1779712011242118044,1779712011206588587,-35.529457,897.38,128
7842,1779712011243960383,1779712011302520908,58.560525,94932.321,128
7843,1779712011338315718,1779712011309868303,-28.447415,6347.395,128
7844,1779712011347207206,1779712011314274799,-32.932407,3406.496,128
7845,1779712011351522324,1779712011316029618,-35.492706,754.819,128
7846,1779712011353470347,1779712011318480153,-34.990194,1450.535,128
7847,1779712011355420868,1779712011321402850,-34.018018,1922.697,128
7848,1779712011358760532,1779712011323123938,-35.636594,721.088,128
7849,1779712011360595813,1779712011325248478,-35.347335,1124.54,128
7850,1779712011362496740,1779712011327520722,-34.976018,1272.244,128
7851,1779712011364764246,1779712011329384363,-35.379883,863.641,128
7852,1779712011366859040,1779712011331691898,-35.167142,1307.535,128
7853,1779712011369064523,1779712011334010811,-35.053712,1318.913,128
7854,1779712011371413354,1779712011335893627,-35.519727,882.816,128
7855,1779712011373297767,1779712011337451342,-35.846425,557.715,128
7856,1779712011374934932,1779712011339368999,-35.565933,917.657,128
7857,1779712011376770496,1779712011349112873,-27.657623,8743.874,128
7858,1779712011386378352,1779712011360236470,-26.141882,10123.597,128
7859,1779712011397415959,1779712011362835763,-34.580196,1599.293,128
