seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
8093,1779714407432770275,1779714407412495844,-20.274431,1024.958,128
8094,1779714407434760715,1779714407414400143,-20.360572,904.299,128
8095,1779714407436667060,1779714407418065092,-18.601968,2664.949,128
8096,1779714407440285931,1779714407419752258,-20.533673,687.166,128
8097,1779714407441989173,1779714407421431842,-20.557331,679.584,128
8098,1779714407443787328,1779714407423936884,-19.850444,1505.042,128
8099,1779714407446310584,1779714407426333752,-19.976832,1396.868,128
8100,1779714407448702754,1779714407428957893,-19.744861,1624.141,128
8101,1779714407451188943,1779714407432137971,-19.050972,2180.078,128
8102,1779714407454341814,1779714407434218487,-20.123327,1080.516,128
8103,1779714407456363359,1779714407436242604,-20.120755,1024.117,128
8104,1779714407458345829,1779714407437928350,-20.417479,685.746,128
8105,1779714407460186027,1779714407439069835,-21.116192,141.485,128
8106,1779714407461323979,1779714407441645154,-19.678825,1575.319,128
8107,1779714407463905237,1779714407443644216,-20.261021,999.062,128
8108,1779714407465889184,1779714407445605373,-20.283811,961.157,128
8109,1779714407467792667,1779714407447729388,-20.063279,1124.015,128
8110,1779714407469938422,1779714407449537476,-20.400946,808.088,128
8111,1779714407471822130,1779714407451541786,-20.280344,1004.31,128
8112,1779714407473781055,1779714407453448910,-20.332145,907.124,128
8113,1779714407475734004,1779714407461413241,-14.320763,6964.331,128
8114,1779714407484003592,1779714407464817664,-19.185928,2404.423,128
8115,1779714407487025693,1779714407467372718,-19.652975,1555.054,128
8116,1779714407489463554,1779714407469256142,-20.207412,883.424,128
8117,1779714407491446701,1779714407471640825,-19.805876,1384.683,128
8118,1779714407493816977,1779714407475376797,-18.44018,2735.972,128
8119,1779714407497337735,1779714407479809023,-17.528712,3432.226,128
8120,1779714407501927000,1779714407481606383,-20.320617,797.36,128
8121,1779714407503787811,1779714407483958105,-19.829706,1351.722,128
8122,1779714407506058372,1779714407485822887,-20.235485,864.782,128
8123,1779714407508057297,1779714407487384739,-20.672558,561.852,128
8124,1779714407509514781,1779714407491270906,-18.243875,2886.167,128
8125,1779714407513462840,1779714407493593880,-19.86896,1322.974,128
8126,1779714407515878196,1779714407497353143,-18.525053,2759.263,128
8127,1779714407517795338,1779714407498355004,-19.440334,1.861,128
8128,1779714407520451209,1779714407500016745,-20.434464,661.741,128
8129,1779714407522299389,1779714407501588349,-20.71104,571.604,128
8130,1779714407523788047,1779714407504078100,-19.709947,1489.751,128
8131,1779714407526224893,1779714407505955414,-20.269479,877.314,128
8132,1779714407528184172,1779714407507513593,-20.670579,558.179,128
8133,1779714407529931290,1779714407509763427,-20.167863,1249.834,128
8134,1779714407531987741,1779714407512386041,-19.6017,1622.614,128
8135,1779714407534605257,1779714407516086931,-18.518326,2700.89,128
8136,1779714407538186041,1779714407519394132,-18.791909,2307.201,128
8137,1779714407541551054,1779714407520978372,-20.572682,584.24,128
8138,1779714407543190497,1779714407522845903,-20.344594,867.531,128
8139,1779714407545039275,1779714407524528396,-20.510879,682.493,128
8140,1779714407546633461,1779714407525866589,-20.766872,338.193,128
8141,1779714407548091918,1779714407527601378,-20.49054,734.789,128
8142,1779714407549838650,1779714407529749586,-20.089064,1148.208,128
8143,1779714407551523087,1779714407532124659,-19.398428,1375.073,128
8144,1779714407554359691,1779714407533876006,-20.483685,751.347,128
8145,1779714407556101807,1779714407535629719,-20.472088,753.713,128
8146,1779714407557720937,1779714407542700305,-15.020632,6070.586,128
8147,1779714407565197462,1779714407547574758,-17.622704,3874.453,128
8148,1779714407570796438,1779714407554148264,-16.648174,5573.506,128
8149,1779714407576392138,1779714407556216571,-20.175567,1068.307,128
8150,1779714407578614226,1779714407558375531,-20.238695,1158.96,128
8151,1779714407580438898,1779714407560784614,-19.654284,1409.083,128
8152,1779714407583175089,1779714407563314695,-19.860394,1530.081,128
8153,1779714407585432927,1779714407568931347,-16.50158,4616.652,128
8154,1779714407591113250,1779714407573767468,-17.345782,3836.121,128
8155,1779714407596322322,1779714407578098339,-18.223983,3330.871,128
8156,1779714407600177546,1779714407581259239,-18.918307,2160.9,128
8157,1779714407603204563,1779714407584465693,-18.73887,2206.454,128
8158,1779714407607194009,1779714407590831748,-16.362261,5366.055,128
8159,1779714407613214661,1779714407593256191,-19.95847,1424.443,128
8160,1779714407615968226,1779714407596614103,-19.354123,2357.912,128
8161,1779714407618649920,1779714407598253751,-20.396169,639.648,128
8162,1779714407620675069,1779714407600686980,-19.988089,1433.229,128
8163,1779714407623288569,1779714407603261644,-20.026925,1574.664,128
8164,1779714407625972789,1779714407608136695,-17.836094,3875.051,128
8165,1779714407630235936,1779714407610280147,-19.955789,1143.452,128
8166,1779714407632703497,1779714407612271225,-20.432272,991.078,128
8167,1779714407634932385,1779714407614671585,-20.2608,1400.36,128
8168,1779714407637020265,1779714407616628887,-20.391378,957.302,128
8169,1779714407639034471,1779714407618554938,-20.479533,926.051,128
8170,1779714407641001855,1779714407621306251,-19.695604,1751.313,128
8171,1779714407644055761,1779714407625658384,-18.397377,3352.133,128
8172,1779714407648045198,1779714407628211208,-19.83399,1552.824,128
8173,1779714407650678853,1779714407630942753,-19.7361,1731.545,128
8174,1779714407653308838,1779714407635844169,-17.464669,3901.416,128
8175,1779714407658289564,1779714407638665032,-19.624532,1820.863,128
8176,1779714407661148122,1779714407643311685,-17.836437,3646.653,128
8177,1779714407665707515,1779714407646976534,-18.730981,2664.849,128
8178,1779714407669289978,1779714407649237067,-20.052911,1260.533,128
8179,1779714407671491931,1779714407652597781,-18.89415,2360.714,128
8180,1779714407674936681,1779714407655903136,-19.033545,2305.355,128
8181,1779714407678284309,1779714407658111109,-20.1732,1207.973,128
8182,1779714407680606136,1779714407659917769,-20.688367,806.66,128
8183,1779714407682295453,1779714407661782663,-20.51279,864.894,128
8184,1779714407684132367,1779714407663377068,-20.755299,594.405,128
8185,1779714407685627025,1779714407665695043,-19.931982,1317.975,128
8186,1779714407688122592,1779714407667730895,-20.391697,1035.852,128
8187,1779714407690097439,1779714407671038818,-19.058621,2307.923,128
8188,1779714407693147764,1779714407672848669,-20.299095,809.851,128
8189,1779714407695200828,1779714407674520877,-20.679951,672.208,128
8190,1779714407696883792,1779714407677371827,-19.511965,1850.95,128
8191,1779714407699262040,1779714407680431885,-18.830155,2060.058,128
8192,1779714407702894531,1779714407682097527,-20.797004,665.642,128
8193,1779714407704459553,1779714407683888733,-20.57082,791.206,128
8194,1779714407706221854,1779714407685232828,-20.989026,344.095,128
8195,1779714407707664799,1779714407687878583,-19.786216,1645.755,128
8196,1779714407710256732,1779714407689531340,-20.725392,652.757,128
8197,1779714407711812400,1779714407690676656,-21.135744,145.316,128
8198,1779714407713154515,1779714407691892215,-21.2623,215.559,128
8199,1779714407714333727,1779714407693999273,-20.334454,1107.058,128
8200,1779714407716374278,1779714407695750211,-20.624067,750.938,128
8201,1779714407717961332,1779714407697110883,-20.850449,360.672,128
8202,1779714407719506084,1779714407698818187,-20.687897,707.304,128
8203,1779714407721274786,1779714407700529398,-20.745388,711.211,128
8204,1779714407722995288,1779714407705662227,-17.333061,4132.829,128
8205,1779714407727760454,1779714407706919133,-20.841321,256.906,128
8206,1779714407729388107,1779714407709045899,-20.342208,1126.766,128
8207,1779714407732081973,1779714407711753426,-20.328547,1707.527,128
8208,1779714407734125945,1779714407714104080,-20.021865,1350.654,128
8209,1779714407736870777,1779714407717859577,-19.0112,2755.497,128
8210,1779714407740774422,1779714407721014966,-19.759456,2155.389,128
8211,1779714407743379370,1779714407726432684,-16.946686,4417.718,128
8212,1779714407748860482,1779714407727796897,-21.063585,364.213,128
8213,1779714407750131863,1779714407729653042,-20.478821,856.145,128
8214,1779714407752018708,1779714407731770980,-20.247728,1117.938,128
8215,1779714407754140765,1779714407733213003,-20.927762,442.023,128
8216,1779714407755655950,1779714407734755866,-20.900084,542.863,128
8217,1779714407757167292,1779714407736103091,-21.064201,347.225,128
8218,1779714407758439285,1779714407737327115,-21.11217,224.024,128
8219,1779714407759706820,1779714407738750804,-20.956016,423.689,128
8220,1779714407761097660,1779714407740504411,-20.593249,753.607,128
8221,1779714407762833823,1779714407742977617,-19.856206,1473.206,128
8222,1779714407764717100,1779714407744028223,-20.688877,50.606,128
8223,1779714407766372174,1779714407746593367,-19.778807,1565.144,128
8224,1779714407768754797,1779714407748264983,-20.489814,671.616,128
8225,1779714407770580108,1779714407749649542,-20.930566,384.559,128
8226,1779714407771999786,1779714407750974397,-21.025389,324.855,128
8227,1779714407773262566,1779714407752493431,-20.769135,519.034,128
8228,1779714407774799785,1779714407753291566,-21.508219,-201.865,128
8229,1779714407776148020,1779714407755823491,-20.324529,1531.925,128
8230,1779714407778154956,1779714407757696230,-20.458726,872.739,128
8231,1779714407780065919,1779714407759489493,-20.576426,793.263,128
8232,1779714407781837133,1779714407761051629,-20.785504,562.136,128
8233,1779714407783421886,1779714407762460433,-20.961453,408.804,128
8234,1779714407784780527,1779714407764060733,-20.719794,600.3,128
8235,1779714407786350662,1779714407765938029,-20.412633,877.296,128
8236,1779714407788294002,1779714407767717210,-20.576792,779.181,128
8237,1779714407790525559,1779714407769503516,-21.022043,786.306,128
8238,1779714407791840114,1779714407770899624,-20.94049,396.108,128
8239,1779714407793253436,1779714407773179742,-20.073694,1280.118,128
8240,1779714407795409538,1779714407774294406,-21.115132,114.664,128
8241,1779714407796759031,1779714407775940381,-20.81865,645.975,128
8242,1779714407800029408,1779714407780287371,-19.742037,3346.99,128
8243,1779714407802590821,1779714407781987829,-20.602992,700.458,128
8244,1779714407804364321,1779714407784012940,-20.351381,1025.111,128
8245,1779714407806290722,1779714407786053445,-20.237277,1040.505,128
8246,1779714407808429277,1779714407787680752,-20.748525,627.307,128
8247,1779714407809905990,1779714407789289121,-20.616869,608.369,128
8248,1779714407811745889,1779714407790523673,-21.222216,234.552,128
8249,1779714407812936004,1779714407791878110,-21.057894,354.437,128
8250,1779714407814274854,1779714407793531934,-20.74292,653.824,128
8251,1779714407815792088,1779714407795122975,-20.669113,591.041,128
8252,1779714407817514030,1779714407797051059,-20.462971,928.084,128
8253,1779714407819638256,1779714407800232514,-19.405742,2181.455,128
8254,1779714407822620870,1779714407802497909,-20.122961,1265.395,128
8255,1779714407825005910,1779714407804609702,-20.396208,1111.793,128
8256,1779714407826905271,1779714407806051210,-20.854061,441.508,128
8257,1779714407828828791,1779714407808752188,-20.076603,1700.978,128
8258,1779714407832291526,1779714407813773795,-18.517731,4021.607,128
8259,1779714407835969629,1779714407815062013,-20.907616,288.218,128
8260,1779714407837427827,1779714407817017158,-20.410669,955.145,128
8261,1779714407839356850,1779714407819928357,-19.428493,1911.199,128
8262,1779714407842282238,1779714407822342983,-19.939255,1414.626,128
8263,1779714407844700399,1779714407823836717,-20.863682,493.734,128
8264,1779714407846115719,1779714407825465895,-20.649824,629.178,128
8265,1779714407847828405,1779714407828232552,-19.595853,1766.657,128
8266,1779714407850656074,1779714407830715747,-19.940327,1483.195,128
8267,1779714407853091268,1779714407832420369,-20.670899,704.622,128
8268,1779714407854816696,1779714407834302750,-20.513946,882.381,128
8269,1779714407856750966,1779714407835870290,-20.880676,567.54,128
8270,1779714407858267008,1779714407837620241,-20.646767,749.951,128
8271,1779714407859982819,1779714407839237070,-20.745749,616.829,128
8272,1779714407861730856,1779714407840740463,-20.990393,503.393,128
8273,1779714407862984178,1779714407842445146,-20.539032,704.683,128
8274,1779714407864833735,1779714407844236518,-20.597217,791.372,128
8275,1779714407866560366,1779714407845740450,-20.819916,503.932,128
8276,1779714407868196854,1779714407847640763,-20.556091,900.313,128
8277,1779714407869999876,1779714407849055836,-20.94404,415.073,128
8278,1779714407871435184,1779714407850991930,-20.443254,936.094,128
8279,1779714407873369714,1779714407852762470,-20.607244,770.54,128
8280,1779714407875135361,1779714407854302249,-20.833112,539.779,128
8281,1779714407876759291,1779714407856029558,-20.729733,727.309,128
8282,1779714407878410115,1779714407857953554,-20.456561,923.996,128
8283,1779714407880184356,1779714407859993022,-20.191334,1039.468,128
8284,1779714407882135738,1779714407862872561,-19.263177,1879.539,128
8285,1779714407885225207,1779714407864625539,-20.599668,752.978,128
8286,1779714407886970969,1779714407866059049,-20.91192,433.51,128
8287,1779714407888420544,1779714407867166126,-21.254418,107.077,128
8288,1779714407889533557,1779714407868722516,-20.811041,556.39,128
8289,1779714407891066728,1779714407869990700,-21.076028,268.184,128
8290,1779714407892357224,1779714407871924167,-20.433057,933.467,128
8291,1779714407894152458,1779714407873382587,-20.769871,458.42,128
8292,1779714407895829118,1779714407874921136,-20.907982,538.549,128
8293,1779714407897313316,1779714407876327356,-20.98596,406.22,128
8294,1779714407898831328,1779714407879239928,-19.5914,1912.572,128
8295,1779714407901681765,1779714407883011893,-18.669872,2771.965,128
8296,1779714407905378398,1779714407884815987,-20.562411,804.094,128
8297,1779714407907277429,1779714407886525226,-20.752203,709.239,128
8298,1779714407908880878,1779714407888075847,-20.805031,550.621,128
8299,1779714407910635292,1779714407890083543,-20.551749,1007.696,128
8300,1779714407912430742,1779714407893007134,-19.423608,1923.591,128
8301,1779714407915349940,1779714407895775267,-19.574673,1768.133,128
8302,1779714407918134779,1779714407897999546,-20.135233,1224.279,128
8303,1779714407920191085,1779714407899646838,-20.544247,647.292,128
8304,1779714407921924102,1779714407900545446,-21.378656,-101.392,128
8305,1779714407922913865,1779714407903706342,-19.207523,2160.896,128
8306,1779714407925888197,1779714407905270857,-20.61734,564.515,128
8307,1779714407927526561,1779714407906989887,-20.536674,719.03,128
8308,1779714407929352659,1779714407908822060,-20.530599,832.173,128
8309,1779714407931164328,1779714407910611359,-20.552969,789.299,128
8310,1779714407932930516,1779714407912798599,-20.131917,1187.24,128
8311,1779714407935297635,1779714407914695058,-20.602577,896.459,128
8312,1779714407936948553,1779714407916223207,-20.725346,528.149,128
8313,1779714407938659252,1779714407917760250,-20.899002,537.043,128
8314,1779714407940145012,1779714407919145206,-20.999806,384.956,128
8315,1779714407941519433,1779714407921355062,-20.164371,1209.856,128
8316,1779714407943812419,1779714407923020446,-20.791973,665.384,128
8317,1779714407945411907,1779714407924819001,-20.592906,798.555,128
8318,1779714407947182954,1779714407926777032,-20.405922,958.031,128
8319,1779714407949167659,1779714407928548690,-20.618969,771.658,128
8320,1779714407950905249,1779714407930227871,-20.677378,679.181,128
8321,1779714407952695714,1779714407931832782,-20.862932,604.911,128
8322,1779714407954184172,1779714407934745339,-19.438833,1912.557,128
8323,1779714407956986686,1779714407936359268,-20.627418,613.929,128
8324,1779714407958749475,1779714407939668175,-19.0813,2308.907,128
8325,1779714407962171965,1779714407941396730,-20.775235,728.555,128
8326,1779714407963747980,1779714407943144969,-20.603011,748.239,128
8327,1779714407965617707,1779714407945426413,-20.191294,1281.444,128
8328,1779714407967815423,1779714407947736721,-20.078702,1310.308,128
8329,1779714407970055910,1779714407950355128,-19.700782,1618.407,128
8330,1779714407972708798,1779714407952539221,-20.169577,1184.093,128
8331,1779714407974790440,1779714407954108707,-20.681733,569.486,128
8332,1779714407977016918,1779714407956596179,-20.420739,1487.472,128
8333,1779714407978909517,1779714407958287921,-20.621596,691.742,128
8334,1779714407980629305,1779714407959677829,-20.951476,389.908,128
8335,1779714407982027145,1779714407961472355,-20.55479,794.526,128
8336,1779714407983841244,1779714407963327234,-20.51401,854.879,128
8337,1779714407985483017,1779714407965645439,-19.837578,1318.205,128
8338,1779714407988545541,1779714407970902592,-17.642949,4257.153,128
8339,1779714407993375091,1779714407974306248,-19.068843,2403.656,128
8340,1779714407997009584,1779714407976652718,-20.356866,1346.47,128
8341,1779714407998906872,1779714407978774678,-20.132194,1121.96,128
8342,1779714408000991501,1779714407982513309,-18.478192,2738.631,128
8343,1779714408002907016,1779714407982696868,-20.210148,-816.441,128
8344,1779714408004970375,1779714407984481921,-20.488454,785.053,128
8345,1779714408006677471,1779714407986915431,-19.76204,1433.51,128
8346,1779714408009802791,1779714407989903850,-19.898941,1988.419,128
8347,1779714408012215407,1779714407992010903,-20.204504,1107.053,128
8348,1779714408014364413,1779714407993736461,-20.627952,725.558,128
8349,1779714408016002015,1779714407995621257,-20.380758,884.796,128
8350,1779714408017823078,1779714407997418318,-20.40476,797.061,128
8351,1779714408019765949,1779714407999265020,-20.500929,846.702,128
8352,1779714408022179933,1779714408001699154,-20.480779,1434.134,128
8353,1779714408024024485,1779714408004245293,-19.779192,1546.139,128
8354,1779714408026363925,1779714408005457684,-20.906241,212.391,128
8355,1779714408027787612,1779714408007906242,-19.88137,1448.558,128
8356,1779714408030292759,1779714408009908775,-20.383984,1002.533,128
8357,1779714408032334091,1779714408015112762,-17.221329,4203.987,128
8358,1779714408037322342,1779714408017497262,-19.82508,1384.5,128
8359,1779714408039432861,1779714408019959262,-19.473599,1462.0,128
8360,1779714408042345403,1779714408043168299,0.822896,22209.037,128
8361,1779714408064828366,1779714408044411568,-20.416798,243.269,128
8362,1779714408066749175,1779714408048738283,-18.010892,3326.715,128
8363,1779714408071175633,1779714408052983199,-18.192434,3244.916,128
8364,1779714408074801603,1779714408054727062,-20.074541,743.863,128
8365,1779714408077048107,1779714408059318965,-17.729142,3591.903,128
8366,1779714408081002752,1779714408063082492,-17.92026,2763.527,128
8367,1779714408085350048,1779714408065313487,-20.036561,1230.995,128
8368,1779714408087613086,1779714408067747360,-19.865726,1433.873,128
8369,1779714408090133226,1779714408070621900,-19.511326,1874.54,128
8370,1779714408092477388,1779714408073258117,-19.219271,1636.217,128
8371,1779714408095602578,1779714408075722016,-19.880562,1463.899,128
8372,1779714408097874830,1779714408077658810,-20.21602,936.794,128
8373,1779714408099875672,1779714408079436033,-20.439639,777.223,128
8374,1779714408101734762,1779714408081130364,-20.604398,694.331,128
8375,1779714408103497877,1779714408082927889,-20.569988,797.525,128
8376,1779714408105293929,1779714408084642431,-20.651498,714.542,128
8377,1779714408106924797,1779714408086704913,-20.219884,1062.482,128
8378,1779714408108812617,1779714408088202190,-20.610427,497.277,128
8379,1779714408110490026,1779714408090099797,-20.390229,897.607,128
8380,1779714408112299097,1779714408091662849,-20.636248,563.052,128
8381,1779714408113964683,1779714408093697777,-20.266906,1034.928,128
8382,1779714408115886027,1779714408096352889,-19.533138,1655.112,128
8383,1779714408118556116,1779714408098906380,-19.649736,1553.491,128
8384,1779714408121246900,1779714408100956452,-20.290448,1050.072,128
8385,1779714408123304355,1779714408108881434,-14.422921,6924.982,128
8386,1779714408131132581,1779714408111288005,-19.844576,1406.571,128
8387,1779714408133582858,1779714408112574268,-21.00859,286.263,128
8388,1779714408134903517,1779714408113932866,-20.970651,358.598,128
8389,1779714408135998445,1779714408114424418,-21.574027,-508.448,128
8390,1779714408136796012,1779714408116359594,-20.436418,935.176,128
8391,1779714408137833785,1779714408116734592,-21.099193,-625.002,128
8392,1779714408138792173,1779714408117578480,-21.213693,-156.112,128
8393,1779714408139927696,1779714408119420551,-20.507145,842.071,128
8394,1779714408141274034,1779714408120067965,-21.206069,-352.586,128
8395,1779714408142431872,1779714408120755467,-21.676405,-312.498,128
8396,1779714408143042004,1779714408121994516,-21.047488,239.049,128
8397,1779714408144339648,1779714408123143490,-21.196158,148.974,128
8398,1779714408145456214,1779714408124256486,-21.199728,112.996,128
8399,1779714408146532450,1779714408125470386,-21.062064,213.9,128
8400,1779714408147597683,1779714408126682779,-20.914904,212.393,128
8401,1779714408148899516,1779714408127679254,-21.220262,-3.525,128
8402,1779714408150026330,1779714408129465054,-20.561276,785.8,128
8403,1779714408151839702,1779714408130748010,-21.091692,282.956,128
8404,1779714408153107729,1779714408131702382,-21.405347,-45.628,128
8405,1779714408154052518,1779714408132862544,-21.189974,160.162,128
8406,1779714408155217625,1779714408133779776,-21.437849,-82.768,128
8407,1779714408156165815,1779714408134729100,-21.436715,-50.676,128
8408,1779714408157119320,1779714408136794297,-20.325023,1065.197,128
8409,1779714408159148931,1779714408139033986,-20.114945,1239.689,128
8410,1779714408161109399,1779714408140294707,-20.814692,260.721,128
8411,1779714408162425927,1779714408141886982,-20.538945,592.275,128
8412,1779714408164108989,1779714408142755262,-21.353727,-131.72,128
8413,1779714408165069062,1779714408143836067,-21.232995,80.805,128
8414,1779714408166194025,1779714408144752830,-21.441195,-83.237,128
8415,1779714408167114160,1779714408146946054,-20.168106,1193.224,128
8416,1779714408169127590,1779714408147917617,-21.209973,-28.437,128
8417,1779714408170282519,1779714408149575928,-20.706591,658.311,128
8418,1779714408172264329,1779714408152157590,-20.106739,1581.662,128
8419,1779714408174319256,1779714408152973659,-21.345597,-183.931,128
8420,1779714408175327375,1779714408154351663,-20.975712,378.004,128
8421,1779714408176691703,1779714408155883886,-20.807817,532.223,128
8422,1779714408177983929,1779714408156670045,-21.313884,-213.841,128
8423,1779714408178779412,1779714408157686050,-21.093362,16.005,128
8424,1779714408179969930,1779714408159355675,-20.614255,669.625,128
8425,1779714408181096674,1779714408161044671,-20.052003,688.996,128
8426,1779714408183411726,1779714408162392093,-21.019633,347.422,128
8427,1779714408184633966,1779714408163534642,-21.099324,142.549,128
8428,1779714408185628086,1779714408164913296,-20.71479,378.654,128
8429,1779714408186729817,1779714408165781532,-20.948285,-131.764,128
8430,1779714408187841515,1779714408166333109,-21.508406,-448.423,128
8431,1779714408188450258,1779714408167407908,-21.04235,74.799,128
8432,1779714408189586559,1779714408169090642,-20.495917,682.734,128
8433,1779714408190722008,1779714408169715281,-21.006727,-375.361,128
8434,1779714408191832511,1779714408171598053,-20.234458,882.772,128
8435,1779714408193183693,1779714408172353817,-20.829876,-244.236,128
8436,1779714408194391812,1779714408173290413,-21.101399,-63.404,128
8437,1779714408195346976,1779714408174408802,-20.938174,118.389,128
8438,1779714408196458900,1779714408175256374,-21.202526,-152.428,128
8439,1779714408197253897,1779714408175759801,-21.494096,-496.573,128
8440,1779714408198069637,1779714408176960137,-21.1095,200.336,128
8441,1779714408199067969,1779714408178028071,-21.039898,67.934,128
8442,1779714408200058191,1779714408179130375,-20.927816,102.304,128
8443,1779714408201456917,1779714408181106286,-20.350631,975.911,128
8444,1779714408202831776,1779714408181716085,-21.115691,-390.201,128
8445,1779714408203933143,1779714408183035673,-20.89747,319.588,128
8446,1779714408204913252,1779714408183809158,-21.104094,-226.515,128
8447,1779714408205884661,1779714408184553414,-21.331247,-255.744,128
8448,1779714408206876916,1779714408186484132,-20.392784,930.718,128
8449,1779714408208000015,1779714408187132426,-20.867589,-351.706,128
8450,1779714408209187842,1779714408188447206,-20.740636,314.78,128
8451,1779714408210161622,1779714408201731389,-8.430233,12284.183,128
8452,1779714408223933738,1779714408203394780,-20.538958,663.391,128
8453,1779714408225296976,1779714408204389038,-20.907938,-5.742,128
8454,1779714408226265210,1779714408205294006,-20.971204,-95.032,128
8455,1779714408227265099,1779714408206305944,-20.959155,11.938,128
8456,1779714408228439093,1779714408207225285,-21.213808,-80.659,128
8457,1779714408229369881,1779714408208138236,-21.231645,-87.049,128
8458,1779714408230490251,1779714408209606712,-20.883539,468.476,128
8459,1779714408231419511,1779714408210356400,-21.063111,-250.312,128
8460,1779714408232499090,1779714408211296100,-21.20299,-60.3,128
8461,1779714408233612180,1779714408212561528,-21.050652,265.428,128
8462,1779714408234537900,1779714408213132498,-21.405402,-429.03,128
8463,1779714408235452305,1779714408214513844,-20.938461,381.346,128
8464,1779714408236595029,1779714408215475233,-21.119796,-38.611,128
8465,1779714408237514310,1779714408216346366,-21.167944,-128.867,128
8466,1779714408238425013,1779714408217079863,-21.34515,-266.503,128
8467,1779714408239362991,1779714408217727977,-21.635014,-351.886,128
8468,1779714408240125147,1779714408219296738,-20.828409,568.761,128
8469,1779714408241260700,1779714408222394379,-18.866321,2097.641,128
8470,1779714408245334692,1779714408225885255,-19.449437,2490.876,128
8471,1779714408248184508,1779714408228275566,-19.908942,1390.311,128
8472,1779714408250417200,1779714408230132640,-20.28456,857.074,128
8473,1779714408252637863,1779714408231813122,-20.824741,680.482,128
8474,1779714408254012856,1779714408233103396,-20.90946,290.274,128
8475,1779714408255420164,1779714408236443552,-18.976612,2340.156,128
8476,1779714408258723166,1779714408239137681,-19.585485,1694.129,128
8477,1779714408261233373,1779714408243854749,-17.378624,3717.068,128
8478,1779714408266230007,1779714408246280177,-19.94983,1425.428,128
8479,1779714408268748387,1779714408248884684,-19.863703,1604.507,128
8480,1779714408271302817,1779714408251439758,-19.863059,1555.074,128
8481,1779714408273398234,1779714408253718559,-19.679675,1278.801,128
8482,1779714408276026119,1779714408255584883,-20.441236,866.324,128
8483,1779714408278095510,1779714408257403382,-20.692128,818.499,128
8484,1779714408279666054,1779714408258730184,-20.93587,326.802,128
8485,1779714408280965852,1779714408259696486,-21.269366,-33.698,128
8486,1779714408281860231,1779714408261735659,-20.124572,1039.173,128
8487,1779714408284119236,1779714408264652431,-19.466805,1916.772,128
8488,1779714408287004982,1779714408266760206,-20.244776,1107.775,128
8489,1779714408289227581,1779714408268968289,-20.259292,1208.083,128
8490,1779714408291431005,1779714408272928201,-18.502804,2959.912,128
8491,1779714408295194018,1779714408274892938,-20.30108,964.737,128
8492,1779714408297214134,1779714408277378604,-19.83553,1485.666,128
8493,1779714408299276591,1779714408280284115,-18.992476,1905.511,128
8494,1779714408302202912,1779714408281250370,-20.952542,-33.745,128
8495,1779714408303733242,1779714408284052270,-19.680972,1801.9,128
8496,1779714408306358417,1779714408287040160,-19.318257,1987.89,128
8497,1779714408309311866,1779714408288254054,-21.057812,213.894,128
8498,1779714408310558781,1779714408289458897,-21.099884,204.843,128
8499,1779714408311818346,1779714408291394071,-20.424275,935.174,128
8500,1779714408313847228,1779714408294775551,-19.071677,2381.48,128
8501,1779714408317114441,1779714408297064382,-20.050059,1288.831,128
8502,1779714408319493371,1779714408299281518,-20.211853,1217.136,128
8503,1779714408321673023,1779714408301465402,-20.207621,1183.884,128
8504,1779714408323662496,1779714408303424723,-20.237773,959.321,128
8505,1779714408325764447,1779714408305026707,-20.73774,601.984,128
8506,1779714408327463390,1779714408307364430,-20.09896,1337.723,128
8507,1779714408329470079,1779714408309466077,-20.004002,1101.647,128
8508,1779714408331893293,1779714408311254709,-20.638584,788.632,128
8509,1779714408333655945,1779714408313317237,-20.338708,1062.528,128
8510,1779714408335486249,1779714408315195639,-20.29061,878.402,128
8511,1779714408337465673,1779714408317783892,-19.681781,1588.253,128
8512,1779714408340030107,1779714408320172545,-19.857562,1388.653,128
8513,1779714408341642797,1779714408321180555,-20.462242,8.01,128
8514,1779714408343428417,1779714408323255539,-20.172878,1074.984,128
8515,1779714408345404016,1779714408325356632,-20.047384,1101.093,128
8516,1779714408347574839,1779714408328236670,-19.338169,1880.038,128
8517,1779714408350484074,1779714408330290918,-20.193156,1054.248,128
8518,1779714408352757094,1779714408332991318,-19.765776,1700.4,128
8519,1779714408355457411,1779714408335846724,-19.610687,1855.406,128
8520,1779714408358233919,1779714408337876116,-20.357803,1029.392,128
8521,1779714408360248508,1779714408339972704,-20.275804,1096.588,128
8522,1779714408362400508,1779714408342462881,-19.937627,1490.177,128
8523,1779714408364902157,1779714408343885499,-21.016658,422.618,128
8524,1779714408366472967,1779714408346299410,-20.173557,1413.911,128
8525,1779714408368729195,1779714408349184260,-19.544935,1884.85,128
8526,1779714408371605580,1779714408351927729,-19.677851,1743.469,128
8527,1779714408374239173,1779714408353658120,-20.581053,730.391,128
8528,1779714408376084799,1779714408356279340,-19.805459,1621.22,128
8529,1779714408378669542,1779714408358261048,-20.408494,981.708,128
8530,1779714408380565094,1779714408360293795,-20.271299,1032.747,128
8531,1779714408382754631,1779714408362401803,-20.352828,1108.008,128
8532,1779714408384257807,1779714408363724947,-20.53286,323.144,128
8533,1779714408386073404,1779714408366930701,-19.142703,2205.754,128
8534,1779714408389312787,1779714408369051647,-20.26114,1120.946,128
8535,1779714408391374285,1779714408371269653,-20.104632,1218.006,128
