seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
6929,1779705031943259828,1779705031948913512,5.653684,579.983,128
6930,1779705031944869864,1779705031951379758,6.509894,1466.246,128
6931,1779705031946806395,1779705031952591334,5.784939,211.576,128
6932,1779705031948500288,1779705031954875243,6.374955,1283.909,128
6933,1779705031950874900,1779705031957189277,6.314377,1314.034,128
6934,1779705031953137073,1779705031958953299,5.816226,764.022,128
6935,1779705031954632792,1779705031960437594,5.804802,484.295,128
6936,1779705031956538231,1779705031963238259,6.700028,1800.665,128
6937,1779705031959260016,1779705031965854846,6.59483,1616.587,128
6938,1779705031961064173,1779705031966780411,5.716238,-74.435,128
6939,1779705031962744241,1779705031968715057,5.970816,934.646,128
6940,1779705031964878545,1779705031970805050,5.926505,1089.993,128
6941,1779705031966444976,1779705031972499745,6.054769,694.695,128
6942,1779705031968678462,1779705031975301747,6.623285,1802.002,128
6943,1779705031971532798,1779705031977091156,5.558358,789.409,128
6944,1779705031973271525,1779705031979365092,6.093567,1273.936,128
6945,1779705031975449008,1779705031981215248,5.76624,850.156,128
6946,1779705031977264045,1779705031983019332,5.755287,804.084,128
6947,1779705031978929920,1779705031984799665,5.869745,780.333,128
6948,1779705031980704478,1779705031986370620,5.666142,570.955,128
6949,1779705031982480760,1779705031988809578,6.328818,1438.958,128
6950,1779705031984873226,1779705031990708027,5.834801,898.449,128
6951,1779705031986881791,1779705031993613063,6.731272,1905.036,128
6952,1779705031989140791,1779705031994616590,5.475799,3.527,128
6953,1779705031990796850,1779705031996867522,6.070672,1250.932,128
6954,1779705031992983569,1779705031998143075,5.159506,275.553,128
6955,1779705031994313346,1779705031999707808,5.394462,564.733,128
6956,1779705031995804351,1779705032000962561,5.15821,254.753,128
6957,1779705031997128251,1779705032002301706,5.173455,339.145,128
6958,1779705031998460313,1779705032004273976,5.813663,972.27,128
6959,1779705032000307424,1779705032005755935,5.448511,481.959,128
6960,1779705032002010902,1779705032007678312,5.66741,922.377,128
6961,1779705032003587899,1779705032008849770,5.261871,171.458,128
6962,1779705032004874318,1779705032009493284,4.618966,-356.486,128
6963,1779705032005514617,1779705032011239865,5.725248,746.581,128
6964,1779705032007101014,1779705032012756675,5.655661,516.81,128
6965,1779705032008785005,1779705032015014607,6.229602,1257.932,128
6966,1779705032010048591,1779705032018896758,8.848167,2882.151,128
6967,1779705032011478435,1779705032018917724,7.439289,-979.034,128
6968,1779705032012907127,1779705032020704301,7.797174,786.577,128
6969,1779705032014376349,1779705032022691857,8.315508,987.556,128
6970,1779705032015744661,1779705032022727637,6.982976,-964.22,128
6971,1779705032017339927,1779705032023743005,6.403078,15.368,128
6972,1779705032019024123,1779705032027707430,8.683307,2964.425,128
6973,1779705032020941344,1779705032027777269,6.835925,-930.161,128
6974,1779705032022896384,1779705032029507884,6.6115,730.615,128
6975,1779705032024247166,1779705032030995964,6.748798,488.08,128
6976,1779705032025469001,1779705032031774557,6.305556,-221.407,128
6977,1779705032026838575,1779705032033177194,6.338619,402.637,128
6978,1779705032027515961,1779705032034052641,6.53668,-124.553,128
6979,1779705032028971520,1779705032034706652,5.735132,-345.989,128
6980,1779705032030860322,1779705032037179095,6.318773,1472.443,128
6981,1779705032032521539,1779705032038984939,6.4634,805.844,128
6982,1779705032035044132,1779705032040327718,5.283586,342.779,128
6983,1779705032036495037,1779705032041870158,5.375121,542.44,128
6984,1779705032037941860,1779705032043409546,5.467686,539.388,128
6985,1779705032039580839,1779705032044841469,5.26063,431.923,128
6986,1779705032041012405,1779705032046189267,5.176862,347.798,128
6987,1779705032042257189,1779705032047245037,4.987848,55.77,128
6988,1779705032043294851,1779705032048339989,5.045138,94.952,128
6989,1779705032044430691,1779705032049702824,5.272133,362.835,128
6990,1779705032045792277,1779705032051060706,5.268429,357.882,128
6991,1779705032047149178,1779705032052283935,5.134757,223.229,128
6992,1779705032048288612,1779705032053344884,5.056272,60.949,128
6993,1779705032049415924,1779705032055543134,6.12721,1198.25,128
6994,1779705032051728799,1779705032057881577,6.152778,1338.443,128
6995,1779705032053977408,1779705032059327273,5.349865,445.696,128
6996,1779705032055419931,1779705032061306046,5.886115,978.773,128
6997,1779705032057124686,1779705032063252070,6.127384,946.024,128
6998,1779705032059854892,1779705032067058007,7.203115,2805.937,128
6999,1779705032061451448,1779705032067738942,6.287494,-319.065,128
7000,1779705032063221128,1779705032069809402,6.588274,1070.46,128
7001,1779705032065278150,1779705032070626715,5.348565,-182.687,128
7002,1779705032066761394,1779705032072541627,5.780233,914.912,128
7003,1779705032068753956,1779705032074030494,5.276538,488.867,128
7004,1779705032070126637,1779705032075809629,5.682992,779.135,128
7005,1779705032071369895,1779705032077209543,5.839648,399.914,128
7006,1779705032073309769,1779705032078928930,5.619161,719.387,128
7007,1779705032075168462,1779705032080453795,5.285333,524.865,128
7008,1779705032076684257,1779705032081867981,5.183724,414.186,128
7009,1779705032078014595,1779705032084314051,6.299456,1446.07,128
7010,1779705032080412939,1779705032086999171,6.586232,1685.12,128
7011,1779705032082301208,1779705032087803910,5.502702,-195.261,128
7012,1779705032084018592,1779705032089384150,5.365558,580.24,128
7013,1779705032085495078,1779705032090854987,5.359909,470.837,128
7014,1779705032086986075,1779705032092414266,5.428191,559.279,128
7015,1779705032088382501,1779705032093614676,5.232175,200.41,128
7016,1779705032089761368,1779705032095077907,5.316539,463.231,128
7017,1779705032091178643,1779705032096312300,5.133657,234.393,128
7018,1779705032092466718,1779705032097681350,5.214632,369.05,128
7019,1779705032093864655,1779705032098667766,4.803111,-13.584,128
7020,1779705032094875788,1779705032100020112,5.144324,352.346,128
7021,1779705032096181108,1779705032101380028,5.19892,359.916,128
7022,1779705032097534044,1779705032103537092,6.003048,1157.064,128
7023,1779705032099427856,1779705032105341395,5.913539,804.303,128
7024,1779705032101532464,1779705032107249634,5.71717,908.239,128
7025,1779705032103117741,1779705032108621358,5.503617,371.724,128
7026,1779705032104825570,1779705032110443208,5.617638,821.85,128
7027,1779705032106665289,1779705032112070527,5.405238,627.319,128
7028,1779705032108143783,1779705032113623727,5.479944,553.2,128
7029,1779705032109669700,1779705032114509374,4.839674,-114.353,128
7030,1779705032110830287,1779705032116087187,5.2569,577.813,128
7031,1779705032112284666,1779705032117814113,5.529447,726.926,128
7032,1779705032113983262,1779705032121448371,7.465109,2634.258,128
7033,1779705032115824615,1779705032122610773,6.786158,162.402,128
7034,1779705032117769386,1779705032123706213,5.936827,95.44,128
7035,1779705032119776064,1779705032125618936,5.842872,912.723,128
7036,1779705032121832959,1779705032126909079,5.07612,290.143,128
7037,1779705032123107529,1779705032128665509,5.55798,756.43,128
7038,1779705032124827807,1779705032131049411,6.221604,1383.902,128
7039,1779705032126287012,1779705032134770990,8.483978,2721.579,128
7040,1779705032128815026,1779705032135965990,7.150964,195.0,128
7041,1779705032131153636,1779705032137900456,6.74682,934.466,128
7042,1779705032133670506,1779705032140480524,6.810018,1580.068,128
7043,1779705032136035461,1779705032142661889,6.626428,1181.365,128
7044,1779705032137930034,1779705032143959726,6.029692,297.837,128
7045,1779705032139418102,1779705032145569145,6.151043,609.419,128
7046,1779705032141138371,1779705032146918289,5.779918,349.144,128
7047,1779705032142523916,1779705032149937210,7.413294,2018.921,128
7048,1779705032145266946,1779705032151337919,6.070973,400.709,128
7049,1779705032147122138,1779705032153508109,6.385971,1170.19,128
7050,1779705032148958828,1779705032155281795,6.322967,773.686,128
7051,1779705032151048041,1779705032157182461,6.13442,900.666,128
7052,1779705032152705217,1779705032159306979,6.601762,1124.518,128
7053,1779705032154925729,1779705032161510192,6.584463,1203.213,128
7054,1779705032157196610,1779705032164378742,7.182132,1868.55,128
7055,1779705032158707678,1779705032164410976,5.703298,-967.766,128
7056,1779705032160403206,1779705032167013625,6.610419,1602.649,128
7057,1779705032161749258,1779705032167903436,6.154178,-110.189,128
7058,1779705032163377276,1779705032169668861,6.291585,765.425,128
7059,1779705032165138280,1779705032171554270,6.41599,885.409,128
7060,1779705032167280041,1779705032173410708,6.130667,856.438,128
7061,1779705032169207158,1779705032175432538,6.22538,1021.83,128
7062,1779705032171248847,1779705032176913381,5.664534,480.843,128
7063,1779705032172715009,1779705032178335565,5.620556,422.184,128
7064,1779705032174032218,1779705032179815721,5.783503,480.156,128
7065,1779705032175519531,1779705032181346160,5.826629,530.439,128
7066,1779705032177003457,1779705032182699962,5.696505,353.802,128
7067,1779705032178463754,1779705032184791309,6.327555,1091.347,128
7068,1779705032179907236,1779705032186154412,6.247176,363.103,128
7069,1779705032181669822,1779705032188434999,6.765177,1280.587,128
7070,1779705032184024904,1779705032190939663,6.914759,1504.664,128
7071,1779705032186785022,1779705032192593711,5.808689,654.048,128
7072,1779705032188449166,1779705032193739567,5.290401,145.856,128
7073,1779705032189703481,1779705032195364951,5.66147,625.384,128
7074,1779705032191031178,1779705032196732091,5.700913,367.14,128
7075,1779705032192452303,1779705032198039808,5.587505,307.717,128
7076,1779705032193931839,1779705032199218300,5.286461,178.492,128
7077,1779705032195082090,1779705032200748090,5.666,529.79,128
7078,1779705032196739319,1779705032202165816,5.426497,417.726,128
7079,1779705032197977538,1779705032203900429,5.922891,734.613,128
7080,1779705032199647222,1779705032206691475,7.044253,1791.046,128
7081,1779705032202321758,1779705032208263967,5.942209,572.492,128
7082,1779705032203900103,1779705032210230190,6.330087,966.223,128
7083,1779705032205396730,1779705032211070772,5.674042,-159.418,128
7084,1779705032207014977,1779705032212359640,5.344663,288.868,128
7085,1779705032208322012,1779705032213954051,5.632039,594.411,128
7086,1779705032209906393,1779705032215317919,5.411526,363.868,128
7087,1779705032211145767,1779705032216140766,4.994999,-177.153,128
7088,1779705032212098277,1779705032218048314,5.950037,907.548,128
7089,1779705032213763192,1779705032219590597,5.827405,542.283,128
7090,1779705032215421459,1779705032221783634,6.362175,1193.037,128
7091,1779705032217446539,1779705032223615388,6.168849,831.754,128
7092,1779705032219332029,1779705032225443397,6.111368,828.009,128
7093,1779705032221390587,1779705032226982130,5.591543,538.733,128
7094,1779705032222962667,1779705032228388993,5.426326,406.863,128
7095,1779705032224335391,1779705032230616494,6.281103,1227.501,128
7096,1779705032226494146,1779705032232509543,6.015397,893.049,128
7097,1779705032228147177,1779705032234138704,5.991527,629.161,128
7098,1779705032230085033,1779705032236140591,6.055558,1001.887,128
7099,1779705032232069032,1779705032237896797,5.827765,756.206,128
7100,1779705032233914835,1779705032239656522,5.741687,759.725,128
7101,1779705032235785397,1779705032241575440,5.790043,918.918,128
7102,1779705032237480469,1779705032243301276,5.820807,725.836,128
7103,1779705032239480213,1779705032244887996,5.407783,586.72,128
7104,1779705032240949163,1779705032246236441,5.287278,348.445,128
7105,1779705032242352418,1779705032247995415,5.642997,758.974,128
7106,1779705032244139707,1779705032249843056,5.703349,847.641,128
7107,1779705032245960330,1779705032251495405,5.535075,652.349,128
7108,1779705032247683687,1779705032254089018,6.405331,1593.613,128
7109,1779705032249195746,1779705032254830062,5.634316,-258.956,128
7110,1779705032250930636,1779705032256613024,5.682388,782.962,128
7111,1779705032252759342,1779705032258614408,5.855066,1001.384,128
7112,1779705032254634052,1779705032259940471,5.306419,326.063,128
7113,1779705032255925181,1779705032261494163,5.568982,553.692,128
7114,1779705032257185965,1779705032262011471,4.825506,-482.692,128
7115,1779705032258162340,1779705032263597844,5.435504,586.373,128
7116,1779705032259690557,1779705032265554461,5.863904,956.617,128
7117,1779705032261681161,1779705032267108221,5.42706,553.76,128
7118,1779705032263249907,1779705032269622823,6.372916,1514.602,128
7119,1779705032265274575,1779705032271454442,6.179867,831.619,128
7120,1779705032267338576,1779705032274134414,6.795838,1679.972,128
7121,1779705032269490600,1779705032275270367,5.779767,135.953,128
7122,1779705032271420657,1779705032277226711,5.806054,956.344,128
7123,1779705032273405090,1779705032278910833,5.505743,684.122,128
7124,1779705032275053540,1779705032280187240,5.1337,276.407,128
7125,1779705032276448265,1779705032282199039,5.750774,1011.799,128
7126,1779705032278170848,1779705032283321890,5.151042,122.851,128
7127,1779705032279580538,1779705032286975004,7.394466,2653.114,128
7128,1779705032281024639,1779705032287962588,6.937949,-12.416,128
7129,1779705032283626507,1779705032289703316,6.076809,740.728,128
7130,1779705032285881156,1779705032291536082,5.654926,832.766,128
7131,1779705032288037974,1779705032294784117,6.746143,2248.035,128
7132,1779705032289850520,1779705032296441415,6.590895,657.298,128
7133,1779705032291745635,1779705032298422091,6.676456,980.676,128
7134,1779705032293671832,1779705032301049120,7.377288,1627.029,128
7135,1779705032295464152,1779705032303033270,7.569118,984.15,128
7136,1779705032297000610,1779705032303066235,6.065625,-967.035,128
7137,1779705032298470665,1779705032304650276,6.179611,584.041,128
7138,1779705032300681369,1779705032306648360,5.966991,998.084,128
7139,1779705032302659743,1779705032308579276,5.919533,930.916,128
7140,1779705032304457825,1779705032310438710,5.980885,859.434,128
7141,1779705032306389614,1779705032312143293,5.753679,704.583,128
7142,1779705032308228552,1779705032314016741,5.788189,873.448,128
7143,1779705032309940495,1779705032315037477,5.096982,20.736,128
7144,1779705032311122298,1779705032316407886,5.285588,370.409,128
7145,1779705032312638124,1779705032317798370,5.160246,390.484,128
7146,1779705032314013738,1779705032320107481,6.093743,1309.111,128
7147,1779705032315880697,1779705032322475872,6.595175,1368.391,128
7148,1779705032318109725,1779705032324829423,6.719698,1353.551,128
7149,1779705032319529599,1779705032326520321,6.990722,690.898,128
7150,1779705032321455048,1779705032328128509,6.673461,608.188,128
7151,1779705032323283316,1779705032329890375,6.607059,761.866,128
7152,1779705032325044454,1779705032331659088,6.614634,768.713,128
7153,1779705032326634877,1779705032332944727,6.30985,285.639,128
7154,1779705032328248235,1779705032334456203,6.207968,511.476,128
7155,1779705032329816604,1779705032337529463,7.712859,2073.26,128
7156,1779705032332340279,1779705032339684391,7.344112,1154.928,128
7157,1779705032335100496,1779705032341179652,6.079156,495.261,128
7158,1779705032337227689,1779705032342883275,5.655586,703.623,128
7159,1779705032339051482,1779705032344349048,5.297566,465.773,128
7160,1779705032340532338,1779705032345808813,5.276475,459.765,128
7161,1779705032341959697,1779705032347242289,5.282592,433.476,128
7162,1779705032343370655,1779705032348446095,5.07544,203.806,128
7163,1779705032344635800,1779705032350066640,5.43084,620.545,128
7164,1779705032346096335,1779705032352913984,6.817649,1847.344,128
7165,1779705032348044291,1779705032353897151,5.85286,-16.833,128
7166,1779705032349994582,1779705032356202860,6.208278,1305.709,128
7167,1779705032352396299,1779705032358404119,6.00782,1201.259,128
7168,1779705032354663482,1779705032360610889,5.947407,1206.77,128
7169,1779705032356270941,1779705032361409904,5.138963,-200.985,128
7170,1779705032357612021,1779705032363068969,5.456948,659.065,128
7171,1779705032359174761,1779705032364709032,5.534271,640.063,128
7172,1779705032360915738,1779705032366434606,5.518868,725.574,128
7173,1779705032362628859,1779705032367968515,5.339656,533.909,128
7174,1779705032364138583,1779705032370109288,5.970705,1140.773,128
7175,1779705032365752971,1779705032371461705,5.708734,352.417,128
7176,1779705032367480048,1779705032373371086,5.891038,909.381,128
7177,1779705032369341859,1779705032374499733,5.157874,128.647,128
7178,1779705032370694706,1779705032375895653,5.200947,395.92,128
7179,1779705032372071373,1779705032377746955,5.675582,851.302,128
7180,1779705032373812169,1779705032379426021,5.613852,679.066,128
7181,1779705032375652497,1779705032382924151,7.271654,2498.13,128
7182,1779705032378940957,1779705032384925070,5.984113,1000.919,128
7183,1779705032381122564,1779705032390788080,9.665516,4863.01,128
7184,1779705032386955727,1779705032393023401,6.067674,1235.321,128
7185,1779705032389207034,1779705032396358749,7.151715,2335.348,128
7186,1779705032392492423,1779705032397629221,5.136798,270.472,128
7187,1779705032393796128,1779705032399816496,6.020368,1187.275,128
7188,1779705032395889934,1779705032401321466,5.431532,504.97,128
7189,1779705032397395559,1779705032403419153,6.023594,1097.687,128
7190,1779705032399453772,1779705032405769460,6.315688,1350.307,128
7191,1779705032401977536,1779705032408044762,6.067226,1275.302,128
7192,1779705032404276958,1779705032409978606,5.701648,933.844,128
7193,1779705032406143004,1779705032411349337,5.206333,370.731,128
7194,1779705032407466443,1779705032412430369,4.963926,81.032,128
7195,1779705032408661414,1779705032414827262,6.165848,1396.893,128
7196,1779705032410354171,1779705032415824407,5.470236,-2.855,128
7197,1779705032411730402,1779705032417320060,5.589658,495.653,128
7198,1779705032413480262,1779705032418957160,5.476898,637.1,128
7199,1779705032415095627,1779705032421912358,6.816731,1955.198,128
7200,1779705032418074884,1779705032424067095,5.992211,1154.737,128
7201,1779705032420230610,1779705032425808654,5.578044,741.559,128
7202,1779705032421946795,1779705032428618617,6.671822,1809.963,128
7203,1779705032425280596,1779705032431378412,6.097816,1759.795,128
7204,1779705032427361429,1779705032433186783,5.825354,808.371,128
7205,1779705032429381774,1779705032435173166,5.791392,986.383,128
7206,1779705032431260892,1779705032438085803,6.824911,1912.637,128
7207,1779705032434121789,1779705032440803690,6.681901,1717.887,128
7208,1779705032436893468,1779705032442769631,5.876163,965.941,128
7209,1779705032438943485,1779705032444085527,5.142042,315.896,128
7210,1779705032440274522,1779705032445850225,5.575703,764.698,128
7211,1779705032441954163,1779705032447593867,5.639704,743.642,128
7212,1779705032443759083,1779705032449275739,5.516656,681.872,128
7213,1779705032445415207,1779705032450777350,5.362143,501.611,128
7214,1779705032446978256,1779705032452564188,5.585932,786.838,128
7215,1779705032448781025,1779705032455011390,6.230365,1447.202,128
7216,1779705032451039161,1779705032457280299,6.241138,1268.909,128
7217,1779705032453372891,1779705032461259334,7.886443,2979.035,128
7218,1779705032456501286,1779705032462979803,6.478517,720.469,128
7219,1779705032459176470,1779705032464972132,5.795662,992.329,128
7220,1779705032461102955,1779705032465804008,4.701053,-168.124,128
7221,1779705032461966712,1779705032467483933,5.517221,679.925,128
7222,1779705032463647994,1779705032470100109,6.452115,1616.176,128
7223,1779705032465434912,1779705032471751989,6.317077,651.88,128
7224,1779705032467939913,1779705032473795403,5.85549,1043.414,128
7225,1779705032469998160,1779705032475460772,5.462612,665.369,128
7226,1779705032471597745,1779705032477145876,5.548131,685.104,128
7227,1779705032473155573,1779705032478776785,5.621212,630.909,128
7228,1779705032474858014,1779705032481026460,6.168446,1249.675,128
7229,1779705032476318737,1779705032481961599,5.642862,-64.861,128
7230,1779705032478139926,1779705032483532429,5.392503,570.83,128
7231,1779705032479685279,1779705032485332454,5.647175,800.025,128
7232,1779705032481483884,1779705032487558518,6.074634,1226.064,128
7233,1779705032483811688,1779705032489723901,5.912213,1165.383,128
7234,1779705032485756748,1779705032493128443,7.371695,2404.542,128
7235,1779705032488475917,1779705032494990449,6.514532,862.006,128
7236,1779705032490064585,1779705032496979832,6.915247,989.383,128
7237,1779705032491745986,1779705032498661508,6.915522,681.676,128
7238,1779705032493576242,1779705032499745414,6.169172,83.906,128
7239,1779705032495396222,1779705032500747221,5.350999,1.807,128
7240,1779705032496773133,1779705032503547948,6.774815,1800.727,128
7241,1779705032498565164,1779705032504424856,5.859692,-123.092,128
7242,1779705032500582667,1779705032506206195,5.623528,781.339,128
7243,1779705032502307896,1779705032508111605,5.803709,905.41,128
7244,1779705032504393689,1779705032509964889,5.5712,853.284,128
7245,1779705032506149049,1779705032511043805,4.894756,78.916,128
7246,1779705032507214054,1779705032512550568,5.336514,506.763,128
7247,1779705032508624570,1779705032513975040,5.35047,424.472,128
7248,1779705032510084163,1779705032515962617,5.878454,987.577,128
7249,1779705032511943751,1779705032518127479,6.183728,1164.862,128
7250,1779705032514225453,1779705032520126714,5.901261,999.235,128
7251,1779705032516178700,1779705032523703033,7.524333,2576.319,128
7252,1779705032518928542,1779705032525238641,6.310099,535.608,128
7253,1779705032521172704,1779705032526955587,5.782883,716.946,128
7254,1779705032523035957,1779705032528129672,5.093715,174.085,128
7255,1779705032524305809,1779705032529539383,5.233574,409.711,128
7256,1779705032525719911,1779705032531261465,5.541554,722.082,128
7257,1779705032527349133,1779705032533826849,6.477716,1565.384,128
7258,1779705032529264855,1779705032535666915,6.40206,840.066,128
7259,1779705032531228039,1779705032539011727,7.783688,2344.812,128
7260,1779705032534527232,1779705032541931175,7.403943,1919.448,128
7261,1779705032537891517,1779705032543956725,6.065208,1025.55,128
7262,1779705032539958668,1779705032545462588,5.50392,505.863,128
7263,1779705032541384484,1779705032547534769,6.150285,1072.181,128
7264,1779705032543771106,1779705032549192311,5.421205,657.542,128
7265,1779705032545191003,1779705032550868552,5.677549,676.241,128
7266,1779705032546973185,1779705032553225619,6.252434,1357.067,128
7267,1779705032549431694,1779705032556321514,6.88982,2095.895,128
7268,1779705032552500797,1779705032558637970,6.137173,1316.456,128
7269,1779705032554846213,1779705032560244463,5.39825,606.493,128
7270,1779705032556432753,1779705032562451134,6.018381,1206.671,128
7271,1779705032558394836,1779705032564647502,6.252666,1196.368,128
7272,1779705032560787974,1779705032566320086,5.532112,672.584,128
7273,1779705032562546160,1779705032568366559,5.820399,1046.473,128
7274,1779705032564458682,1779705032570569526,6.110844,1202.967,128
7275,1779705032566661085,1779705032572792217,6.131132,1222.691,128
7276,1779705032568830668,1779705032574947434,6.116766,1155.217,128
7277,1779705032571023795,1779705032576888759,5.864964,941.325,128
7278,1779705032573062672,1779705032578713148,5.650476,824.389,128
7279,1779705032574784160,1779705032580263825,5.479665,550.677,128
7280,1779705032576392768,1779705032582039955,5.647187,776.13,128
7281,1779705032578086593,1779705032583402145,5.315552,362.19,128
7282,1779705032579476385,1779705032586005486,6.529101,1603.341,128
7283,1779705032582154291,1779705032587551705,5.397414,546.219,128
7284,1779705032583816977,1779705032589931513,6.114536,1379.808,128
7285,1779705032586106175,1779705032592647854,6.541679,1716.341,128
7286,1779705032588718376,1779705032594454221,5.735845,806.367,128
7287,1779705032590719268,1779705032596678436,5.959168,1224.215,128
7288,1779705032592727681,1779705032598736977,6.009296,1058.541,128
7289,1779705032594820728,1779705032600836549,6.015821,1099.572,128
7290,1779705032596910062,1779705032603822488,6.912426,1985.939,128
7291,1779705032599407953,1779705032606020826,6.612873,1198.338,128
7292,1779705032601939875,1779705032608704297,6.764422,1683.471,128
7293,1779705032604939314,1779705032610632613,5.693299,928.316,128
7294,1779705032606809593,1779705032612048126,5.238533,415.513,128
7295,1779705032608245317,1779705032613632675,5.387358,584.549,128
7296,1779705032609692131,1779705032616834559,7.142428,2201.884,128
7297,1779705032612996895,1779705032619068170,6.071275,1233.611,128
7298,1779705032615154656,1779705032621598411,6.443755,1530.241,128
7299,1779705032617674599,1779705032627623753,9.949154,5025.342,128
7300,1779705032623738952,1779705032629278677,5.539725,654.924,128
7301,1779705032625477773,1779705032631202730,5.724957,924.053,128
7302,1779705032627375118,1779705032633181494,5.806376,978.764,128
7303,1779705032629287181,1779705032634929930,5.642749,748.436,128
7304,1779705032631116973,1779705032637881626,6.764653,1951.696,128
7305,1779705032633172985,1779705032641218753,8.045768,2337.127,128
7306,1779705032636436103,1779705032643136932,6.700829,918.179,128
7307,1779705032639235591,1779705032644840333,5.604742,703.401,128
7308,1779705032640896530,1779705032646546929,5.650399,706.596,128
7309,1779705032642705398,1779705032648367643,5.662245,820.714,128
7310,1779705032644651383,1779705032649736405,5.085022,368.762,128
7311,1779705032645987848,1779705032653517800,7.529952,2781.395,128
7312,1779705032648105820,1779705032656075565,7.969745,1557.765,128
7313,1779705032651167458,1779705032657231941,6.064483,156.376,128
7314,1779705032653462372,1779705032659056729,5.594357,824.788,128
7315,1779705032655321253,1779705032661104988,5.783735,1048.259,128
7316,1779705032657258442,1779705032663038987,5.780545,933.999,128
7317,1779705032659337538,1779705032665009623,5.672085,970.636,128
7318,1779705032661347716,1779705032668081133,6.733417,2071.51,128
7319,1779705032663438412,1779705032674104796,10.666384,5023.663,128
7320,1779705032665308704,1779705032674143135,8.834431,-961.661,128
7321,1779705032667600840,1779705032674153802,6.552962,-989.333,128
7322,1779705032669409883,1779705032677680903,8.27102,2527.101,128
7323,1779705032671844882,1779705032677720083,5.875201,-960.82,128
7324,1779705032673125469,1779705032678739296,5.613827,19.213,128
7325,1779705032674830513,1779705032680267234,5.436721,527.938,128
7326,1779705032676688141,1779705032682400875,5.712734,1133.641,128
7327,1779705032678435659,1779705032684054489,5.61883,653.614,128
7328,1779705032680229968,1779705032685566943,5.336975,512.454,128
7329,1779705032681725674,1779705032688751726,7.026052,2184.783,128
7330,1779705032684503625,1779705032690745912,6.242287,994.186,128
7331,1779705032686948949,1779705032692354250,5.405301,608.338,128
7332,1779705032688553084,1779705032694239183,5.686099,884.933,128
7333,1779705032690657688,1779705032696701180,6.043492,1461.997,128
7334,1779705032692806104,1779705032698671081,5.864977,969.901,128
7335,1779705032694497972,1779705032699920181,5.422209,249.1,128
7336,1779705032696257571,1779705032701539145,5.281574,618.964,128
7337,1779705032697405965,1779705032705476045,8.07008,2936.9,128
7338,1779705032701611685,1779705032709782801,8.171116,3306.756,128
7339,1779705032706046518,1779705032711623034,5.576516,840.233,128
7340,1779705032707801620,1779705032713363711,5.562091,740.677,128
7341,1779705032709718097,1779705032714989210,5.271113,625.499,128
7342,1779705032711350829,1779705032717269991,5.919162,1280.781,128
7343,1779705032713375407,1779705032721436520,8.061113,3166.529,128
7344,1779705032717387235,1779705032724934333,7.547098,2497.813,128
7345,1779705032721129541,1779705032726439356,5.309815,505.023,128
7346,1779705032722691732,1779705032727838835,5.147103,399.479,128
7347,1779705032724064266,1779705032729693377,5.629111,854.542,128
7348,1779705032725919504,1779705032731293151,5.373647,599.774,128
7349,1779705032727466864,1779705032732821993,5.355129,528.842,128
7350,1779705032728769854,1779705032733860380,5.090526,38.387,128
7351,1779705032730139420,1779705032736214474,6.075054,1354.094,128
7352,1779705032732434118,1779705032737968080,5.533962,753.606,128
7353,1779705032734295006,1779705032740496488,6.201482,1528.408,128
7354,1779705032736806319,1779705032742140626,5.334307,644.138,128
7355,1779705032738419557,1779705032743774507,5.35495,633.881,128
7356,1779705032739912046,1779705032745143638,5.231592,369.131,128
7357,1779705032741152776,1779705032746863622,5.710846,719.984,128
7358,1779705032742842227,1779705032748256650,5.414423,393.028,128
7359,1779705032744872954,1779705032751637638,6.764684,2380.988,128
7360,1779705032746727073,1779705032752777448,6.050375,139.81,128
7361,1779705032748771619,1779705032754873736,6.102117,1096.288,128
7362,1779705032750843481,1779705032756375504,5.532023,501.768,128
7363,1779705032752741358,1779705032758682554,5.941196,1307.05,128
7364,1779705032754946769,1779705032760256615,5.309846,574.061,128
7365,1779705032756351620,1779705032762309966,5.958346,1053.351,128
7366,1779705032758212544,1779705032763674924,5.46238,364.958,128
7367,1779705032759730655,1779705032765062405,5.33175,387.481,128
7368,1779705032761353495,1779705032767396269,6.042774,1333.864,128
7369,1779705032763382095,1779705032770300162,6.918067,1903.893,128
7370,1779705032765328768,1779705032773522880,8.194112,2222.718,128
7371,1779705032768788558,1779705032774977252,6.188694,454.372,128
7372,1779705032771102144,1779705032776984413,5.882269,1007.161,128
7373,1779705032773180927,1779705032778527616,5.346689,543.203,128
7374,1779705032774607021,1779705032779270979,4.663958,-256.637,128
7375,1779705032775293556,1779705032782640065,7.346509,2369.086,128
7376,1779705032778801950,1779705032786024728,7.222778,2384.663,128
7377,1779705032781138879,1779705032791039237,9.900358,4014.509,128
7378,1779705032786061686,1779705032794856496,8.79481,2817.259,128
7379,1779705032788819997,1779705032797582729,8.762732,1726.233,128
7380,1779705032790879985,1779705032799588064,8.708079,1005.335,128
7381,1779705032792410043,1779705032799630581,7.220538,-957.483,128
7382,1779705032793858032,1779705032803045668,9.187636,2415.087,128
7383,1779705032795020947,1779705032803092288,8.071341,-953.38,128
7384,1779705032796942147,1779705032803102781,6.160634,-989.507,128
7385,1779705032798387398,1779705032804594019,6.206621,491.238,128
7386,1779705032800275423,1779705032805914480,5.639057,320.461,128
7387,1779705032802112178,1779705032807370816,5.258638,456.336,128
