seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3713,1003713000000,1003714746253,1.746253,50.18,128
3714,1003714000000,1003715718709,1.71871,20.65,128
3715,1003715000000,1003716759834,1.759835,84.41,128
3716,1003716000000,1003717587038,1.587038,9.02,128
3717,1003717000000,1003718450821,1.450822,-4.12,128
3718,1003718000000,1003719680901,1.680902,-11.97,128
3719,1003719000000,1003720394710,1.39471,48.66,128
3720,1003720000000,1003721469729,1.469729,58.62,128
3721,1003721000000,1003722830007,1.830007,-9.03,128
3722,1003722000000,1003723503992,1.503993,-33.49,128
3723,1003723000000,1003724839190,1.839191,-116.37,128
3724,1003724000000,1003725754732,1.754732,-43.91,128
3725,1003725000000,1003726603506,1.603507,-64.38,128
3726,1003726000000,1003727753717,1.753717,19.21,128
3727,1003727000000,1003728652156,1.652157,19.05,128
3728,1003728000000,1003729611824,1.611824,-65.75,128
3729,1003729000000,1003730444362,1.444363,65.99,128
3730,1003730000000,1003731767057,1.767057,-96.78,128
3731,1003731000000,1003732488685,1.488685,19.1,128
3732,1003732000000,1003733538985,1.538986,42.06,128
3733,1003733000000,1003734584214,1.584214,78.7,128
3734,1003734000000,1003735784693,1.784693,-34.62,128
3735,1003735000000,1003736502931,1.502932,-32.27,128
3736,1003736000000,1003737481341,1.481342,-11.51,128
3737,1003737000000,1003738494997,1.494998,31.43,128
3738,1003738000000,1003739724791,1.724791,-22.89,128
3739,1003739000000,1003740847380,1.84738,-25.14,128
3740,1003740000000,1003741596619,1.596619,-53.68,128
3741,1003741000000,1003742789856,1.789856,5.65,128
3742,1003742000000,1003743658729,1.65873,-35.03,128
3743,1003743000000,1003744576876,1.576876,90.29,128
3744,1003744000000,1003745607823,1.607823,36.9,128
3745,1003745000000,1003746461197,1.461197,-93.08,128
3746,1003746000000,1003747693669,1.693669,41.75,128
3747,1003747000000,1003748585981,1.585981,83.18,128
3748,1003748000000,1003749564495,1.564496,5.03,128
3749,1003749000000,1003750754165,1.754166,-63.09,128
3750,1003750000000,1003751629972,1.629972,-30.81,128
3751,1003751000000,1003752583076,1.583076,3.86,128
3752,1003752000000,1003753490679,1.49068,-1.88,128
3753,1003753000000,1003754551621,1.551622,-3.19,128
3754,1003754000000,1003755957183,1.957183,-30.14,128
3755,1003755000000,1003756625088,1.625089,-80.78,128
3756,1003756000000,1003757349415,1.349416,-80.48,128
3757,1003757000000,1003758818527,1.818527,30.67,128
3758,1003758000000,1003759697211,1.697211,-17.82,128
3759,1003759000000,1003760998821,1.998821,-48.27,128
3760,1003760000000,1003761493288,1.493288,2.52,128
3761,1003761000000,1003762447920,1.447921,-71.32,128
3762,1003762000000,1003763862872,1.862873,24.15,128
3763,1003763000000,1003764547228,1.547229,34.92,128
3764,1003764000000,1003765628068,1.628069,-16.78,128
3765,1003765000000,1003766877344,1.877344,-26.96,128
3766,1003766000000,1003767571064,1.571064,-34.78,128
3767,1003767000000,1003768578322,1.578322,-0.23,128
3768,1003768000000,1003769561471,1.561471,2.31,128
3769,1003769000000,1003770835797,1.835797,-95.85,128
3770,1003770000000,1003771624541,1.624541,57.61,128
3771,1003771000000,1003772458643,1.458643,-11.44,128
3772,1003772000000,1003773520491,1.520492,-26.59,128
3773,1003773000000,1003774475414,1.475414,59.67,128
3774,1003774000000,1003775448975,1.448976,8.5,128
3775,1003775000000,1003776788275,1.788276,-5.99,128
3776,1003776000000,1003777468255,1.468255,65.73,128
3777,1003777000000,1003778847640,1.847641,-30.88,128
3778,1003778000000,1003779634519,1.634519,77.12,128
3779,1003779000000,1003780670490,1.670491,11.8,128
3780,1003780000000,1003781793974,1.793974,-42.09,128
3781,1003781000000,1003782466721,1.466722,-50.11,128
3782,1003782000000,1003783407920,1.40792,23.84,128
3783,1003783000000,1003784510661,1.510662,-49.58,128
3784,1003784000000,1003785663451,1.663452,71.06,128
3785,1003785000000,1003786618461,1.618462,-77.92,128
3786,1003786000000,1003787513050,1.51305,-110.07,128
3787,1003787000000,1003788678000,1.678,-26.52,128
3788,1003788000000,1003789857175,1.857176,52.43,128
3789,1003789000000,1003790891508,1.891509,54.44,128
3790,1003790000000,1003791431252,1.431252,4.28,128
3791,1003791000000,1003792821551,1.821552,-52.11,128
3792,1003792000000,1003793553133,1.553134,33.65,128
3793,1003793000000,1003794402898,1.402898,-23.66,128
3794,1003794000000,1003796175056,2.175056,27.76,128
3795,1003795000000,1003796798134,1.798134,40.56,128
3796,1003796000000,1003797557541,1.557542,-62.8,128
3797,1003797000000,1003798841223,1.841223,-50.65,128
3798,1003798000000,1003799445798,1.445799,23.26,128
3799,1003799000000,1003800453413,1.453414,0.26,128
3800,1003800000000,1003801435229,1.43523,-5.92,128
3801,1003801000000,1003802446148,1.446148,-17.56,128
3802,1003802000000,1003803534489,1.53449,-92.94,128
3803,1003803000000,1003804367961,1.367962,-1.85,128
3804,1003804000000,1003805642184,1.642185,7.31,128
3805,1003805000000,1003806571971,1.571971,-60.89,128
3806,1003806000000,1003807553763,1.553764,-19.4,128
3807,1003807000000,1003808688676,1.688677,-10.17,128
3808,1003808000000,1003809618987,1.618988,10.28,128
3809,1003809000000,1003810652058,1.652058,-11.01,128
3810,1003810000000,1003811555650,1.555651,4.2,128
3811,1003811000000,1003812791465,1.791465,-15.2,128
3812,1003812000000,1003813547290,1.54729,25.09,128
3813,1003813000000,1003814747366,1.747367,-13.61,128
3814,1003814000000,1003815636222,1.636223,35.93,128
3815,1003815000000,1003816653779,1.65378,31.29,128
3816,1003816000000,1003817557286,1.557287,-48.73,128
3817,1003817000000,1003818658029,1.65803,-115.74,128
3818,1003818000000,1003819621069,1.62107,67.89,128
3819,1003819000000,1003820616295,1.616295,-69.91,128
3820,1003820000000,1003821658040,1.65804,-69.46,128
3821,1003821000000,1003822594067,1.594068,-75.66,128
3822,1003822000000,1003823840741,1.840741,-9.19,128
3823,1003823000000,1003824737281,1.737281,29.44,128
3824,1003824000000,1003825450974,1.450974,-56.53,128
3825,1003825000000,1003826638613,1.638613,-93.37,128
3826,1003826000000,1003827618983,1.618984,5.12,128
3827,1003827000000,1003828653451,1.653451,55.32,128
3828,1003828000000,1003829678520,1.678521,4.17,128
3829,1003829000000,1003830565914,1.565914,17.02,128
3830,1003830000000,1003831626449,1.62645,-97.97,128
3831,1003831000000,1003832880938,1.880939,-20.08,128
3832,1003832000000,1003833502997,1.502998,-29.56,128
3833,1003833000000,1003834502448,1.502449,-14.37,128
3834,1003834000000,1003835509409,1.50941,-38.17,128
3835,1003835000000,1003836637590,1.637591,-65.15,128
3836,1003836000000,1003837720240,1.72024,26.16,128
3837,1003837000000,1003838657325,1.657326,-9.96,128
3838,1003838000000,1003839851243,1.851244,40.24,128
3839,1003839000000,1003840713339,1.71334,19.0,128
3840,1003840000000,1003841762048,1.762049,-44.72,128
3841,1003841000000,1003842536425,1.536425,25.51,128
3842,1003842000000,1003843479846,1.479847,-10.02,128
3843,1003843000000,1003844429563,1.429564,-69.37,128
3844,1003844000000,1003845645971,1.645971,-10.54,128
3845,1003845000000,1003846565823,1.565823,-85.76,128
3846,1003846000000,1003847503827,1.503828,48.78,128
3847,1003847000000,1003848503569,1.503569,-75.3,128
3848,1003848000000,1003849423392,1.423393,129.94,128
3849,1003849000000,1003850573040,1.573041,14.1,128
3850,1003850000000,1003851732060,1.732061,36.55,128
3851,1003851000000,1003852870828,1.870828,-107.09,128
3852,1003852000000,1003853279416,1.279417,-3.47,128
3853,1003853000000,1003854629520,1.62952,-25.88,128
3854,1003854000000,1003855329442,1.329442,99.14,128
3855,1003855000000,1003856398845,1.398846,-66.78,128
3856,1003856000000,1003857761952,1.761953,-35.82,128
3857,1003857000000,1003858878232,1.878232,-29.8,128
3858,1003858000000,1003859383222,1.383223,-34.66,128
3859,1003859000000,1003860522011,1.522012,-2.13,128
3860,1003860000000,1003861379004,1.379005,4.56,128
3861,1003861000000,1003862717186,1.717186,-43.58,128
3862,1003862000000,1003863519456,1.519457,-150.44,128
3863,1003863000000,1003864624789,1.624789,-84.49,128
3864,1003864000000,1003865525264,1.525264,27.1,128
3865,1003865000000,1003866721229,1.721229,14.01,128
3866,1003866000000,1003867600927,1.600927,98.57,128
3867,1003867000000,1003869087646,2.087647,-18.06,128
3868,1003868000000,1003869611081,1.611082,-35.08,128
3869,1003869000000,1003870751446,1.751447,-14.48,128
3870,1003870000000,1003871401459,1.40146,46.07,128
3871,1003871000000,1003872727762,1.727763,20.51,128
3872,1003872000000,1003873472181,1.472181,54.06,128
3873,1003873000000,1003874578356,1.578356,1.37,128
3874,1003874000000,1003875623939,1.623939,-19.4,128
3875,1003875000000,1003876620517,1.620518,-70.13,128
3876,1003876000000,1003877676647,1.676648,-102.77,128
3877,1003877000000,1003878672525,1.672525,-47.71,128
3878,1003878000000,1003879504416,1.504416,-22.91,128
3879,1003879000000,1003880687441,1.687442,-16.56,128
3880,1003880000000,1003881728091,1.728091,15.97,128
3881,1003881000000,1003882648162,1.648162,-9.07,128
3882,1003882000000,1003883623871,1.623872,-0.39,128
3883,1003883000000,1003884864663,1.864663,28.03,128
3884,1003884000000,1003885499728,1.499728,42.46,128
3885,1003885000000,1003886691906,1.691907,-27.92,128
3886,1003886000000,1003887664501,1.664501,-101.93,128
3887,1003887000000,1003888646436,1.646437,-5.95,128
3888,1003888000000,1003889756399,1.7564,49.97,128
3889,1003889000000,1003890748973,1.748973,26.5,128
3890,1003890000000,1003891509570,1.50957,-1.33,128
3891,1003891000000,1003892722656,1.722657,53.41,128
3892,1003892000000,1003893682326,1.682327,65.91,128
3893,1003893000000,1003894574547,1.574547,-91.55,128
3894,1003894000000,1003895318230,1.318231,-107.39,128
3895,1003895000000,1003896764341,1.764341,24.62,128
3896,1003896000000,1003897703873,1.703874,77.36,128
3897,1003897000000,1003898836749,1.83675,11.57,128
3898,1003898000000,1003900051860,2.05186,62.42,128
3899,1003899000000,1003900504539,1.504539,41.84,128
3900,1003900000000,1003901659609,1.65961,-94.59,128
3901,1003901000000,1003902379313,1.379314,-59.38,128
3902,1003902000000,1003903438748,1.438748,-5.05,128
3903,1003903000000,1003904459008,1.459008,-17.52,128
3904,1003904000000,1003905779318,1.779319,32.33,128
3905,1003905000000,1003906586392,1.586392,4.59,128
3906,1003906000000,1003907497336,1.497337,-34.5,128
3907,1003907000000,1003908489147,1.489148,-34.85,128
3908,1003908000000,1003909522074,1.522074,59.43,128
3909,1003909000000,1003910580346,1.580347,-19.45,128
3910,1003910000000,1003911464475,1.464476,-24.39,128
3911,1003911000000,1003912754027,1.754027,25.17,128
3912,1003912000000,1003913582245,1.582245,-47.62,128
3913,1003913000000,1003914330722,1.330722,35.66,128
3914,1003914000000,1003915412405,1.412405,-11.21,128
3915,1003915000000,1003916453734,1.453735,-26.21,128
3916,1003916000000,1003917717212,1.717213,62.39,128
3917,1003917000000,1003918716793,1.716793,-6.36,128
3918,1003918000000,1003919978393,1.978394,50.9,128
3919,1003919000000,1003920496298,1.496298,5.96,128
3920,1003920000000,1003921446731,1.446731,60.81,128
3921,1003921000000,1003922656069,1.656069,102.97,128
3922,1003922000000,1003923571829,1.571829,-81.28,128
3923,1003923000000,1003924468589,1.468589,15.92,128
3924,1003924000000,1003925584451,1.584451,-21.73,128
3925,1003925000000,1003926678546,1.678546,37.91,128
3926,1003926000000,1003927577492,1.577493,24.72,128
3927,1003927000000,1003928633439,1.63344,-19.3,128
3928,1003928000000,1003929683529,1.683529,17.8,128
3929,1003929000000,1003930713033,1.713034,6.11,128
3930,1003930000000,1003931507168,1.507169,-101.25,128
3931,1003931000000,1003932608022,1.608022,-20.34,128
3932,1003932000000,1003933582626,1.582627,-81.17,128
3933,1003933000000,1003934822353,1.822354,-19.73,128
3934,1003934000000,1003935731530,1.731531,-24.15,128
3935,1003935000000,1003936835236,1.835236,-65.54,128
3936,1003936000000,1003937550762,1.550763,-32.88,128
3937,1003937000000,1003938635287,1.635287,-4.29,128
3938,1003938000000,1003939483403,1.483403,-14.86,128
3939,1003939000000,1003940622953,1.622953,54.14,128
3940,1003940000000,1003941423958,1.423958,19.9,128
3941,1003941000000,1003942473478,1.473478,-52.37,128
3942,1003942000000,1003943613736,1.613737,18.24,128
3943,1003943000000,1003944599479,1.599479,-55.6,128
3944,1003944000000,1003945258945,1.258945,-57.3,128
3945,1003945000000,1003946474247,1.474248,-16.75,128
3946,1003946000000,1003947540179,1.54018,-84.85,128
3947,1003947000000,1003948620107,1.620108,25.4,128
3948,1003948000000,1003949766802,1.766802,41.93,128
3949,1003949000000,1003950906143,1.906144,-50.65,128
3950,1003950000000,1003951380775,1.380776,19.76,128
3951,1003951000000,1003952414535,1.414536,63.6,128
3952,1003952000000,1003953973366,1.973366,-8.82,128
3953,1003953000000,1003954678332,1.678332,54.79,128
3954,1003954000000,1003955476046,1.476047,42.21,128
3955,1003955000000,1003956865607,1.865608,-54.93,128
3956,1003956000000,1003957274672,1.274673,25.79,128
3957,1003957000000,1003958623950,1.62395,104.46,128
3958,1003958000000,1003959581381,1.581382,32.29,128
3959,1003959000000,1003960699878,1.699878,-73.47,128
3960,1003960000000,1003961504416,1.504416,-21.16,128
3961,1003961000000,1003962536565,1.536566,-65.32,128
3962,1003962000000,1003963554267,1.554267,60.19,128
3963,1003963000000,1003964705556,1.705556,54.98,128
3964,1003964000000,1003965637092,1.637092,-102.22,128
3965,1003965000000,1003966555818,1.555818,-24.06,128
3966,1003966000000,1003967512749,1.51275,14.71,128
3967,1003967000000,1003968696721,1.696722,39.75,128
3968,1003968000000,1003969737394,1.737395,65.95,128
3969,1003969000000,1003970623523,1.623523,56.42,128
3970,1003970000000,1003971652093,1.652093,67.78,128
3971,1003971000000,1003972774364,1.774364,46.05,128
3972,1003972000000,1003973564539,1.564539,-45.63,128
3973,1003973000000,1003974606263,1.606263,-34.72,128
3974,1003974000000,1003975763039,1.76304,24.08,128
3975,1003975000000,1003976472455,1.472455,31.42,128
3976,1003976000000,1003977688711,1.688711,-23.93,128
3977,1003977000000,1003978838096,1.838097,-43.48,128
3978,1003978000000,1003979726522,1.726523,-26.92,128
3979,1003979000000,1003980304982,1.304983,-77.37,128
3980,1003980000000,1003981589603,1.589603,-99.16,128
3981,1003981000000,1003982422822,1.422822,68.06,128
3982,1003982000000,1003983396131,1.396131,-17.15,128
3983,1003983000000,1003984829418,1.829419,-3.01,128
3984,1003984000000,1003985710723,1.710724,31.65,128
3985,1003985000000,1003986654803,1.654804,-40.61,128
3986,1003986000000,1003987392721,1.392721,3.07,128
3987,1003987000000,1003988404252,1.404253,-22.93,128
3988,1003988000000,1003989372394,1.372394,-21.31,128
3989,1003989000000,1003990333468,1.333468,-73.03,128
3990,1003990000000,1003991655688,1.655689,11.9,128
3991,1003991000000,1003992715712,1.715713,74.7,128
3992,1003992000000,1003993739238,1.739239,-13.11,128
3993,1003993000000,1003994804840,1.80484,-38.25,128
3994,1003994000000,1003995717680,1.71768,122.53,128
3995,1003995000000,1003996361708,1.361709,-35.4,128
3996,1003996000000,1003997614952,1.614952,90.03,128
3997,1003997000000,1003998563918,1.563918,3.08,128
3998,1003998000000,1003999557451,1.557452,-2.51,128
3999,1003999000000,1004000612882,1.612882,-40.0,128
4000,1004000000000,1004001628577,1.628578,-9.57,128
4001,1004001000000,1004002457942,1.457943,-34.67,128
4002,1004002000000,1004003491642,1.491643,-95.14,128
4003,1004003000000,1004004528648,1.528649,-1.38,128
4004,1004004000000,1004005362158,1.362158,-4.18,128
4005,1004005000000,1004006572340,1.572341,9.47,128
4006,1004006000000,1004007664399,1.664399,133.68,128
4007,1004007000000,1004008717878,1.717879,13.93,128
4008,1004008000000,1004009412858,1.412858,51.62,128
4009,1004009000000,1004010443128,1.443129,-19.15,128
4010,1004010000000,1004011766282,1.766283,-50.26,128
4011,1004011000000,1004012486809,1.48681,-4.24,128
4012,1004012000000,1004013480280,1.480281,26.0,128
4013,1004013000000,1004014488997,1.488998,-25.55,128
4014,1004014000000,1004015386647,1.386648,36.82,128
4015,1004015000000,1004016463446,1.463447,-34.47,128
4016,1004016000000,1004017768999,1.768999,35.18,128
4017,1004017000000,1004018561325,1.561325,-43.41,128
4018,1004018000000,1004019601570,1.60157,5.71,128
4019,1004019000000,1004020646457,1.646457,-82.4,128
4020,1004020000000,1004021635475,1.635476,31.91,128
4021,1004021000000,1004022693075,1.693075,12.2,128
4022,1004022000000,1004023844304,1.844304,-67.07,128
4023,1004023000000,1004024455600,1.4556,-13.05,128
4024,1004024000000,1004025488826,1.488826,-80.42,128
4025,1004025000000,1004026702469,1.702469,16.5,128
4026,1004026000000,1004027493286,1.493287,-22.84,128
4027,1004027000000,1004028371252,1.371252,8.57,128
4028,1004028000000,1004029846677,1.846677,-82.01,128
4029,1004029000000,1004030618366,1.618366,29.59,128
4030,1004030000000,1004031763519,1.763519,-33.95,128
4031,1004031000000,1004032537083,1.537084,-65.43,128
4032,1004032000000,1004033690346,1.690347,-51.71,128
4033,1004033000000,1004034493329,1.49333,50.12,128
4034,1004034000000,1004035892063,1.892064,-9.94,128
4035,1004035000000,1004036495344,1.495345,54.96,128
4036,1004036000000,1004037679628,1.679628,11.82,128
4037,1004037000000,1004038547908,1.547908,-26.51,128
4038,1004038000000,1004039503111,1.503112,53.18,128
4039,1004039000000,1004040550043,1.550044,-46.16,128
4040,1004040000000,1004041627517,1.627518,-95.9,128
4041,1004041000000,1004042665246,1.665247,53.01,128
4042,1004042000000,1004043533802,1.533802,62.46,128
4043,1004043000000,1004044654314,1.654314,-47.57,128
4044,1004044000000,1004045582451,1.582452,-34.74,128
4045,1004045000000,1004046938823,1.938824,-70.5,128
4046,1004046000000,1004047659808,1.659808,27.99,128
4047,1004047000000,1004048319007,1.319008,42.98,128
4048,1004048000000,1004049497273,1.497273,5.58,128
4049,1004049000000,1004050737595,1.737595,28.44,128
4050,1004050000000,1004051421570,1.421571,59.24,128
4051,1004051000000,1004052571509,1.57151,-78.71,128
4052,1004052000000,1004053470068,1.470068,-38.73,128
4053,1004053000000,1004054618776,1.618776,12.88,128
4054,1004054000000,1004055490542,1.490542,28.11,128
4055,1004055000000,1004056605499,1.605499,45.3,128
4056,1004056000000,1004057402357,1.402358,15.05,128
4057,1004057000000,1004058668263,1.668264,-45.18,128
4058,1004058000000,1004059645912,1.645912,48.31,128
4059,1004059000000,1004060527577,1.527578,-30.44,128
4060,1004060000000,1004061487618,1.487619,87.52,128
4061,1004061000000,1004062924813,1.924814,59.14,128
4062,1004062000000,1004063645479,1.645479,-53.01,128
4063,1004063000000,1004064513396,1.513397,8.43,128
4064,1004064000000,1004065541527,1.541528,-47.6,128
4065,1004065000000,1004066434207,1.434208,44.14,128
4066,1004066000000,1004067426409,1.426409,-12.01,128
4067,1004067000000,1004068699509,1.699509,23.86,128
4068,1004068000000,1004069520637,1.520638,-59.37,128
4069,1004069000000,1004070713463,1.713463,-6.46,128
4070,1004070000000,1004071689708,1.689708,-31.3,128
4071,1004071000000,1004072547194,1.547194,-1.82,128
4072,1004072000000,1004073649603,1.649603,-16.32,128
4073,1004073000000,1004074713878,1.713878,-42.47,128
4074,1004074000000,1004075537479,1.53748,27.29,128
4075,1004075000000,1004077016099,2.0161,4.54,128
4076,1004076000000,1004077772109,1.77211,-100.81,128
4077,1004077000000,1004078695794,1.695794,-32.41,128
4078,1004078000000,1004079552646,1.552646,-24.35,128
4079,1004079000000,1004080974644,1.974645,-10.66,128
4080,1004080000000,1004081447312,1.447312,93.07,128
4081,1004081000000,1004082412313,1.412313,-14.75,128
4082,1004082000000,1004083626399,1.6264,19.95,128
4083,1004083000000,1004084727434,1.727434,6.08,128
4084,1004084000000,1004085704321,1.704321,3.72,128
4085,1004085000000,1004086416445,1.416445,-57.39,128
4086,1004086000000,1004087521036,1.521037,-89.0,128
4087,1004087000000,1004088694908,1.694908,-25.06,128
4088,1004088000000,1004089745208,1.745208,-10.97,128
4089,1004089000000,1004090379296,1.379297,22.99,128
4090,1004090000000,1004091518315,1.518315,-13.96,128
4091,1004091000000,1004092721855,1.721856,-41.37,128
4092,1004092000000,1004093559346,1.559346,-42.83,128
4093,1004093000000,1004094673449,1.67345,96.26,128
4094,1004094000000,1004095812667,1.812667,7.75,128
4095,1004095000000,1004096594027,1.594027,-7.1,128
4096,1004096000000,1004097515788,1.515789,-8.13,128
4097,1004097000000,1004098598918,1.598919,-35.56,128
4098,1004098000000,1004099570122,1.570122,1.13,128
4099,1004099000000,1004100777040,1.777041,88.48,128
4100,1004100000000,1004101860989,1.86099,-38.02,128
4101,1004101000000,1004102424014,1.424014,-6.56,128
4102,1004102000000,1004103801997,1.801998,-13.03,128
4103,1004103000000,1004104614134,1.614135,42.3,128
4104,1004104000000,1004105718172,1.718173,79.35,128
4105,1004105000000,1004106646597,1.646598,80.3,128
4106,1004106000000,1004107615806,1.615806,-2.43,128
4107,1004107000000,1004108711321,1.711321,-9.93,128
4108,1004108000000,1004109596737,1.596738,-77.66,128
4109,1004109000000,1004110728122,1.728123,5.51,128
4110,1004110000000,1004111653790,1.65379,90.04,128
4111,1004111000000,1004112901527,1.901528,57.88,128
4112,1004112000000,1004113546754,1.546755,68.05,128
4113,1004113000000,1004114718551,1.718552,40.31,128
4114,1004114000000,1004115501314,1.501315,56.43,128
4115,1004115000000,1004116446038,1.446039,-79.63,128
4116,1004116000000,1004117691669,1.691669,-11.84,128
4117,1004117000000,1004118971869,1.971869,-14.23,128
4118,1004118000000,1004119448166,1.448166,15.35,128
4119,1004119000000,1004120303419,1.30342,65.25,128
4120,1004120000000,1004121506889,1.506889,-66.2,128
4121,1004121000000,1004122833685,1.833686,39.91,128
4122,1004122000000,1004123604890,1.60489,-38.31,128
4123,1004123000000,1004124650218,1.650218,30.14,128
4124,1004124000000,1004125469048,1.469048,-18.32,128
4125,1004125000000,1004126399952,1.399953,-17.88,128
4126,1004126000000,1004127314577,1.314577,-4.88,128
4127,1004127000000,1004128749863,1.749864,12.42,128
4128,1004128000000,1004129437850,1.437851,-3.67,128
4129,1004129000000,1004130824303,1.824303,11.39,128
4130,1004130000000,1004131610556,1.610557,85.86,128
4131,1004131000000,1004132567386,1.567386,-87.39,128
4132,1004132000000,1004133798969,1.798969,-94.99,128
4133,1004133000000,1004134690724,1.690724,-4.89,128
4134,1004134000000,1004135584439,1.58444,-47.72,128
4135,1004135000000,1004136815309,1.815309,-22.0,128
4136,1004136000000,1004137713219,1.71322,-53.54,128
4137,1004137000000,1004138550659,1.550659,38.58,128
4138,1004138000000,1004139392673,1.392673,39.99,128
4139,1004139000000,1004140498944,1.498945,53.12,128
4140,1004140000000,1004141661652,1.661652,-9.34,128
4141,1004141000000,1004142626589,1.62659,-52.15,128
4142,1004142000000,1004143752531,1.752531,14.17,128
4143,1004143000000,1004144575342,1.575343,-42.24,128
4144,1004144000000,1004145669230,1.669231,10.44,128
4145,1004145000000,1004146717076,1.717076,3.84,128
4146,1004146000000,1004147541206,1.541207,22.63,128
4147,1004147000000,1004148559893,1.559893,-59.19,128
4148,1004148000000,1004149701039,1.70104,-21.0,128
4149,1004149000000,1004150396837,1.396838,-50.02,128
4150,1004150000000,1004151499552,1.499552,-63.83,128
4151,1004151000000,1004152511747,1.511748,-77.12,128
4152,1004152000000,1004153528946,1.528946,-68.0,128
4153,1004153000000,1004154906775,1.906775,-38.51,128
4154,1004154000000,1004155494096,1.494097,-3.71,128
4155,1004155000000,1004156512368,1.512368,10.63,128
4156,1004156000000,1004157550173,1.550174,-66.13,128
4157,1004157000000,1004158466630,1.466631,-52.72,128
4158,1004158000000,1004159536446,1.536447,17.1,128
4159,1004159000000,1004160792114,1.792115,-2.45,128
4160,1004160000000,1004161538537,1.538537,-58.36,128
4161,1004161000000,1004162747865,1.747865,-15.58,128
4162,1004162000000,1004163517064,1.517065,11.94,128
4163,1004163000000,1004164411599,1.411599,-23.17,128
4164,1004164000000,1004165562594,1.562594,64.56,128
4165,1004165000000,1004166683638,1.683639,16.88,128
4166,1004166000000,1004167529049,1.52905,32.8,128
4167,1004167000000,1004168543389,1.54339,68.2,128
4168,1004168000000,1004169570414,1.570415,-56.45,128
4169,1004169000000,1004170585390,1.585391,15.63,128
4170,1004170000000,1004171488570,1.488571,66.56,128
4171,1004171000000,1004172542370,1.54237,-8.02,128
4172,1004172000000,1004173510169,1.510169,5.75,128
4173,1004173000000,1004174488019,1.48802,29.88,128
4174,1004174000000,1004175653474,1.653475,-47.22,128
4175,1004175000000,1004176325699,1.3257,44.87,128
4176,1004176000000,1004177496719,1.496719,9.72,128
4177,1004177000000,1004178476602,1.476602,96.73,128
4178,1004178000000,1004179602532,1.602533,-3.91,128
4179,1004179000000,1004180703444,1.703444,66.4,128
4180,1004180000000,1004181301289,1.301289,-2.71,128
4181,1004181000000,1004182690988,1.690989,57.35,128
4182,1004182000000,1004183552613,1.552613,3.67,128
4183,1004183000000,1004184250692,1.250692,-25.33,128
4184,1004184000000,1004185446106,1.446107,31.68,128
4185,1004185000000,1004186609364,1.609364,136.89,128
4186,1004186000000,1004187491703,1.491703,96.87,128
4187,1004187000000,1004188610593,1.610593,37.54,128
4188,1004188000000,1004189578385,1.578386,-67.41,128
4189,1004189000000,1004190532576,1.532577,-26.24,128
4190,1004190000000,1004191564760,1.56476,-40.34,128
4191,1004191000000,1004192631382,1.631383,-34.87,128
4192,1004192000000,1004193759904,1.759904,-57.69,128
4193,1004193000000,1004194543661,1.543662,-63.62,128
4194,1004194000000,1004195468036,1.468036,52.05,128
4195,1004195000000,1004196591522,1.591522,-9.15,128
4196,1004196000000,1004197694520,1.694521,-25.17,128
4197,1004197000000,1004198412284,1.412285,-71.39,128
4198,1004198000000,1004199579907,1.579907,44.96,128
4199,1004199000000,1004200809866,1.809867,46.43,128
4200,1004200000000,1004201608376,1.608377,28.38,128
4201,1004201000000,1004202379739,1.37974,-72.76,128
4202,1004202000000,1004203583010,1.583011,27.04,128
4203,1004203000000,1004204716210,1.716211,8.62,128
4204,1004204000000,1004205563570,1.56357,71.53,128
4205,1004205000000,1004206595920,1.595921,54.44,128
4206,1004206000000,1004207746461,1.746461,-24.62,128
4207,1004207000000,1004208714941,1.714942,-51.18,128
4208,1004208000000,1004209437777,1.437777,10.79,128
4209,1004209000000,1004210663773,1.663774,21.38,128
4210,1004210000000,1004211557773,1.557773,-38.11,128
4211,1004211000000,1004212643758,1.643759,-59.99,128
4212,1004212000000,1004213499164,1.499165,-52.48,128
4213,1004213000000,1004214420213,1.420214,-45.78,128
4214,1004214000000,1004215377266,1.377267,-79.3,128
4215,1004215000000,1004216490856,1.490856,-43.48,128
4216,1004216000000,1004217633205,1.633205,8.76,128
4217,1004217000000,1004218736766,1.736767,51.43,128
4218,1004218000000,1004219534167,1.534167,17.05,128
4219,1004219000000,1004220510790,1.51079,121.19,128
4220,1004220000000,1004221550631,1.550631,32.83,128
4221,1004221000000,1004222535894,1.535895,6.1,128
4222,1004222000000,1004223705808,1.705808,11.48,128
4223,1004223000000,1004224470127,1.470127,-48.67,128
4224,1004224000000,1004225657094,1.657094,97.14,128
4225,1004225000000,1004226775703,1.775704,-56.88,128
4226,1004226000000,1004227474662,1.474662,64.01,128
4227,1004227000000,1004228311686,1.311687,74.64,128
4228,1004228000000,1004229636524,1.636525,-2.79,128
4229,1004229000000,1004230371429,1.37143,-62.67,128
4230,1004230000000,1004231670406,1.670406,-33.67,128
4231,1004231000000,1004232518517,1.518518,89.97,128
4232,1004232000000,1004233706834,1.706834,-95.37,128
4233,1004233000000,1004234494038,1.494039,-4.51,128
4234,1004234000000,1004235636231,1.636232,20.84,128
4235,1004235000000,1004236304491,1.304491,74.11,128
4236,1004236000000,1004237575906,1.575907,-27.77,128
4237,1004237000000,1004238609823,1.609824,-1.08,128
4238,1004238000000,1004240157743,2.157743,-1.54,128
