seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3690,1003690000000,1003696262311,6.262312,-127.21,128
3691,1003691000000,1003696631829,5.63183,-97.54,128
3692,1003692000000,1003697406774,5.406775,98.58,128
3693,1003693000000,1003698234017,5.234018,-24.51,128
3694,1003694000000,1003698786061,4.786061,-36.27,128
3695,1003695000000,1003700348471,5.348472,-71.76,128
3696,1003696000000,1003700401997,4.401998,-128.6,128
3697,1003697000000,1003702627615,5.627616,6.46,128
3698,1003698000000,1003702691563,4.691564,-100.61,128
3699,1003699000000,1003703321794,4.321794,4.6,128
3700,1003700000000,1003705195973,5.195973,81.03,128
3701,1003701000000,1003705877406,4.877407,-68.48,128
3702,1003702000000,1003706200806,4.200806,-207.28,128
3703,1003703000000,1003707454056,4.454057,39.2,128
3704,1003704000000,1003709871209,5.87121,0.13,128
3705,1003705000000,1003709428517,4.428517,-146.24,128
3706,1003706000000,1003711379668,5.379668,73.4,128
3707,1003707000000,1003711518006,4.518007,-132.47,128
3708,1003708000000,1003712925003,4.925004,-114.21,128
3709,1003709000000,1003713924872,4.924872,207.94,128
3710,1003710000000,1003715484142,5.484143,175.2,128
3711,1003711000000,1003716678251,5.678251,-167.67,128
3712,1003712000000,1003716828655,4.828655,77.93,128
3713,1003713000000,1003717633608,4.633609,-132.83,128
3714,1003714000000,1003718754264,4.754265,-64.04,128
3715,1003715000000,1003719711207,4.711208,33.77,128
3716,1003716000000,1003721485412,5.485412,-117.34,128
3717,1003717000000,1003722240068,5.240069,17.53,128
3718,1003718000000,1003721770558,3.770558,-149.0,128
3719,1003719000000,1003724098083,5.098084,-32.02,128
3720,1003720000000,1003725083913,5.083914,-167.61,128
3721,1003721000000,1003725973972,4.973973,-32.29,128
3722,1003722000000,1003727226320,5.22632,-53.91,128
3723,1003723000000,1003728201847,5.201848,-305.87,128
3724,1003724000000,1003729516025,5.516026,182.6,128
3725,1003725000000,1003730094619,5.094619,-68.19,128
3726,1003726000000,1003731001063,5.001063,54.99,128
3727,1003727000000,1003731495417,4.495418,-106.78,128
3728,1003728000000,1003733295103,5.295104,-79.87,128
3729,1003729000000,1003733768708,4.768708,177.06,128
3730,1003730000000,1003734773613,4.773614,78.16,128
3731,1003731000000,1003735203478,4.203479,-4.87,128
3732,1003732000000,1003736951358,4.951358,-65.24,128
3733,1003733000000,1003738231811,5.231812,116.79,128
3734,1003734000000,1003739014739,5.014739,34.14,128
3735,1003735000000,1003740726707,5.726707,-0.3,128
3736,1003736000000,1003741030045,5.030046,34.39,128
3737,1003737000000,1003742527886,5.527886,-10.78,128
3738,1003738000000,1003742490558,4.490559,127.12,128
3739,1003739000000,1003743076941,4.076941,98.84,128
3740,1003740000000,1003745344348,5.344349,48.27,128
3741,1003741000000,1003746364382,5.364383,-21.17,128
3742,1003742000000,1003747218541,5.218541,-28.65,128
3743,1003743000000,1003747521888,4.521888,-12.16,128
3744,1003744000000,1003748182833,4.182833,-30.63,128
3745,1003745000000,1003750746762,5.746762,-7.83,128
3746,1003746000000,1003750703888,4.703888,-1.6,128
3747,1003747000000,1003751817836,4.817836,149.99,128
3748,1003748000000,1003753302618,5.302618,169.89,128
3749,1003749000000,1003753833224,4.833225,48.27,128
3750,1003750000000,1003755016230,5.016231,-36.69,128
3751,1003751000000,1003756312282,5.312283,99.7,128
3752,1003752000000,1003757275826,5.275826,92.13,128
3753,1003753000000,1003758115659,5.115659,132.84,128
3754,1003754000000,1003757696777,3.696778,-57.11,128
3755,1003755000000,1003759678725,4.678726,113.07,128
3756,1003756000000,1003760393061,4.393061,162.82,128
3757,1003757000000,1003761094328,4.094329,-32.13,128
3758,1003758000000,1003763925758,5.925758,80.97,128
3759,1003759000000,1003764236640,5.23664,-10.37,128
3760,1003760000000,1003764561473,4.561473,226.74,128
3761,1003761000000,1003764857440,3.85744,-26.2,128
3762,1003762000000,1003767015511,5.015511,46.17,128
3763,1003763000000,1003767916631,4.916632,-112.06,128
3764,1003764000000,1003768462081,4.462081,55.22,128
3765,1003765000000,1003770023311,5.023312,34.96,128
3766,1003766000000,1003770811297,4.811297,120.87,128
3767,1003767000000,1003771374991,4.374992,-0.15,128
3768,1003768000000,1003773722210,5.722211,122.62,128
3769,1003769000000,1003773491709,4.491709,34.4,128
3770,1003770000000,1003775916156,5.916157,99.46,128
3771,1003771000000,1003776200882,5.200883,66.6,128
3772,1003772000000,1003776194707,4.194707,-45.73,128
3773,1003773000000,1003778127813,5.127814,-204.69,128
3774,1003774000000,1003779687345,5.687346,-38.6,128
3775,1003775000000,1003780159050,5.159051,-113.98,128
3776,1003776000000,1003781258858,5.258858,-119.79,128
3777,1003777000000,1003781499667,4.499667,-9.73,128
3778,1003778000000,1003784238632,6.238633,84.73,128
3779,1003779000000,1003783605019,4.605019,95.48,128
3780,1003780000000,1003785763734,5.763735,78.0,128
3781,1003781000000,1003786560573,5.560573,-6.42,128
3782,1003782000000,1003787278378,5.278379,-89.57,128
3783,1003783000000,1003788180456,5.180456,161.39,128
3784,1003784000000,1003789760774,5.760775,-88.79,128
3785,1003785000000,1003789779388,4.779388,-16.35,128
3786,1003786000000,1003792284150,6.284151,37.8,128
3787,1003787000000,1003791857289,4.857289,86.32,128
3788,1003788000000,1003793170937,5.170938,39.3,128
3789,1003789000000,1003794094678,5.094678,47.31,128
3790,1003790000000,1003796326425,6.326426,146.68,128
3791,1003791000000,1003795463516,4.463517,-204.82,128
3792,1003792000000,1003796587040,4.58704,18.39,128
3793,1003793000000,1003798369665,5.369665,142.49,128
3794,1003794000000,1003799493220,5.49322,-64.28,128
3795,1003795000000,1003799785174,4.785175,160.17,128
3796,1003796000000,1003800727485,4.727486,-132.14,128
3797,1003797000000,1003802253501,5.253502,98.51,128
3798,1003798000000,1003803340974,5.340975,107.91,128
3799,1003799000000,1003803838904,4.838905,-49.53,128
3800,1003800000000,1003805108189,5.108189,111.99,128
3801,1003801000000,1003806562868,5.562868,-8.0,128
3802,1003802000000,1003807080680,5.080681,-78.24,128
3803,1003803000000,1003808499678,5.499679,-54.29,128
3804,1003804000000,1003809938555,5.938555,103.71,128
3805,1003805000000,1003811361432,6.361433,66.81,128
3806,1003806000000,1003811598662,5.598662,77.09,128
3807,1003807000000,1003811967155,4.967156,-29.2,128
3808,1003808000000,1003813939986,5.939986,62.52,128
3809,1003809000000,1003814271763,5.271764,141.66,128
3810,1003810000000,1003814413138,4.413138,136.93,128
3811,1003811000000,1003816937379,5.93738,194.22,128
3812,1003812000000,1003817025409,5.025409,-16.99,128
3813,1003813000000,1003818261816,5.261817,44.06,128
3814,1003814000000,1003819022690,5.02269,-65.09,128
3815,1003815000000,1003819290893,4.290894,18.55,128
3816,1003816000000,1003820390942,4.390942,-199.01,128
3817,1003817000000,1003822143967,5.143967,233.0,128
3818,1003818000000,1003823107181,5.107181,-107.87,128
3819,1003819000000,1003823974158,4.974159,-44.5,128
3820,1003820000000,1003825008764,5.008765,-105.0,128
3821,1003821000000,1003825672517,4.672517,-29.76,128
3822,1003822000000,1003826621312,4.621313,26.9,128
3823,1003823000000,1003828998547,5.998547,26.52,128
3824,1003824000000,1003829208362,5.208362,1.25,128
3825,1003825000000,1003830043575,5.043575,54.02,128
3826,1003826000000,1003830724652,4.724652,20.52,128
3827,1003827000000,1003832290593,5.290594,87.87,128
3828,1003828000000,1003832973996,4.973996,-69.69,128
3829,1003829000000,1003833783860,4.78386,6.65,128
3830,1003830000000,1003834602029,4.60203,-64.57,128
3831,1003831000000,1003836177788,5.177789,-86.01,128
3832,1003832000000,1003837045422,5.045423,-143.11,128
3833,1003833000000,1003837538569,4.538569,-4.12,128
3834,1003834000000,1003838689196,4.689197,-67.42,128
3835,1003835000000,1003840048058,5.048059,246.02,128
3836,1003836000000,1003840730549,4.730549,-97.98,128
3837,1003837000000,1003842407610,5.40761,-208.97,128
3838,1003838000000,1003843556259,5.556259,32.34,128
3839,1003839000000,1003843440995,4.440996,-139.21,128
3840,1003840000000,1003846736452,6.736453,-60.19,128
3841,1003841000000,1003846132453,5.132453,72.59,128
3842,1003842000000,1003846286873,4.286874,-231.99,128
3843,1003843000000,1003848253300,5.253301,-35.36,128
3844,1003844000000,1003849178655,5.178655,-78.34,128
3845,1003845000000,1003849787279,4.78728,98.51,128
3846,1003846000000,1003851760192,5.760193,11.01,128
3847,1003847000000,1003852641318,5.641318,184.38,128
3848,1003848000000,1003852681832,4.681833,91.64,128
3849,1003849000000,1003854383975,5.383975,206.99,128
3850,1003850000000,1003854602976,4.602976,-217.63,128
3851,1003851000000,1003855990296,4.990297,57.38,128
3852,1003852000000,1003856768603,4.768603,-15.8,128
3853,1003853000000,1003858212068,5.212069,-93.55,128
3854,1003854000000,1003859789569,5.78957,-32.5,128
3855,1003855000000,1003860855684,5.855684,-10.9,128
3856,1003856000000,1003860758588,4.758589,-85.37,128
3857,1003857000000,1003862212251,5.212251,50.87,128
3858,1003858000000,1003863443520,5.44352,-47.87,128
3859,1003859000000,1003863721048,4.721048,106.14,128
3860,1003860000000,1003865425964,5.425964,248.15,128
3861,1003861000000,1003866159701,5.159701,-42.35,128
3862,1003862000000,1003866607006,4.607006,91.78,128
3863,1003863000000,1003867465643,4.465644,59.48,128
3864,1003864000000,1003868705148,4.705149,-30.72,128
3865,1003865000000,1003869575510,4.57551,81.76,128
3866,1003866000000,1003870249276,4.249277,28.49,128
3867,1003867000000,1003872433741,5.433742,-83.6,128
3868,1003868000000,1003872238495,4.238495,-165.51,128
3869,1003869000000,1003874478897,5.478898,-105.59,128
3870,1003870000000,1003875281169,5.28117,-10.17,128
3871,1003871000000,1003876044360,5.044361,-198.4,128
3872,1003872000000,1003876795817,4.795818,-90.42,128
3873,1003873000000,1003878150573,5.150574,-1.54,128
3874,1003874000000,1003879949572,5.949572,41.6,128
3875,1003875000000,1003880626073,5.626074,-72.93,128
3876,1003876000000,1003880527000,4.527,57.26,128
3877,1003877000000,1003881293640,4.29364,-93.54,128
3878,1003878000000,1003882971303,4.971304,14.42,128
3879,1003879000000,1003884062505,5.062505,-68.83,128
3880,1003880000000,1003884231535,4.231536,53.49,128
3881,1003881000000,1003886156955,5.156956,-59.5,128
3882,1003882000000,1003886558218,4.558218,308.82,128
3883,1003883000000,1003888413624,5.413625,-210.17,128
3884,1003884000000,1003889328991,5.328992,-6.24,128
3885,1003885000000,1003890569922,5.569923,-19.38,128
3886,1003886000000,1003890828577,4.828578,-78.44,128
3887,1003887000000,1003892311424,5.311425,136.4,128
3888,1003888000000,1003893327984,5.327984,-157.86,128
3889,1003889000000,1003893937265,4.937266,143.0,128
3890,1003890000000,1003895808110,5.808111,73.83,128
3891,1003891000000,1003895743120,4.743121,107.62,128
3892,1003892000000,1003897166237,5.166238,-12.88,128
3893,1003893000000,1003897402865,4.402865,50.02,128
3894,1003894000000,1003898943063,4.943063,-125.14,128
3895,1003895000000,1003900274348,5.274348,-18.22,128
3896,1003896000000,1003900901933,4.901933,-111.15,128
3897,1003897000000,1003901078182,4.078183,114.55,128
3898,1003898000000,1003902828597,4.828598,80.52,128
3899,1003899000000,1003904445107,5.445108,113.8,128
3900,1003900000000,1003904338540,4.338541,-58.94,128
3901,1003901000000,1003906020350,5.02035,127.62,128
3902,1003902000000,1003907199681,5.199681,109.21,128
3903,1003903000000,1003908385146,5.385147,200.89,128
3904,1003904000000,1003909460762,5.460762,-22.17,128
3905,1003905000000,1003909668122,4.668122,-122.77,128
3906,1003906000000,1003910770977,4.770978,75.91,128
3907,1003907000000,1003911786893,4.786894,-239.21,128
3908,1003908000000,1003913067271,5.067272,-188.07,128
3909,1003909000000,1003914303123,5.303124,-92.61,128
3910,1003910000000,1003914622033,4.622034,-14.83,128
3911,1003911000000,1003916246898,5.246899,-194.54,128
3912,1003912000000,1003917382463,5.382464,69.9,128
3913,1003913000000,1003917939800,4.9398,16.42,128
3914,1003914000000,1003919679758,5.679759,8.67,128
3915,1003915000000,1003919834085,4.834086,70.6,128
3916,1003916000000,1003921002891,5.002891,72.13,128
3917,1003917000000,1003922785027,5.785028,219.28,128
3918,1003918000000,1003922950729,4.95073,172.39,128
3919,1003919000000,1003923388325,4.388325,-0.47,128
3920,1003920000000,1003923964177,3.964178,38.67,128
3921,1003921000000,1003926391551,5.391552,9.85,128
3922,1003922000000,1003926916955,4.916956,-140.84,128
3923,1003923000000,1003927685382,4.685382,-20.91,128
3924,1003924000000,1003929267327,5.267328,-19.77,128
3925,1003925000000,1003929467800,4.467801,5.95,128
3926,1003926000000,1003931152680,5.15268,2.83,128
3927,1003927000000,1003932404037,5.404038,131.19,128
3928,1003928000000,1003933057928,5.057929,87.05,128
3929,1003929000000,1003934100927,5.100927,-153.07,128
3930,1003930000000,1003934567151,4.567151,-39.66,128
3931,1003931000000,1003935921675,4.921676,-121.04,128
3932,1003932000000,1003938267871,6.267871,-162.01,128
3933,1003933000000,1003938252724,5.252724,86.64,128
3934,1003934000000,1003940251488,6.251488,-29.52,128
3935,1003935000000,1003940976248,5.976249,1.4,128
3936,1003936000000,1003941280929,5.28093,-71.77,128
3937,1003937000000,1003941964817,4.964817,115.34,128
3938,1003938000000,1003943623548,5.623548,-47.14,128
3939,1003939000000,1003944993970,5.99397,-5.36,128
3940,1003940000000,1003944842202,4.842203,-23.94,128
3941,1003941000000,1003946148891,5.148892,82.31,128
3942,1003942000000,1003947963106,5.963107,228.72,128
3943,1003943000000,1003948527348,5.527348,-155.33,128
3944,1003944000000,1003948348240,4.348241,-148.63,128
3945,1003945000000,1003950329468,5.329468,-66.33,128
3946,1003946000000,1003951109553,5.109554,215.2,128
3947,1003947000000,1003951411565,4.411565,8.67,128
3948,1003948000000,1003952734169,4.73417,49.32,128
3949,1003949000000,1003954552402,5.552403,-49.83,128
3950,1003950000000,1003955535897,5.535898,62.4,128
3951,1003951000000,1003956788243,5.788243,7.82,128
3952,1003952000000,1003957536484,5.536485,-141.16,128
3953,1003953000000,1003957923825,4.923825,-173.05,128
3954,1003954000000,1003959966548,5.966549,111.39,128
3955,1003955000000,1003960273281,5.273281,-86.08,128
3956,1003956000000,1003961769254,5.769255,-124.01,128
3957,1003957000000,1003962767092,5.767092,-154.94,128
3958,1003958000000,1003963122445,5.122445,-20.04,128
3959,1003959000000,1003963425547,4.425547,157.37,128
3960,1003960000000,1003965079930,5.079931,145.47,128
3961,1003961000000,1003965493775,4.493775,39.55,128
3962,1003962000000,1003967098635,5.098635,-19.76,128
3963,1003963000000,1003968370403,5.370404,27.6,128
3964,1003964000000,1003968805652,4.805653,54.27,128
3965,1003965000000,1003970999001,5.999002,-201.33,128
3966,1003966000000,1003970866529,4.866529,-122.81,128
3967,1003967000000,1003971811050,4.811051,208.99,128
3968,1003968000000,1003973952812,5.952812,-90.82,128
3969,1003969000000,1003973593170,4.59317,45.13,128
3970,1003970000000,1003974877203,4.877203,23.69,128
3971,1003971000000,1003975984314,4.984315,68.55,128
3972,1003972000000,1003977074139,5.074139,24.51,128
3973,1003973000000,1003977934604,4.934605,-17.4,128
3974,1003974000000,1003978805616,4.805616,126.49,128
3975,1003975000000,1003979260362,4.260363,7.28,128
3976,1003976000000,1003980667193,4.667193,-63.7,128
3977,1003977000000,1003981704297,4.704298,27.97,128
3978,1003978000000,1003982426641,4.426642,65.22,128
3979,1003979000000,1003984393540,5.393541,-162.17,128
3980,1003980000000,1003985041318,5.041319,45.47,128
3981,1003981000000,1003985893636,4.893636,144.74,128
3982,1003982000000,1003987176243,5.176244,144.59,128
3983,1003983000000,1003988509697,5.509697,-104.39,128
3984,1003984000000,1003988763684,4.763684,90.43,128
3985,1003985000000,1003990537701,5.537702,-34.77,128
3986,1003986000000,1003990292371,4.292371,-62.79,128
3987,1003987000000,1003991962828,4.962829,-1.3,128
3988,1003988000000,1003993427013,5.427013,121.91,128
3989,1003989000000,1003994579589,5.579589,57.31,128
3990,1003990000000,1003994706218,4.706219,-15.87,128
3991,1003991000000,1003996505763,5.505763,68.43,128
3992,1003992000000,1003997591352,5.591352,29.58,128
3993,1003993000000,1003997373609,4.37361,15.95,128
3994,1003994000000,1003998766009,4.76601,110.06,128
3995,1003995000000,1004000440026,5.440026,-1.87,128
3996,1003996000000,1004001730615,5.730616,-9.64,128
3997,1003997000000,1004002430800,5.430801,57.53,128
3998,1003998000000,1004003016499,5.0165,49.78,128
3999,1003999000000,1004003665761,4.665761,100.92,128
4000,1004000000000,1004004606891,4.606891,3.05,128
4001,1004001000000,1004005910742,4.910742,-237.39,128
4002,1004002000000,1004006890813,4.890814,-99.74,128
4003,1004003000000,1004007940215,4.940215,35.65,128
4004,1004004000000,1004008406379,4.40638,32.59,128
4005,1004005000000,1004009640699,4.640699,-30.08,128
4006,1004006000000,1004010525558,4.525559,-86.42,128
4007,1004007000000,1004011133403,4.133403,46.9,128
4008,1004008000000,1004013192617,5.192618,22.9,128
4009,1004009000000,1004013847025,4.847026,-20.66,128
4010,1004010000000,1004016116093,6.116093,135.96,128
4011,1004011000000,1004016567415,5.567415,-17.39,128
4012,1004012000000,1004017463124,5.463124,-164.23,128
4013,1004013000000,1004017493724,4.493725,-35.81,128
4014,1004014000000,1004019241220,5.24122,-42.38,128
4015,1004015000000,1004020330927,5.330927,1.29,128
4016,1004016000000,1004019960899,3.960899,-111.46,128
4017,1004017000000,1004021701945,4.701946,17.38,128
4018,1004018000000,1004022342376,4.342376,-22.03,128
4019,1004019000000,1004023805067,4.805067,77.33,128
4020,1004020000000,1004025300537,5.300538,164.18,128
4021,1004021000000,1004025839239,4.839239,159.67,128
4022,1004022000000,1004027514489,5.51449,13.98,128
4023,1004023000000,1004027599570,4.599571,196.61,128
4024,1004024000000,1004029538295,5.538296,-32.0,128
4025,1004025000000,1004030244099,5.2441,-121.21,128
4026,1004026000000,1004030839591,4.839592,85.41,128
4027,1004027000000,1004031684607,4.684607,12.03,128
4028,1004028000000,1004032836106,4.836106,-16.53,128
4029,1004029000000,1004033774444,4.774444,132.66,128
4030,1004030000000,1004035139033,5.139034,22.19,128
4031,1004031000000,1004035516723,4.516724,-70.77,128
4032,1004032000000,1004037215390,5.21539,-75.85,128
4033,1004033000000,1004038561467,5.561468,0.87,128
4034,1004034000000,1004038802223,4.802224,20.34,128
4035,1004035000000,1004039942716,4.942717,22.39,128
4036,1004036000000,1004041279895,5.279895,56.18,128
4037,1004037000000,1004041886599,4.8866,61.59,128
4038,1004038000000,1004043455604,5.455604,-10.93,128
4039,1004039000000,1004043879246,4.879247,40.83,128
4040,1004040000000,1004044627799,4.6278,-77.71,128
4041,1004041000000,1004045814956,4.814957,-85.63,128
4042,1004042000000,1004046639432,4.639432,-42.12,128
4043,1004043000000,1004048119274,5.119275,197.11,128
4044,1004044000000,1004049313963,5.313964,-64.77,128
4045,1004045000000,1004049941774,4.941774,-7.87,128
4046,1004046000000,1004051081248,5.081249,-18.31,128
4047,1004047000000,1004051424169,4.42417,2.71,128
4048,1004048000000,1004053214522,5.214522,92.83,128
4049,1004049000000,1004054705050,5.70505,62.45,128
4050,1004050000000,1004054946410,4.94641,-53.2,128
4051,1004051000000,1004056032027,5.032027,123.18,128
4052,1004052000000,1004057176366,5.176367,8.12,128
4053,1004053000000,1004057079829,4.079829,64.2,128
4054,1004054000000,1004059101902,5.101903,-150.41,128
4055,1004055000000,1004059023564,4.023565,-92.38,128
4056,1004056000000,1004061299941,5.299942,-55.53,128
4057,1004057000000,1004061605147,4.605147,-35.87,128
4058,1004058000000,1004062842584,4.842584,32.15,128
4059,1004059000000,1004064567497,5.567498,-84.91,128
4060,1004060000000,1004064782468,4.782469,144.7,128
4061,1004061000000,1004065582674,4.582675,-28.9,128
4062,1004062000000,1004066747039,4.747039,-39.63,128
4063,1004063000000,1004068083432,5.083432,-102.82,128
4064,1004064000000,1004068952902,4.952903,72.95,128
4065,1004065000000,1004070344798,5.344799,66.79,128
4066,1004066000000,1004072023185,6.023185,-261.73,128
4067,1004067000000,1004072402783,5.402783,132.41,128
4068,1004068000000,1004073211877,5.211877,-191.28,128
4069,1004069000000,1004073865044,4.865044,-52.89,128
4070,1004070000000,1004075838565,5.838565,-24.78,128
4071,1004071000000,1004075334481,4.334482,-119.07,128
4072,1004072000000,1004076564741,4.564742,144.12,128
4073,1004073000000,1004078282531,5.282532,-84.42,128
4074,1004074000000,1004078980942,4.980942,20.09,128
4075,1004075000000,1004080389319,5.38932,0.99,128
4076,1004076000000,1004080904026,4.904026,42.74,128
4077,1004077000000,1004081996313,4.996314,23.63,128
4078,1004078000000,1004082273542,4.273542,16.28,128
4079,1004079000000,1004083845918,4.845919,-200.48,128
4080,1004080000000,1004084617317,4.617317,137.91,128
4081,1004081000000,1004085301122,4.301123,-104.5,128
4082,1004082000000,1004087693464,5.693465,-39.45,128
4083,1004083000000,1004088310195,5.310195,44.24,128
4084,1004084000000,1004088715395,4.715395,-7.08,128
4085,1004085000000,1004088863800,3.863801,215.94,128
4086,1004086000000,1004091483107,5.483108,148.54,128
4087,1004087000000,1004092842927,5.842928,22.57,128
4088,1004088000000,1004093473620,5.47362,82.06,128
4089,1004089000000,1004094353773,5.353773,71.31,128
4090,1004090000000,1004095347166,5.347167,161.27,128
4091,1004091000000,1004096052873,5.052873,22.17,128
4092,1004092000000,1004097184504,5.184505,-86.19,128
4093,1004093000000,1004097808935,4.808936,72.06,128
4094,1004094000000,1004099506291,5.506292,24.6,128
4095,1004095000000,1004099333239,4.33324,19.89,128
4096,1004096000000,1004101310407,5.310408,-40.71,128
4097,1004097000000,1004102651122,5.651122,-2.11,128
4098,1004098000000,1004102280162,4.280162,-55.92,128
4099,1004099000000,1004104676552,5.676552,24.77,128
4100,1004100000000,1004104749530,4.749531,-20.7,128
4101,1004101000000,1004106342428,5.342428,-31.88,128
4102,1004102000000,1004106944716,4.944717,51.46,128
4103,1004103000000,1004107682378,4.682379,55.84,128
4104,1004104000000,1004109676973,5.676974,154.6,128
4105,1004105000000,1004109845602,4.845603,53.05,128
4106,1004106000000,1004111124874,5.124874,21.3,128
4107,1004107000000,1004112397554,5.397555,-2.46,128
4108,1004108000000,1004113408417,5.408418,-114.81,128
4109,1004109000000,1004113330113,4.330114,56.07,128
4110,1004110000000,1004114668112,4.668113,-79.93,128
4111,1004111000000,1004116062758,5.062758,-233.82,128
4112,1004112000000,1004117638616,5.638617,-10.1,128
4113,1004113000000,1004118198213,5.198213,-12.32,128
4114,1004114000000,1004118602907,4.602907,-131.92,128
4115,1004115000000,1004119788546,4.788547,72.96,128
4116,1004116000000,1004121330468,5.330469,89.62,128
4117,1004117000000,1004122017529,5.017529,-67.44,128
4118,1004118000000,1004123377170,5.377171,31.58,128
4119,1004119000000,1004125339942,6.339942,23.62,128
4120,1004120000000,1004126951478,6.951479,-86.13,128
4121,1004121000000,1004126137834,5.137834,-32.57,128
4122,1004122000000,1004126584834,4.584834,-5.69,128
4123,1004123000000,1004128153248,5.153248,45.39,128
4124,1004124000000,1004128406681,4.406682,-32.37,128
4125,1004125000000,1004130333005,5.333006,-0.8,128
4126,1004126000000,1004131422426,5.422426,-20.16,128
4127,1004127000000,1004131807980,4.80798,-36.64,128
4128,1004128000000,1004133936431,5.936432,24.49,128
4129,1004129000000,1004133264331,4.264331,31.72,128
4130,1004130000000,1004135119550,5.119551,65.35,128
4131,1004131000000,1004136044613,5.044613,-145.22,128
4132,1004132000000,1004136837707,4.837707,123.72,128
4133,1004133000000,1004138699801,5.699801,99.72,128
4134,1004134000000,1004139866808,5.866808,252.93,128
4135,1004135000000,1004140418168,5.418169,-50.65,128
4136,1004136000000,1004141582810,5.582811,14.76,128
4137,1004137000000,1004142438614,5.438614,3.42,128
4138,1004138000000,1004142366521,4.366522,9.52,128
4139,1004139000000,1004144207747,5.207747,-31.15,128
4140,1004140000000,1004144213972,4.213973,26.37,128
4141,1004141000000,1004146018635,5.018635,-18.22,128
4142,1004142000000,1004147423761,5.423761,-68.47,128
4143,1004143000000,1004148775839,5.775839,-13.73,128
4144,1004144000000,1004149452243,5.452244,-58.67,128
4145,1004145000000,1004149601531,4.601532,29.2,128
4146,1004146000000,1004151086548,5.086549,142.67,128
4147,1004147000000,1004151366036,4.366037,-1.17,128
4148,1004148000000,1004151969684,3.969685,36.35,128
4149,1004149000000,1004154530194,5.530194,120.91,128
4150,1004150000000,1004154313136,4.313136,148.56,128
4151,1004151000000,1004156295715,5.295716,25.48,128
4152,1004152000000,1004157077861,5.077862,56.71,128
4153,1004153000000,1004158102023,5.102024,50.02,128
4154,1004154000000,1004159383063,5.383063,43.48,128
4155,1004155000000,1004159773040,4.77304,-24.32,128
4156,1004156000000,1004161131555,5.131556,-114.94,128
4157,1004157000000,1004161361308,4.361309,-197.05,128
4158,1004158000000,1004163803855,5.803855,-114.7,128
4159,1004159000000,1004163683442,4.683443,-13.51,128
4160,1004160000000,1004165005419,5.005419,-20.44,128
4161,1004161000000,1004165509688,4.509689,-287.98,128
4162,1004162000000,1004166355207,4.355208,-78.03,128
4163,1004163000000,1004168382087,5.382088,-52.05,128
4164,1004164000000,1004168136762,4.136762,-56.29,128
4165,1004165000000,1004169632840,4.63284,-82.57,128
4166,1004166000000,1004171058671,5.058671,57.03,128
4167,1004167000000,1004171191632,4.191633,99.14,128
4168,1004168000000,1004173660013,5.660014,-139.9,128
4169,1004169000000,1004174682817,5.682818,-170.06,128
4170,1004170000000,1004174974196,4.974196,63.05,128
4171,1004171000000,1004175732025,4.732026,-40.71,128
4172,1004172000000,1004176372608,4.372609,31.2,128
4173,1004173000000,1004177640779,4.64078,-116.25,128
4174,1004174000000,1004178173184,4.173185,-35.52,128
4175,1004175000000,1004180122862,5.122862,33.94,128
4176,1004176000000,1004180888592,4.888593,-23.29,128
4177,1004177000000,1004181965769,4.965769,-43.35,128
4178,1004178000000,1004182696215,4.696215,45.38,128
4179,1004179000000,1004183267527,4.267527,164.02,128
4180,1004180000000,1004185402255,5.402256,-80.8,128
4181,1004181000000,1004186386438,5.386438,-76.38,128
4182,1004182000000,1004187103551,5.103552,119.83,128
4183,1004183000000,1004187478829,4.478829,37.65,128
4184,1004184000000,1004188846909,4.846909,-39.25,128
4185,1004185000000,1004190893479,5.89348,97.57,128
4186,1004186000000,1004190600140,4.600141,-140.87,128
4187,1004187000000,1004191375553,4.375553,-60.36,128
4188,1004188000000,1004193200874,5.200874,-128.52,128
4189,1004189000000,1004194464955,5.464955,-182.07,128
4190,1004190000000,1004194185942,4.185942,33.19,128
4191,1004191000000,1004195300840,4.300841,52.25,128
4192,1004192000000,1004197755489,5.755489,-191.78,128
4193,1004193000000,1004198187951,5.187952,-12.21,128
4194,1004194000000,1004198729793,4.729793,-81.57,128
4195,1004195000000,1004199391572,4.391573,-27.51,128
4196,1004196000000,1004200888252,4.888253,70.58,128
4197,1004197000000,1004202383569,5.383569,-33.03,128
4198,1004198000000,1004202835627,4.835627,5.94,128
4199,1004199000000,1004204000600,5.000601,-129.48,128
4200,1004200000000,1004206076689,6.07669,29.94,128
4201,1004201000000,1004206283844,5.283845,-15.88,128
4202,1004202000000,1004206825974,4.825974,28.61,128
4203,1004203000000,1004207933249,4.93325,56.0,128
4204,1004204000000,1004209108772,5.108772,-32.26,128
4205,1004205000000,1004210212901,5.212901,-32.03,128
4206,1004206000000,1004210961829,4.96183,1.2,128
4207,1004207000000,1004211716484,4.716485,28.17,128
4208,1004208000000,1004212828632,4.828632,-18.71,128
4209,1004209000000,1004214078533,5.078533,-93.9,128
4210,1004210000000,1004214931669,4.93167,-30.17,128
4211,1004211000000,1004215855352,4.855353,12.49,128
4212,1004212000000,1004217045899,5.0459,125.63,128
4213,1004213000000,1004218008198,5.008198,-3.64,128
4214,1004214000000,1004219988723,5.988723,-100.08,128
4215,1004215000000,1004219635378,4.635378,65.12,128
4216,1004216000000,1004221506863,5.506863,-44.8,128
