seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3841,1003841000000,1003846432647,5.432648,-12.44,128
3842,1003842000000,1003848595501,6.595502,47.57,128
3843,1003843000000,1003847406903,4.406904,-101.4,128
3844,1003844000000,1003849317664,5.317665,-223.92,128
3845,1003845000000,1003849091874,4.091875,335.14,128
3846,1003846000000,1003851992869,5.992869,19.47,128
3847,1003847000000,1003851544522,4.544522,-74.59,128
3848,1003848000000,1003852936036,4.936036,522.38,128
3849,1003849000000,1003853456402,4.456403,-12.46,128
3850,1003850000000,1003855104144,5.104144,-397.56,128
3851,1003851000000,1003854912282,3.912283,12.83,128
3852,1003852000000,1003855859988,3.859988,305.88,128
3853,1003853000000,1003857552401,4.552402,39.64,128
3854,1003854000000,1003858429938,4.429938,-319.17,128
3855,1003855000000,1003859566785,4.566785,60.77,128
3856,1003856000000,1003859172758,3.172758,-457.99,128
3857,1003857000000,1003861262748,4.262748,-517.35,128
3858,1003858000000,1003863973901,5.973901,460.71,128
3859,1003859000000,1003863717343,4.717344,-174.58,128
3860,1003860000000,1003865504830,5.504831,-134.86,128
3861,1003861000000,1003865459387,4.459388,668.01,128
3862,1003862000000,1003866523504,4.523504,384.31,128
3863,1003863000000,1003868507619,5.507619,-206.66,128
3864,1003864000000,1003867837215,3.837216,159.71,128
3865,1003865000000,1003869263757,4.263757,14.54,128
3866,1003866000000,1003869926725,3.926725,171.59,128
3867,1003867000000,1003872184909,5.18491,5.03,128
3868,1003868000000,1003871306553,3.306553,387.74,128
3869,1003869000000,1003874413140,5.413141,-114.6,128
3870,1003870000000,1003874584502,4.584502,124.44,128
3871,1003871000000,1003875790309,4.79031,-464.47,128
3872,1003872000000,1003877478282,5.478282,-211.78,128
3873,1003873000000,1003878042966,5.042967,-378.57,128
3874,1003874000000,1003877860337,3.860338,125.71,128
3875,1003875000000,1003879665394,4.665395,-300.67,128
3876,1003876000000,1003881383777,5.383778,-145.66,128
3877,1003877000000,1003881720891,4.720891,31.36,128
3878,1003878000000,1003883043591,5.043592,-114.73,128
3879,1003879000000,1003882978393,3.978394,-179.49,128
3880,1003880000000,1003886962101,6.962101,-34.09,128
3881,1003881000000,1003887039765,6.039766,-50.48,128
3882,1003882000000,1003887961900,5.9619,161.02,128
3883,1003883000000,1003889469810,6.469811,-314.07,128
3884,1003884000000,1003889250727,5.250728,-198.15,128
3885,1003885000000,1003889946774,4.946774,124.46,128
3886,1003886000000,1003890724390,4.72439,157.07,128
3887,1003887000000,1003891215859,4.215859,-151.12,128
3888,1003888000000,1003893118885,5.118885,-49.62,128
3889,1003889000000,1003893819553,4.819554,289.54,128
3890,1003890000000,1003893340034,3.340034,281.86,128
3891,1003891000000,1003895118311,4.118312,-651.01,128
3892,1003892000000,1003895881119,3.88112,52.58,128
3893,1003893000000,1003897778139,4.77814,316.58,128
3894,1003894000000,1003899354564,5.354565,516.6,128
3895,1003895000000,1003899178513,4.178513,-172.09,128
3896,1003896000000,1003902086625,6.086625,-64.15,128
3897,1003897000000,1003901709177,4.709178,-454.62,128
3898,1003898000000,1003902904421,4.904421,-484.56,128
3899,1003899000000,1003905366000,6.366001,117.04,128
3900,1003900000000,1003903365482,3.365483,202.59,128
3901,1003901000000,1003906771372,5.771372,-10.93,128
3902,1003902000000,1003906108128,4.108129,-598.52,128
3903,1003903000000,1003908312230,5.312231,-290.94,128
3904,1003904000000,1003908086474,4.086475,-493.6,128
3905,1003905000000,1003910871574,5.871574,167.51,128
3906,1003906000000,1003910604201,4.604201,-381.27,128
3907,1003907000000,1003910321705,3.321705,-233.68,128
3908,1003908000000,1003912648083,4.648083,244.88,128
3909,1003909000000,1003913633863,4.633864,-124.97,128
3910,1003910000000,1003915133278,5.133278,-268.11,128
3911,1003911000000,1003914394281,3.394282,-194.01,128
3912,1003912000000,1003917008684,5.008685,140.15,128
3913,1003913000000,1003917989235,4.989235,402.72,128
3914,1003914000000,1003919792378,5.792379,343.28,128
3915,1003915000000,1003920316350,5.31635,478.9,128
3916,1003916000000,1003921969839,5.969839,-134.5,128
3917,1003917000000,1003921552646,4.552646,20.86,128
3918,1003918000000,1003923253103,5.253104,-27.82,128
3919,1003919000000,1003925173303,6.173303,118.42,128
3920,1003920000000,1003923552735,3.552735,219.53,128
3921,1003921000000,1003927162531,6.162532,-55.54,128
3922,1003922000000,1003925678054,3.678055,-472.9,128
3923,1003923000000,1003927574546,4.574547,-346.6,128
3924,1003924000000,1003929753266,5.753266,126.33,128
3925,1003925000000,1003928042000,3.042,-180.75,128
3926,1003926000000,1003930570223,4.570223,61.59,128
3927,1003927000000,1003931480431,4.480431,-26.73,128
3928,1003928000000,1003935747156,7.747156,-397.2,128
3929,1003929000000,1003933268963,4.268964,-83.48,128
3930,1003930000000,1003934884894,4.884894,225.42,128
3931,1003931000000,1003936430025,5.430025,88.43,128
3932,1003932000000,1003936169979,4.16998,-172.22,128
3933,1003933000000,1003937379335,4.379336,-164.16,128
3934,1003934000000,1003937735589,3.735589,168.49,128
3935,1003935000000,1003940000904,5.000904,-70.37,128
3936,1003936000000,1003940530839,4.530839,403.85,128
3937,1003937000000,1003941504433,4.504434,172.28,128
3938,1003938000000,1003942305745,4.305745,293.13,128
3939,1003939000000,1003944927622,5.927622,-13.49,128
3940,1003940000000,1003949093934,9.093934,-264.06,128
3941,1003941000000,1003947360227,6.360227,-474.24,128
3942,1003942000000,1003946505588,4.505588,-250.86,128
3943,1003943000000,1003948176458,5.176459,327.61,128
3944,1003944000000,1003948108218,4.108219,-210.17,128
3945,1003945000000,1003950029070,5.02907,-130.45,128
3946,1003946000000,1003949415504,3.415504,373.7,128
3947,1003947000000,1003953804739,6.804739,-299.84,128
3948,1003948000000,1003952144998,4.144999,-513.1,128
3949,1003949000000,1003956149143,7.149143,-26.58,128
3950,1003950000000,1003955710684,5.710685,-255.77,128
3951,1003951000000,1003955914304,4.914305,13.38,128
3952,1003952000000,1003959986271,7.986272,327.74,128
3953,1003953000000,1003956469021,3.469021,-269.09,128
3954,1003954000000,1003958132176,4.132177,-340.09,128
3955,1003955000000,1003960208946,5.208946,-8.6,128
3956,1003956000000,1003960974575,4.974576,37.93,128
3957,1003957000000,1003963636925,6.636925,-1055.98,128
3958,1003958000000,1003963422701,5.422702,88.46,128
3959,1003959000000,1003964345368,5.345368,197.7,128
3960,1003960000000,1003964980367,4.980367,304.62,128
3961,1003961000000,1003965895781,4.895782,-147.56,128
3962,1003962000000,1003968568257,6.568257,229.02,128
3963,1003963000000,1003968571594,5.571594,-114.9,128
3964,1003964000000,1003969036225,5.036226,-214.54,128
3965,1003965000000,1003970837684,5.837685,-208.05,128
3966,1003966000000,1003972435319,6.435319,-123.49,128
3967,1003967000000,1003972771371,5.771372,-206.81,128
3968,1003968000000,1003971454141,3.454141,86.06,128
3969,1003969000000,1003974170073,5.170073,-569.66,128
3970,1003970000000,1003974360580,4.360581,286.54,128
3971,1003971000000,1003976995937,5.995937,99.88,128
3972,1003972000000,1003977588924,5.588925,-213.19,128
3973,1003973000000,1003978883810,5.88381,-175.26,128
3974,1003974000000,1003980407622,6.407623,-348.31,128
3975,1003975000000,1003981799072,6.799073,-379.53,128
3976,1003976000000,1003981086732,5.086732,99.51,128
3977,1003977000000,1003981374978,4.374978,-42.46,128
3978,1003978000000,1003982192817,4.192817,-306.18,128
3979,1003979000000,1003985206855,6.206855,-241.08,128
3980,1003980000000,1003984842270,4.842271,-45.38,128
3981,1003981000000,1003985792295,4.792296,159.39,128
3982,1003982000000,1003986240335,4.240335,473.62,128
3983,1003983000000,1003987775760,4.775761,148.11,128
3984,1003984000000,1003988148750,4.148751,-343.02,128
3985,1003985000000,1003989112178,4.112179,-534.64,128
3986,1003986000000,1003989453291,3.453291,510.95,128
3987,1003987000000,1003991258529,4.25853,84.8,128
3988,1003988000000,1003992979875,4.979876,58.31,128
3989,1003989000000,1003995914825,6.914826,516.23,128
3990,1003990000000,1003994797060,4.797061,73.86,128
3991,1003991000000,1003996225940,5.225941,54.65,128
3992,1003992000000,1003996068270,4.068271,-233.15,128
3993,1003993000000,1003997127352,4.127353,306.05,128
3994,1003994000000,1003997847460,3.847461,-418.21,128
3995,1003995000000,1003999133257,4.133258,270.85,128
3996,1003996000000,1004001749612,5.749612,91.46,128
3997,1003997000000,1004002476883,5.476883,98.58,128
3998,1003998000000,1004004128851,6.128852,148.42,128
3999,1003999000000,1004003880793,4.880794,-12.59,128
4000,1004000000000,1004004943876,4.943877,378.17,128
4001,1004001000000,1004005726979,4.72698,36.92,128
4002,1004002000000,1004008664848,6.664849,-342.58,128
4003,1004003000000,1004007989845,4.989846,-611.18,128
4004,1004004000000,1004009460633,5.460633,69.54,128
4005,1004005000000,1004009459746,4.459746,-35.31,128
4006,1004006000000,1004013216966,7.216967,-267.63,128
4007,1004007000000,1004010807292,3.807293,287.58,128
4008,1004008000000,1004011958553,3.958554,247.42,128
4009,1004009000000,1004012083140,3.08314,-576.47,128
4010,1004010000000,1004018121429,8.121429,115.68,128
4011,1004011000000,1004016456106,5.456106,-180.29,128
4012,1004012000000,1004017683920,5.683921,-131.63,128
4013,1004013000000,1004018765457,5.765457,577.9,128
4014,1004014000000,1004017395035,3.395035,460.94,128
4015,1004015000000,1004020543850,5.54385,247.29,128
4016,1004016000000,1004020968556,4.968557,-489.03,128
4017,1004017000000,1004021468083,4.468083,-374.81,128
4018,1004018000000,1004023048012,5.048012,-298.16,128
4019,1004019000000,1004022620897,3.620897,-119.36,128
4020,1004020000000,1004025221543,5.221544,194.52,128
4021,1004021000000,1004025800718,4.800718,-16.59,128
4022,1004022000000,1004028084362,6.084363,367.05,128
4023,1004023000000,1004027276692,4.276692,476.86,128
4024,1004024000000,1004027404121,3.404122,-56.49,128
4025,1004025000000,1004029187908,4.187908,32.61,128
4026,1004026000000,1004032709411,6.709411,46.66,128
4027,1004027000000,1004032620784,5.620785,-316.52,128
4028,1004028000000,1004033580735,5.580736,63.09,128
4029,1004029000000,1004034555485,5.555486,17.19,128
4030,1004030000000,1004036538160,6.53816,64.79,128
4031,1004031000000,1004035138850,4.13885,10.7,128
4032,1004032000000,1004037753404,5.753405,135.15,128
4033,1004033000000,1004037384894,4.384894,412.95,128
4034,1004034000000,1004039123081,5.123081,81.77,128
4035,1004035000000,1004039167036,4.167037,321.62,128
4036,1004036000000,1004039973226,3.973227,146.36,128
4037,1004037000000,1004041509386,4.509387,133.64,128
4038,1004038000000,1004043404881,5.404881,-7.95,128
4039,1004039000000,1004044189790,5.189791,-184.81,128
4040,1004040000000,1004045851624,5.851625,-251.67,128
4041,1004041000000,1004045958239,4.958239,-507.79,128
4042,1004042000000,1004047097300,5.097301,56.32,128
4043,1004043000000,1004047368826,4.368827,-120.01,128
4044,1004044000000,1004051904345,7.904346,-85.11,128
4045,1004045000000,1004049506818,4.506818,-111.6,128
4046,1004046000000,1004049571295,3.571296,294.92,128
4047,1004047000000,1004051599958,4.599958,34.2,128
4048,1004048000000,1004053635467,5.635467,-138.77,128
4049,1004049000000,1004053602092,4.602093,67.31,128
4050,1004050000000,1004055537727,5.537728,388.41,128
4051,1004051000000,1004056305174,5.305174,-3.34,128
4052,1004052000000,1004057713832,5.713832,612.48,128
4053,1004053000000,1004058990790,5.990791,629.52,128
4054,1004054000000,1004058247370,4.24737,285.66,128
4055,1004055000000,1004060349018,5.349019,-165.54,128
4056,1004056000000,1004061086581,5.086582,-27.2,128
4057,1004057000000,1004062367624,5.367625,159.73,128
4058,1004058000000,1004065259950,7.25995,791.45,128
4059,1004059000000,1004064453486,5.453486,195.7,128
4060,1004060000000,1004065012319,5.01232,210.01,128
4061,1004061000000,1004066969737,5.969738,167.76,128
4062,1004062000000,1004069588149,7.588149,718.07,128
4063,1004063000000,1004068863222,5.863222,-235.8,128
4064,1004064000000,1004068794387,4.794388,459.31,128
4065,1004065000000,1004068759938,3.759938,-49.93,128
4066,1004066000000,1004071922041,5.922042,294.58,128
4067,1004067000000,1004071909633,4.909634,55.07,128
4068,1004068000000,1004073969248,5.969249,351.66,128
4069,1004069000000,1004074848855,5.848855,-139.11,128
4070,1004070000000,1004074556655,4.556655,101.68,128
4071,1004071000000,1004077064832,6.064832,188.47,128
4072,1004072000000,1004076744409,4.744409,164.27,128
4073,1004073000000,1004077027472,4.027473,-370.62,128
4074,1004074000000,1004079909701,5.909701,-4.56,128
4075,1004075000000,1004079269260,4.269261,219.98,128
4076,1004076000000,1004081043566,5.043566,-161.79,128
4077,1004077000000,1004083478593,6.478593,293.96,128
4078,1004078000000,1004083209085,5.209085,25.63,128
4079,1004079000000,1004083845667,4.845667,-120.55,128
4080,1004080000000,1004085147424,5.147424,-210.43,128
4081,1004081000000,1004084934340,3.934341,152.68,128
4082,1004082000000,1004086406904,4.406904,-12.34,128
4083,1004083000000,1004088395135,5.395136,-285.7,128
4084,1004084000000,1004088775716,4.775717,33.41,128
4085,1004085000000,1004089834853,4.834854,-130.47,128
4086,1004086000000,1004089561713,3.561714,163.87,128
4087,1004087000000,1004091896305,4.896306,-214.82,128
4088,1004088000000,1004092159887,4.159887,-85.21,128
4089,1004089000000,1004093431596,4.431596,222.3,128
4090,1004090000000,1004096884560,6.884561,583.39,128
4091,1004091000000,1004095134722,4.134722,216.19,128
4092,1004092000000,1004099654469,7.654469,419.05,128
4093,1004093000000,1004097098227,4.098227,167.98,128
4094,1004094000000,1004098757499,4.7575,283.11,128
4095,1004095000000,1004099207749,4.20775,-101.01,128
4096,1004096000000,1004101407393,5.407393,353.62,128
4097,1004097000000,1004102505089,5.505089,11.55,128
4098,1004098000000,1004102319554,4.319554,-624.61,128
4099,1004099000000,1004104050953,5.050953,54.61,128
4100,1004100000000,1004106009522,6.009522,117.63,128
4101,1004101000000,1004107147888,6.147889,-172.09,128
4102,1004102000000,1004106258955,4.258956,-18.62,128
4103,1004103000000,1004107765116,4.765116,-474.34,128
4104,1004104000000,1004110615120,6.61512,-188.26,128
4105,1004105000000,1004108752647,3.752648,-14.05,128
4106,1004106000000,1004111260625,5.260625,-144.59,128
4107,1004107000000,1004110944565,3.944565,183.32,128
4108,1004108000000,1004115165867,7.165867,506.34,128
4109,1004109000000,1004117701592,8.701592,39.44,128
4110,1004110000000,1004114894616,4.894617,579.91,128
4111,1004111000000,1004117980462,6.980463,257.71,128
4112,1004112000000,1004118118281,6.118282,31.46,128
4113,1004113000000,1004118209708,5.209709,113.08,128
4114,1004114000000,1004117782659,3.782659,610.87,128
4115,1004115000000,1004118983945,3.983946,445.23,128
4116,1004116000000,1004120925146,4.925147,62.24,128
4117,1004117000000,1004122005659,5.005659,-54.1,128
4118,1004118000000,1004122197577,4.197578,250.48,128
4119,1004119000000,1004123021349,4.021349,-408.31,128
4120,1004120000000,1004126416803,6.416803,-39.73,128
4121,1004121000000,1004127543797,6.543797,-212.74,128
4122,1004122000000,1004126108294,4.108294,301.37,128
4123,1004123000000,1004127401221,4.401222,-468.56,128
4124,1004124000000,1004129657416,5.657416,552.51,128
4125,1004125000000,1004129748071,4.748072,427.08,128
4126,1004126000000,1004130982113,4.982113,-32.14,128
4127,1004127000000,1004130555793,3.555794,12.95,128
4128,1004128000000,1004132521818,4.521818,269.92,128
4129,1004129000000,1004135285883,6.285884,-486.36,128
4130,1004130000000,1004135357296,5.357296,-15.93,128
4131,1004131000000,1004136709482,5.709483,104.78,128
4132,1004132000000,1004136991448,4.991449,-386.34,128
4133,1004133000000,1004139305281,6.305281,-6.92,128
4134,1004134000000,1004137777323,3.777323,45.55,128
4135,1004135000000,1004142963586,7.963587,-441.26,128
4136,1004136000000,1004140725967,4.725967,-187.72,128
4137,1004137000000,1004141050971,4.050971,-328.1,128
4138,1004138000000,1004142652335,4.652335,-627.78,128
4139,1004139000000,1004144065369,5.065369,303.78,128
4140,1004140000000,1004144045441,4.045442,-81.68,128
4141,1004141000000,1004146231103,5.231103,-441.16,128
4142,1004142000000,1004146089416,4.089417,330.2,128
4143,1004143000000,1004149533274,6.533275,609.65,128
4144,1004144000000,1004150347164,6.347164,-486.17,128
4145,1004145000000,1004150467329,5.46733,40.8,128
4146,1004146000000,1004150355222,4.355223,-95.25,128
4147,1004147000000,1004151878232,4.878233,435.58,128
4148,1004148000000,1004153965246,5.965247,389.43,128
4149,1004149000000,1004152546589,3.54659,74.14,128
4150,1004150000000,1004154926827,4.926828,107.22,128
4151,1004151000000,1004156121047,5.121047,290.58,128
4152,1004152000000,1004157291065,5.291065,238.77,128
4153,1004153000000,1004157593198,4.593199,398.05,128
4154,1004154000000,1004157725483,3.725484,144.37,128
4155,1004155000000,1004161800730,6.80073,107.67,128
4156,1004156000000,1004162095184,6.095184,58.83,128
4157,1004157000000,1004162744912,5.744912,474.02,128
4158,1004158000000,1004163232330,5.232331,498.32,128
4159,1004159000000,1004165713653,6.713653,-250.02,128
4160,1004160000000,1004164650025,4.650025,-260.55,128
4161,1004161000000,1004166476432,5.476433,-25.53,128
4162,1004162000000,1004166905848,4.905849,256.88,128
4163,1004163000000,1004169152239,6.152239,-106.63,128
4164,1004164000000,1004168236990,4.23699,186.16,128
4165,1004165000000,1004169396257,4.396258,167.43,128
4166,1004166000000,1004173982278,7.982279,324.71,128
4167,1004167000000,1004172188587,5.188587,298.61,128
4168,1004168000000,1004172915682,4.915682,656.75,128
4169,1004169000000,1004174862602,5.862603,-217.37,128
4170,1004170000000,1004173658197,3.658197,173.46,128
4171,1004171000000,1004174890146,3.890146,330.54,128
4172,1004172000000,1004176583900,4.583901,-22.64,128
4173,1004173000000,1004179210245,6.210246,491.74,128
4174,1004174000000,1004179805978,5.805978,-80.98,128
4175,1004175000000,1004181980688,6.980688,-376.51,128
4176,1004176000000,1004180629455,4.629456,-131.13,128
4177,1004177000000,1004182882558,5.882559,67.99,128
4178,1004178000000,1004184325383,6.325384,-312.84,128
4179,1004179000000,1004184079789,5.07979,132.15,128
4180,1004180000000,1004184980298,4.980299,335.78,128
4181,1004181000000,1004186489611,5.489611,116.12,128
4182,1004182000000,1004187001974,5.001975,-163.76,128
4183,1004183000000,1004188389553,5.389554,95.41,128
4184,1004184000000,1004189633762,5.633763,-27.49,128
4185,1004185000000,1004191082725,6.082725,19.52,128
4186,1004186000000,1004193378037,7.378037,46.7,128
4187,1004187000000,1004194649505,7.649506,-45.79,128
4188,1004188000000,1004192916480,4.91648,-254.2,128
4189,1004189000000,1004192823264,3.823265,-253.08,128
4190,1004190000000,1004194722368,4.722369,569.62,128
4191,1004191000000,1004195237639,4.23764,24.5,128
4192,1004192000000,1004197358254,5.358254,-13.22,128
4193,1004193000000,1004199571501,6.571501,28.32,128
4194,1004194000000,1004198852308,4.852308,677.53,128
4195,1004195000000,1004203952722,8.952722,166.17,128
4196,1004196000000,1004201778651,5.778652,276.48,128
4197,1004197000000,1004201534976,4.534976,-417.95,128
4198,1004198000000,1004202201757,4.201758,-47.42,128
4199,1004199000000,1004204988672,5.988672,443.38,128
4200,1004200000000,1004204548929,4.54893,-364.68,128
4201,1004201000000,1004206594950,5.594951,-389.82,128
4202,1004202000000,1004207785867,5.785868,363.05,128
4203,1004203000000,1004207782179,4.78218,-679.41,128
4204,1004204000000,1004209406469,5.40647,-55.73,128
4205,1004205000000,1004210033600,5.033601,230.76,128
4206,1004206000000,1004213312192,7.312193,107.0,128
4207,1004207000000,1004212143928,5.143928,-336.1,128
4208,1004208000000,1004212266107,4.266107,111.8,128
4209,1004209000000,1004214699188,5.699188,-218.51,128
4210,1004210000000,1004216760796,6.760796,21.92,128
4211,1004211000000,1004214969058,3.969058,470.05,128
4212,1004212000000,1004217006915,5.006915,403.23,128
4213,1004213000000,1004215946866,2.946867,172.93,128
4214,1004214000000,1004218852769,4.852769,-328.21,128
4215,1004215000000,1004219851639,4.851639,-150.94,128
4216,1004216000000,1004222003090,6.00309,4.33,128
4217,1004217000000,1004222908692,5.908692,-156.99,128
4218,1004218000000,1004225422963,7.422963,209.05,128
4219,1004219000000,1004222946976,3.946976,402.3,128
4220,1004220000000,1004224546421,4.546422,134.32,128
4221,1004221000000,1004224572781,3.572782,-216.64,128
4222,1004222000000,1004227273704,5.273704,-675.0,128
4223,1004223000000,1004227707930,4.707931,-154.26,128
4224,1004224000000,1004228606241,4.606242,252.37,128
4225,1004225000000,1004230134130,5.134131,-41.88,128
4226,1004226000000,1004231227618,5.227619,214.19,128
4227,1004227000000,1004233615382,6.615382,92.62,128
4228,1004228000000,1004231104369,3.10437,449.22,128
4229,1004229000000,1004234094139,5.094139,-358.26,128
4230,1004230000000,1004233882482,3.882483,142.73,128
4231,1004231000000,1004235536359,4.53636,-168.44,128
4232,1004232000000,1004236256166,4.256166,-560.63,128
4233,1004233000000,1004238165694,5.165695,-422.82,128
4234,1004234000000,1004238049693,4.049694,-378.85,128
4235,1004235000000,1004239827249,4.827249,107.77,128
4236,1004236000000,1004239648955,3.648955,-2.95,128
4237,1004237000000,1004241686592,4.686592,-520.0,128
4238,1004238000000,1004242156756,4.156757,-1035.05,128
4239,1004239000000,1004244357394,5.357395,113.31,128
4240,1004240000000,1004243609048,3.609048,74.43,128
4241,1004241000000,1004247611629,6.61163,-124.85,128
4242,1004242000000,1004246994493,4.994493,-24.0,128
4243,1004243000000,1004247917345,4.917345,204.7,128
4244,1004244000000,1004249086152,5.086153,-5.56,128
4245,1004245000000,1004249638007,4.638007,-250.47,128
4246,1004246000000,1004251699831,5.699832,334.16,128
4247,1004247000000,1004251753959,4.75396,36.45,128
4248,1004248000000,1004255112478,7.112478,-104.4,128
4249,1004249000000,1004252781684,3.781684,145.2,128
4250,1004250000000,1004254481084,4.481084,350.14,128
4251,1004251000000,1004255534124,4.534125,-554.88,128
4252,1004252000000,1004257214029,5.214029,119.01,128
4253,1004253000000,1004258158801,5.158801,62.02,128
4254,1004254000000,1004259862849,5.86285,-387.55,128
4255,1004255000000,1004260132645,5.132646,438.98,128
4256,1004256000000,1004260415385,4.415385,212.72,128
4257,1004257000000,1004261363943,4.363943,123.27,128
4258,1004258000000,1004261368966,3.368967,-268.0,128
4259,1004259000000,1004262627053,3.627053,-173.39,128
4260,1004260000000,1004265146205,5.146206,-8.52,128
4261,1004261000000,1004267130043,6.130044,-93.66,128
4262,1004262000000,1004265891929,3.89193,-310.43,128
4263,1004263000000,1004270623292,7.623292,-757.58,128
4264,1004264000000,1004269072002,5.072002,-224.84,128
4265,1004265000000,1004269812492,4.812493,-66.21,128
4266,1004266000000,1004269836594,3.836594,-173.72,128
4267,1004267000000,1004272253506,5.253507,-179.72,128
4268,1004268000000,1004272410840,4.410841,-55.68,128
4269,1004269000000,1004275248540,6.24854,-279.28,128
4270,1004270000000,1004273907930,3.90793,496.09,128
4271,1004271000000,1004276597106,5.597107,256.15,128
4272,1004272000000,1004277353744,5.353745,-130.88,128
4273,1004273000000,1004279416857,6.416857,-503.97,128
4274,1004274000000,1004278128272,4.128273,-299.83,128
4275,1004275000000,1004278971155,3.971155,-570.31,128
4276,1004276000000,1004279674408,3.674409,44.79,128
4277,1004277000000,1004282190698,5.190698,15.44,128
4278,1004278000000,1004283867005,5.867006,-129.67,128
4279,1004279000000,1004286037289,7.03729,-74.13,128
4280,1004280000000,1004284806576,4.806576,19.58,128
4281,1004281000000,1004285206221,4.206221,358.77,128
4282,1004282000000,1004287523123,5.523123,-354.54,128
4283,1004283000000,1004289495514,6.495514,180.26,128
4284,1004284000000,1004290493156,6.493156,201.57,128
4285,1004285000000,1004291345553,6.345554,556.44,128
4286,1004286000000,1004290891600,4.891601,83.26,128
4287,1004287000000,1004291753449,4.75345,-260.84,128
4288,1004288000000,1004291328293,3.328294,-384.86,128
4289,1004289000000,1004292218317,3.218317,124.52,128
4290,1004290000000,1004294121876,4.121876,78.76,128
4291,1004291000000,1004295371174,4.371175,-459.35,128
4292,1004292000000,1004295823367,3.823367,-375.13,128
4293,1004293000000,1004296900372,3.900372,266.85,128
4294,1004294000000,1004298449215,4.449216,50.73,128
4295,1004295000000,1004300423606,5.423607,284.38,128
4296,1004296000000,1004302116674,6.116675,91.03,128
4297,1004297000000,1004302499754,5.499755,-188.51,128
4298,1004298000000,1004302745465,4.745465,-768.73,128
4299,1004299000000,1004303912103,4.912104,161.27,128
4300,1004300000000,1004305565437,5.565437,-326.74,128
4301,1004301000000,1004306102763,5.102764,208.89,128
4302,1004302000000,1004305634111,3.634111,-11.57,128
4303,1004303000000,1004308508834,5.508834,-142.18,128
4304,1004304000000,1004308332400,4.3324,-180.55,128
4305,1004305000000,1004311256145,6.256145,-11.19,128
4306,1004306000000,1004312058395,6.058396,370.59,128
4307,1004307000000,1004312135025,5.135025,-497.43,128
4308,1004308000000,1004313643369,5.64337,219.83,128
4309,1004309000000,1004312073792,3.073792,-168.39,128
4310,1004310000000,1004315943988,5.943989,-457.23,128
4311,1004311000000,1004316925494,5.925495,398.46,128
4312,1004312000000,1004320658036,8.658037,300.24,128
4313,1004313000000,1004317656117,4.656117,455.5,128
4314,1004314000000,1004319319318,5.319319,-236.56,128
4315,1004315000000,1004320279730,5.27973,517.92,128
4316,1004316000000,1004321387956,5.387957,51.51,128
4317,1004317000000,1004323316009,6.316009,37.57,128
4318,1004318000000,1004322808193,4.808193,224.35,128
4319,1004319000000,1004323290976,4.290976,-164.66,128
4320,1004320000000,1004326113336,6.113336,7.68,128
4321,1004321000000,1004324725257,3.725257,3.03,128
4322,1004322000000,1004327995635,5.995636,211.47,128
4323,1004323000000,1004327635121,4.635122,-139.41,128
4324,1004324000000,1004328651854,4.651855,-127.52,128
4325,1004325000000,1004329118323,4.118323,792.15,128
4326,1004326000000,1004332518298,6.518299,-430.95,128
4327,1004327000000,1004330848938,3.848938,-141.85,128
4328,1004328000000,1004333456272,5.456273,-877.15,128
4329,1004329000000,1004334920706,5.920707,-7.18,128
4330,1004330000000,1004333617908,3.617908,-556.97,128
4331,1004331000000,1004340151483,9.151484,425.29,128
4332,1004332000000,1004337577383,5.577383,-442.12,128
4333,1004333000000,1004337803723,4.803724,-142.1,128
4334,1004334000000,1004339517170,5.51717,198.63,128
4335,1004335000000,1004339354641,4.354642,287.14,128
4336,1004336000000,1004340632549,4.63255,-109.42,128
4337,1004337000000,1004340459041,3.459041,-122.8,128
4338,1004338000000,1004343141462,5.141463,341.26,128
4339,1004339000000,1004343180836,4.180837,133.0,128
4340,1004340000000,1004344026885,4.026886,-64.82,128
4341,1004341000000,1004348060839,7.06084,-92.45,128
4342,1004342000000,1004347139109,5.13911,-401.27,128
4343,1004343000000,1004349623491,6.623492,126.68,128
4344,1004344000000,1004349811996,5.811996,-379.68,128
4345,1004345000000,1004349429497,4.429497,290.46,128
4346,1004346000000,1004350872716,4.872717,-388.95,128
4347,1004347000000,1004352001368,5.001369,-56.68,128
4348,1004348000000,1004352604991,4.604991,18.77,128
4349,1004349000000,1004353879258,4.879259,369.92,128
4350,1004350000000,1004356112555,6.112555,-172.05,128
4351,1004351000000,1004357272154,6.272154,322.47,128
4352,1004352000000,1004357952292,5.952293,-472.64,128
4353,1004353000000,1004357151868,4.151869,140.42,128
4354,1004354000000,1004360773183,6.773184,385.71,128
4355,1004355000000,1004359464283,4.464283,-281.53,128
4356,1004356000000,1004361626746,5.626747,168.64,128
4357,1004357000000,1004362265802,5.265802,-317.15,128
4358,1004358000000,1004362807843,4.807843,-43.29,128
4359,1004359000000,1004363125808,4.125809,-430.13,128
4360,1004360000000,1004364126694,4.126694,197.29,128
4361,1004361000000,1004367498250,6.49825,13.29,128
4362,1004362000000,1004367622446,5.622446,-246.37,128
4363,1004363000000,1004366385760,3.38576,336.57,128
4364,1004364000000,1004368856376,4.856376,127.98,128
4365,1004365000000,1004371015487,6.015487,297.1,128
4366,1004366000000,1004371657325,5.657325,-54.91,128
4367,1004367000000,1004372199317,5.199317,-357.47,128
