seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
3807,1003807000000,1003818619852,11.619852,-175.42,128
3808,1003808000000,1003819920648,11.920648,305.2,128
3809,1003809000000,1003816522717,7.522718,987.68,128
3810,1003810000000,1003818714029,8.71403,184.35,128
3811,1003811000000,1003821701938,10.701939,1651.54,128
3812,1003812000000,1003820623660,8.62366,378.96,128
3813,1003813000000,1003822006802,9.006802,2225.07,128
3814,1003814000000,1003827147287,13.147287,-402.42,128
3815,1003815000000,1003823310497,8.310497,434.22,128
3816,1003816000000,1003826917569,10.91757,2159.12,128
3817,1003817000000,1003828921870,11.921871,-287.14,128
3818,1003818000000,1003831347453,13.347454,599.63,128
3819,1003819000000,1003829682535,10.682535,-454.06,128
3820,1003820000000,1003831493839,11.493839,-1.76,128
3821,1003821000000,1003829498670,8.49867,224.87,128
3822,1003822000000,1003833156691,11.156691,-582.67,128
3823,1003823000000,1003836607129,13.607129,-288.54,128
3824,1003824000000,1003833550822,9.550823,192.46,128
3825,1003825000000,1003835446299,10.446299,114.73,128
3826,1003826000000,1003835690058,9.690059,229.25,128
3827,1003827000000,1003838167987,11.167988,-1283.37,128
3828,1003828000000,1003838733873,10.733873,-506.08,128
3829,1003829000000,1003840984105,11.984106,539.99,128
3830,1003830000000,1003841121726,11.121727,268.93,128
3831,1003831000000,1003842042573,11.042573,-1269.89,128
3832,1003832000000,1003840759233,8.759234,-212.65,128
3833,1003833000000,1003844970293,11.970293,-357.84,128
3834,1003834000000,1003845440556,11.440556,592.53,128
3835,1003835000000,1003845023754,10.023754,-637.59,128
3836,1003836000000,1003845432248,9.432249,-334.63,128
3837,1003837000000,1003847885691,10.885691,-466.39,128
3838,1003838000000,1003848997896,10.997896,1189.4,128
3839,1003839000000,1003849759130,10.75913,951.37,128
3840,1003840000000,1003851425847,11.425848,781.49,128
3841,1003841000000,1003853374886,12.374886,-26.86,128
3842,1003842000000,1003853446367,11.446367,-434.27,128
3843,1003843000000,1003849321166,6.321167,462.49,128
3844,1003844000000,1003851118098,7.118099,69.82,128
3845,1003845000000,1003857835923,12.835924,937.73,128
3846,1003846000000,1003858330317,12.330318,767.28,128
3847,1003847000000,1003861675200,14.6752,-926.93,128
3848,1003848000000,1003861648504,13.648505,-275.43,128
3849,1003849000000,1003857800791,8.800791,-706.47,128
3850,1003850000000,1003860394920,10.39492,1303.52,128
3851,1003851000000,1003862899929,11.899929,169.26,128
3852,1003852000000,1003861535801,9.535802,164.53,128
3853,1003853000000,1003863439449,10.43945,251.93,128
3854,1003854000000,1003862718580,8.718581,-117.81,128
3855,1003855000000,1003863578321,8.578322,1026.12,128
3856,1003856000000,1003863995457,7.995458,-686.83,128
3857,1003857000000,1003865423383,8.423384,690.01,128
3858,1003858000000,1003865513752,7.513752,991.58,128
3859,1003859000000,1003867088539,8.08854,-143.97,128
3860,1003860000000,1003874179294,14.179294,568.27,128
3861,1003861000000,1003866579811,5.579812,219.82,128
3862,1003862000000,1003872556959,10.556959,-995.36,128
3863,1003863000000,1003870333733,7.333733,189.34,128
3864,1003864000000,1003871654690,7.65469,1009.74,128
3865,1003865000000,1003873402057,8.402058,-129.05,128
3866,1003866000000,1003878091726,12.091726,1082.49,128
3867,1003867000000,1003875318097,8.318097,-777.48,128
3868,1003868000000,1003877162813,9.162813,596.97,128
3869,1003869000000,1003879430450,10.43045,-111.59,128
3870,1003870000000,1003881740074,11.740074,-948.57,128
3871,1003871000000,1003878489322,7.489322,-742.49,128
3872,1003872000000,1003882154086,10.154087,738.46,128
3873,1003873000000,1003883987558,10.987559,-656.7,128
3874,1003874000000,1003886036096,12.036096,-179.66,128
3875,1003875000000,1003884701201,9.701202,-314.85,128
3876,1003876000000,1003885944568,9.944568,-1120.29,128
3877,1003877000000,1003886531578,9.531579,999.11,128
3878,1003878000000,1003888643244,10.643245,-1034.25,128
3879,1003879000000,1003887764224,8.764224,299.22,128
3880,1003880000000,1003890635912,10.635913,207.73,128
3881,1003881000000,1003890538550,9.53855,2.16,128
3882,1003882000000,1003890894281,8.894281,-205.85,128
3883,1003883000000,1003890066322,7.066323,608.39,128
3884,1003884000000,1003894448713,10.448714,-929.36,128
3885,1003885000000,1003902275051,17.275051,2398.37,128
3886,1003886000000,1003895434467,9.434468,-777.14,128
3887,1003887000000,1003900671221,13.671222,318.63,128
3888,1003888000000,1003899576087,11.576088,1485.44,128
3889,1003889000000,1003899011640,10.01164,-1017.63,128
3890,1003890000000,1003905478021,15.478021,210.83,128
3891,1003891000000,1003898576383,7.576383,-578.37,128
3892,1003892000000,1003902586698,10.586698,402.82,128
3893,1003893000000,1003903868319,10.86832,-336.05,128
3894,1003894000000,1003901819956,7.819957,-242.8,128
3895,1003895000000,1003904365169,9.36517,-166.34,128
3896,1003896000000,1003907888409,11.88841,-265.19,128
3897,1003897000000,1003906274073,9.274073,711.8,128
3898,1003898000000,1003906406600,8.406601,-1157.8,128
3899,1003899000000,1003911200990,12.20099,127.49,128
3900,1003900000000,1003913698068,13.698069,-292.72,128
3901,1003901000000,1003912302455,11.302455,422.84,128
3902,1003902000000,1003910573073,8.573073,-277.47,128
3903,1003903000000,1003915320341,12.320341,931.93,128
3904,1003904000000,1003912073514,8.073514,-435.94,128
3905,1003905000000,1003912294574,7.294574,-708.21,128
3906,1003906000000,1003916322657,10.322657,-485.16,128
3907,1003907000000,1003920287191,13.287192,-197.17,128
3908,1003908000000,1003917741009,9.741009,1160.87,128
3909,1003909000000,1003917455210,8.455211,913.82,128
3910,1003910000000,1003920233452,10.233453,72.79,128
3911,1003911000000,1003918426559,7.42656,460.43,128
3912,1003912000000,1003920763745,8.763745,-569.53,128
3913,1003913000000,1003926040524,13.040524,-506.11,128
3914,1003914000000,1003924432804,10.432804,-714.81,128
3915,1003915000000,1003923742390,8.742391,-545.65,128
3916,1003916000000,1003926036846,10.036847,398.84,128
3917,1003917000000,1003930035097,13.035098,-1127.83,128
3918,1003918000000,1003929908541,11.908542,1821.91,128
3919,1003919000000,1003930655856,11.655856,1349.66,128
3920,1003920000000,1003929429354,9.429355,-171.38,128
3921,1003921000000,1003930503228,9.503228,165.13,128
3922,1003922000000,1003930667684,8.667684,59.25,128
3923,1003923000000,1003931126154,8.126155,-605.21,128
3924,1003924000000,1003930930684,6.930685,192.26,128
3925,1003925000000,1003936120265,11.120266,-1350.1,128
3926,1003926000000,1003934479050,8.47905,754.95,128
3927,1003927000000,1003937912076,10.912076,912.4,128
3928,1003928000000,1003937737225,9.737225,-323.09,128
3929,1003929000000,1003935972675,6.972675,1003.45,128
3930,1003930000000,1003943245015,13.245015,-632.41,128
3931,1003931000000,1003939781982,8.781983,226.8,128
3932,1003932000000,1003942267318,10.267318,607.8,128
3933,1003933000000,1003941888582,8.888582,189.06,128
3934,1003934000000,1003941300458,7.300459,-822.96,128
3935,1003935000000,1003946166195,11.166196,-427.55,128
3936,1003936000000,1003945587369,9.58737,-309.99,128
3937,1003937000000,1003948335177,11.335177,251.46,128
3938,1003938000000,1003945671174,7.671175,373.62,128
3939,1003939000000,1003949089413,10.089413,1320.96,128
3940,1003940000000,1003952351768,12.351768,-1623.55,128
3941,1003941000000,1003950772970,9.772971,-959.35,128
3942,1003942000000,1003953188851,11.188851,481.28,128
3943,1003943000000,1003951215132,8.215133,153.11,128
3944,1003944000000,1003957397813,13.397814,-1008.15,128
3945,1003945000000,1003958970150,13.97015,-252.14,128
3946,1003946000000,1003963191204,17.191205,182.6,128
3947,1003947000000,1003958007708,11.007708,609.56,128
3948,1003948000000,1003960340509,12.340509,-849.3,128
3949,1003949000000,1003960644636,11.644636,140.41,128
3950,1003950000000,1003962812479,12.812479,1318.93,128
3951,1003951000000,1003963068466,12.068467,1211.45,128
3952,1003952000000,1003962674555,10.674556,843.56,128
3953,1003953000000,1003960965301,7.965302,376.92,128
3954,1003954000000,1003960457463,6.457463,-273.44,128
3955,1003955000000,1003964040793,9.040793,57.39,128
3956,1003956000000,1003966109870,10.10987,-537.87,128
3957,1003957000000,1003966840580,9.84058,461.35,128
3958,1003958000000,1003966113274,8.113275,-576.56,128
3959,1003959000000,1003970094021,11.094021,333.51,128
3960,1003960000000,1003969756995,9.756996,-1616.94,128
3961,1003961000000,1003970901445,9.901446,-403.78,128
3962,1003962000000,1003972878515,10.878515,-30.72,128
3963,1003963000000,1003975575317,12.575317,964.19,128
3964,1003964000000,1003974925967,10.925968,1041.41,128
3965,1003965000000,1003974984374,9.984374,118.11,128
3966,1003966000000,1003975919415,9.919415,-936.02,128
3967,1003967000000,1003976778394,9.778394,300.98,128
3968,1003968000000,1003980955164,12.955164,-749.2,128
3969,1003969000000,1003982438466,13.438467,137.41,128
3970,1003970000000,1003979963290,9.963291,-59.48,128
3971,1003971000000,1003979288913,8.288913,-199.75,128
3972,1003972000000,1003986199119,14.199119,-429.3,128
3973,1003973000000,1003981178041,8.178041,64.62,128
3974,1003974000000,1003983902057,9.902057,-434.97,128
3975,1003975000000,1003984198894,9.198894,183.06,128
3976,1003976000000,1003986266365,10.266366,-3.31,128
3977,1003977000000,1003992804077,15.804077,-126.94,128
3978,1003978000000,1003994638985,16.638986,-168.87,128
3979,1003979000000,1003987647083,8.647083,479.46,128
3980,1003980000000,1003989838887,9.838888,-1938.59,128
3981,1003981000000,1003992092740,11.09274,1074.47,128
3982,1003982000000,1003990829547,8.829548,-1885.93,128
3983,1003983000000,1003991109143,8.109143,1115.64,128
3984,1003984000000,1003995789747,11.789747,763.02,128
3985,1003985000000,1003994974329,9.974329,976.94,128
3986,1003986000000,1003993212743,7.212744,-256.97,128
3987,1003987000000,1003998443731,11.443731,880.0,128
3988,1003988000000,1004002490572,14.490573,1573.24,128
3989,1003989000000,1004004225359,15.22536,144.07,128
3990,1003990000000,1004000935211,10.935212,71.95,128
3991,1003991000000,1003999619086,8.619087,-1114.42,128
3992,1003992000000,1004001982856,9.982856,-165.99,128
3993,1003993000000,1004003355602,10.355602,44.04,128
3994,1003994000000,1004006301108,12.301109,-803.36,128
3995,1003995000000,1004003743117,8.743118,477.91,128
3996,1003996000000,1004002689259,6.68926,484.03,128
3997,1003997000000,1004006847452,9.847453,-1160.86,128
3998,1003998000000,1004009182904,11.182904,-243.14,128
3999,1003999000000,1004006942273,7.942274,-687.49,128
4000,1004000000000,1004009885938,9.885938,-1187.14,128
4001,1004001000000,1004009320909,8.32091,251.89,128
4002,1004002000000,1004013496803,11.496803,-1367.89,128
4003,1004003000000,1004014740324,11.740324,-1.52,128
4004,1004004000000,1004011334699,7.334699,-1515.86,128
4005,1004005000000,1004010796141,5.796142,452.5,128
4006,1004006000000,1004015528122,9.528122,133.9,128
4007,1004007000000,1004019096364,12.096365,-529.25,128
4008,1004008000000,1004020482913,12.482914,8.72,128
4009,1004009000000,1004017267455,8.267456,494.69,128
4010,1004010000000,1004021076777,11.076778,-100.52,128
4011,1004011000000,1004021968286,10.968286,-453.16,128
4012,1004012000000,1004020750305,8.750305,-99.76,128
4013,1004013000000,1004024110458,11.110459,841.38,128
4014,1004014000000,1004026028409,12.028409,-533.42,128
4015,1004015000000,1004022187462,7.187463,-24.18,128
4016,1004016000000,1004026201035,10.201035,-224.5,128
4017,1004017000000,1004029303945,12.303946,779.51,128
4018,1004018000000,1004027537149,9.53715,42.94,128
4019,1004019000000,1004031582404,12.582405,-938.18,128
4020,1004020000000,1004030843416,10.843417,594.48,128
4021,1004021000000,1004027813563,6.813564,-156.94,128
4022,1004022000000,1004034287069,12.28707,-68.61,128
4023,1004023000000,1004032500828,9.500828,43.48,128
4024,1004024000000,1004033755548,9.755549,643.59,128
4025,1004025000000,1004036054430,11.05443,-212.82,128
4026,1004026000000,1004036655472,10.655473,-1087.1,128
4027,1004027000000,1004035793262,8.793263,1390.04,128
4028,1004028000000,1004046031903,18.031904,830.68,128
4029,1004029000000,1004038353878,9.353879,565.54,128
4030,1004030000000,1004036953942,6.953943,-573.06,128
4031,1004031000000,1004043480761,12.480762,727.61,128
4032,1004032000000,1004040746024,8.746025,100.04,128
4033,1004033000000,1004043363880,10.36388,-674.21,128
4034,1004034000000,1004041500374,7.500375,-383.11,128
4035,1004035000000,1004047114638,12.114639,712.49,128
4036,1004036000000,1004048382134,12.382135,-96.27,128
4037,1004037000000,1004046230911,9.230911,405.09,128
4038,1004038000000,1004048597528,10.597529,1080.92,128
4039,1004039000000,1004048296041,9.296042,478.2,128
4040,1004040000000,1004052696506,12.696506,568.38,128
4041,1004041000000,1004053745527,12.745527,297.6,128
4042,1004042000000,1004051219209,9.21921,-1014.96,128
4043,1004043000000,1004053706026,10.706027,-86.05,128
4044,1004044000000,1004054804759,10.80476,600.02,128
4045,1004045000000,1004056356936,11.356937,595.13,128
4046,1004046000000,1004054297159,8.297159,-1079.63,128
4047,1004047000000,1004056467112,9.467112,-245.59,128
4048,1004048000000,1004058112858,10.112858,-1001.81,128
4049,1004049000000,1004058289695,9.289695,-554.22,128
4050,1004050000000,1004058034369,8.034369,292.86,128
4051,1004051000000,1004057347570,6.347571,-777.86,128
4052,1004052000000,1004062521417,10.521418,66.87,128
4053,1004053000000,1004063419517,10.419517,-31.11,128
4054,1004054000000,1004062981666,8.981667,-908.91,128
4055,1004055000000,1004062979148,7.979149,-1576.68,128
4056,1004056000000,1004065571856,9.571857,1445.58,128
4057,1004057000000,1004067490060,10.49006,-489.4,128
4058,1004058000000,1004068532122,10.532123,-168.96,128
4059,1004059000000,1004067037384,8.037384,-80.27,128
4060,1004060000000,1004068158892,8.158892,-602.96,128
4061,1004061000000,1004072356163,11.356164,-617.81,128
4062,1004062000000,1004068924618,6.924619,850.98,128
4063,1004063000000,1004071375946,8.375947,-270.62,128
4064,1004064000000,1004072040608,8.040609,859.88,128
4065,1004065000000,1004075669576,10.669576,-960.39,128
4066,1004066000000,1004075825371,9.825372,1116.85,128
4067,1004067000000,1004076718865,9.718866,-488.94,128
4068,1004068000000,1004077090749,9.09075,-692.86,128
4069,1004069000000,1004079120115,10.120115,-21.65,128
4070,1004070000000,1004079410642,9.410642,31.57,128
4071,1004071000000,1004078664633,7.664633,411.88,128
4072,1004072000000,1004080070131,8.070132,570.92,128
4073,1004073000000,1004086669929,13.66993,506.54,128
4074,1004074000000,1004081482573,7.482573,442.46,128
4075,1004075000000,1004089078949,14.07895,668.02,128
4076,1004076000000,1004086443166,10.443167,845.67,128
4077,1004077000000,1004090464035,13.464036,635.26,128
4078,1004078000000,1004086326654,8.326655,1330.03,128
4079,1004079000000,1004093082631,14.082631,759.49,128
4080,1004080000000,1004092466155,12.466155,-400.46,128
4081,1004081000000,1004090554765,9.554765,-11.03,128
4082,1004082000000,1004093319326,11.319327,-55.08,128
4083,1004083000000,1004093877117,10.877117,571.19,128
4084,1004084000000,1004091829748,7.829749,668.07,128
4085,1004085000000,1004097903731,12.903732,-14.38,128
4086,1004086000000,1004098746649,12.74665,-78.17,128
4087,1004087000000,1004097087907,10.087907,-937.96,128
4088,1004088000000,1004097627020,9.62702,1673.02,128
4089,1004089000000,1004101732252,12.732252,872.08,128
4090,1004090000000,1004103007085,13.007085,526.56,128
4091,1004091000000,1004101882751,10.882751,366.8,128
4092,1004092000000,1004104341176,12.341177,-1240.44,128
4093,1004093000000,1004103138626,10.138626,-133.16,128
4094,1004094000000,1004102032918,8.032919,1027.4,128
4095,1004095000000,1004106322042,11.322043,-1192.44,128
4096,1004096000000,1004104534150,8.534151,-248.21,128
4097,1004097000000,1004106579876,9.579877,-1472.33,128
4098,1004098000000,1004106329107,8.329108,-127.01,128
4099,1004099000000,1004109519869,10.519869,-1703.54,128
4100,1004100000000,1004109802345,9.802345,-914.17,128
4101,1004101000000,1004112518936,11.518936,85.57,128
4102,1004102000000,1004114019426,12.019426,836.31,128
4103,1004103000000,1004111472169,8.472169,-1091.82,128
4104,1004104000000,1004115167075,11.167075,-70.37,128
4105,1004105000000,1004118930161,13.930161,899.67,128
4106,1004106000000,1004115575979,9.575979,162.27,128
4107,1004107000000,1004115429975,8.429976,679.17,128
4108,1004108000000,1004120769205,12.769205,-155.87,128
4109,1004109000000,1004116541280,7.54128,366.79,128
4110,1004110000000,1004122744346,12.744346,1321.48,128
4111,1004111000000,1004123032881,12.032881,775.48,128
4112,1004112000000,1004120587860,8.587861,1321.2,128
4113,1004113000000,1004126034269,13.034269,-834.68,128
4114,1004114000000,1004127450851,13.450851,-996.1,128
4115,1004115000000,1004124033963,9.033963,-748.86,128
4116,1004116000000,1004125042725,9.042725,-1217.67,128
4117,1004117000000,1004126471095,9.471096,489.58,128
4118,1004118000000,1004126524657,8.524658,-519.29,128
4119,1004119000000,1004126534763,7.534763,-368.99,128
4120,1004120000000,1004128233102,8.233103,-889.03,128
4121,1004121000000,1004129437311,8.437312,-1178.34,128
4122,1004122000000,1004130810276,8.810277,-544.61,128
4123,1004123000000,1004136251922,13.251922,-724.89,128
4124,1004124000000,1004137321578,13.321579,-330.63,128
4125,1004125000000,1004137280133,12.280134,1894.3,128
4126,1004126000000,1004135664102,9.664103,609.96,128
4127,1004127000000,1004138462500,11.462501,-1446.13,128
4128,1004128000000,1004136201245,8.201245,-565.13,128
4129,1004129000000,1004142630223,13.630223,495.19,128
4130,1004130000000,1004139063814,9.063814,423.44,128
4131,1004131000000,1004142889120,11.88912,-1021.06,128
4132,1004132000000,1004146150816,14.150817,-331.38,128
4133,1004133000000,1004143362023,10.362023,-343.6,128
4134,1004134000000,1004145120316,11.120317,-299.2,128
4135,1004135000000,1004145383070,10.38307,-67.33,128
4136,1004136000000,1004147446100,11.4461,1154.35,128
4137,1004137000000,1004147599776,10.599776,-344.45,128
4138,1004138000000,1004147742137,9.742138,-1165.3,128
4139,1004139000000,1004149394082,10.394083,358.33,128
4140,1004140000000,1004150860973,10.860973,-937.32,128
4141,1004141000000,1004156377060,15.37706,836.89,128
4142,1004142000000,1004154279230,12.279231,364.1,128
4143,1004143000000,1004153310246,10.310247,633.58,128
4144,1004144000000,1004155094732,11.094733,-155.15,128
4145,1004145000000,1004153139360,8.139361,651.57,128
4146,1004146000000,1004154464145,8.464146,-297.9,128
4147,1004147000000,1004155999721,8.999721,-246.85,128
4148,1004148000000,1004158750656,10.750656,-703.76,128
4149,1004149000000,1004162471190,13.47119,458.0,128
4150,1004150000000,1004157991513,7.991513,509.33,128
4151,1004151000000,1004157750970,6.750971,555.03,128
4152,1004152000000,1004162337930,10.337931,-1732.41,128
4153,1004153000000,1004159534376,6.534377,-352.94,128
4154,1004154000000,1004166753956,12.753957,-420.62,128
4155,1004155000000,1004170520898,15.520899,916.67,128
4156,1004156000000,1004168092781,12.092782,-1176.05,128
4157,1004157000000,1004169374144,12.374144,-83.5,128
4158,1004158000000,1004167408245,9.408246,1784.62,128
4159,1004159000000,1004169472149,10.472149,-605.09,128
4160,1004160000000,1004166427838,6.427838,-600.69,128
4161,1004161000000,1004171037346,10.037347,-857.14,128
4162,1004162000000,1004176308698,14.308699,-63.19,128
4163,1004163000000,1004175584710,12.584711,-665.75,128
4164,1004164000000,1004174494180,10.49418,1705.94,128
4165,1004165000000,1004174585097,9.585097,-372.99,128
4166,1004166000000,1004183830295,17.830296,-130.51,128
4167,1004167000000,1004177953917,10.953917,-440.75,128
4168,1004168000000,1004176221137,8.221137,-389.06,128
4169,1004169000000,1004176571771,7.571771,32.4,128
4170,1004170000000,1004180388346,10.388346,-160.43,128
4171,1004171000000,1004185488568,14.488568,386.49,128
4172,1004172000000,1004184796768,12.796768,69.46,128
4173,1004173000000,1004180954315,7.954316,-262.68,128
4174,1004174000000,1004186638456,12.638457,-149.34,128
4175,1004175000000,1004182379816,7.379817,526.14,128
4176,1004176000000,1004183274778,7.274778,-614.59,128
4177,1004177000000,1004187038676,10.038676,-659.25,128
4178,1004178000000,1004187050154,9.050154,-681.81,128
4179,1004179000000,1004189669561,10.669562,-895.45,128
4180,1004180000000,1004186355857,6.355857,960.95,128
4181,1004181000000,1004191509107,10.509107,1771.74,128
4182,1004182000000,1004189355308,7.355308,1350.83,128
4183,1004183000000,1004188916716,5.916717,235.86,128
4184,1004184000000,1004194970635,10.970635,604.96,128
4185,1004185000000,1004194695808,9.695808,-818.51,128
4186,1004186000000,1004197938862,11.938862,-889.26,128
4187,1004187000000,1004195395370,8.395371,522.09,128
4188,1004188000000,1004193846490,5.84649,-145.92,128
4189,1004189000000,1004200942700,11.9427,-840.91,128
4190,1004190000000,1004204099129,14.09913,1008.7,128
4191,1004191000000,1004202436049,11.436049,507.63,128
4192,1004192000000,1004203117499,11.117499,-749.73,128
4193,1004193000000,1004203044421,10.044421,-1792.59,128
4194,1004194000000,1004204375115,10.375116,-854.8,128
4195,1004195000000,1004202525244,7.525245,340.33,128
4196,1004196000000,1004205045264,9.045265,-1277.92,128
4197,1004197000000,1004207402347,10.402347,360.3,128
4198,1004198000000,1004209439901,11.439901,-102.45,128
4199,1004199000000,1004209265926,10.265926,834.98,128
4200,1004200000000,1004217720199,17.720199,-671.3,128
4201,1004201000000,1004209445807,8.445807,137.3,128
4202,1004202000000,1004211463962,9.463962,905.63,128
4203,1004203000000,1004211532543,8.532543,5.51,128
4204,1004204000000,1004214516779,10.51678,339.38,128
4205,1004205000000,1004213297627,8.297627,-783.45,128
4206,1004206000000,1004215914088,9.914088,14.04,128
4207,1004207000000,1004219124168,12.124168,-303.29,128
4208,1004208000000,1004216245716,8.245717,287.1,128
4209,1004209000000,1004220440255,11.440255,-407.77,128
4210,1004210000000,1004220095332,10.095332,-749.72,128
4211,1004211000000,1004224787355,13.787356,-1140.44,128
4212,1004212000000,1004222368537,10.368538,219.24,128
4213,1004213000000,1004223346567,10.346567,267.25,128
4214,1004214000000,1004224800538,10.800539,903.92,128
4215,1004215000000,1004224675598,9.675599,324.63,128
4216,1004216000000,1004226757530,10.757531,-1194.41,128
4217,1004217000000,1004231746330,14.74633,22.01,128
4218,1004218000000,1004228751923,10.751924,946.12,128
4219,1004219000000,1004228709247,9.709247,2123.71,128
4220,1004220000000,1004231080711,11.080712,-19.12,128
4221,1004221000000,1004234971720,13.971721,-662.77,128
4222,1004222000000,1004233236914,11.236915,-366.5,128
4223,1004223000000,1004230478834,7.478835,-175.79,128
4224,1004224000000,1004232809700,8.809701,38.31,128
4225,1004225000000,1004237306566,12.306567,348.38,128
4226,1004226000000,1004234838362,8.838362,-540.06,128
4227,1004227000000,1004236330233,9.330234,1233.02,128
4228,1004228000000,1004238374520,10.37452,-855.86,128
4229,1004229000000,1004237451845,8.451845,-909.84,128
4230,1004230000000,1004241047752,11.047753,-653.95,128
4231,1004231000000,1004240297169,9.297169,-515.57,128
4232,1004232000000,1004243433884,11.433885,-472.24,128
4233,1004233000000,1004244031065,11.031065,-1489.51,128
4234,1004234000000,1004243765096,9.765096,4.5,128
4235,1004235000000,1004245598071,10.598072,-1504.14,128
4236,1004236000000,1004247729454,11.729454,-975.5,128
4237,1004237000000,1004244579955,7.579955,52.59,128
4238,1004238000000,1004248374870,10.37487,-548.02,128
4239,1004239000000,1004248140289,9.140289,819.78,128
4240,1004240000000,1004249557731,9.557731,-360.02,128
4241,1004241000000,1004247954113,6.954114,1480.29,128
4242,1004242000000,1004253544377,11.544378,16.14,128
4243,1004243000000,1004254030860,11.030861,-2052.46,128
4244,1004244000000,1004254212016,10.212016,-92.55,128
4245,1004245000000,1004256735626,11.735627,1219.83,128
4246,1004246000000,1004257734918,11.734919,-227.55,128
4247,1004247000000,1004256236545,9.236546,-2757.77,128
4248,1004248000000,1004257680019,9.68002,-1433.08,128
4249,1004249000000,1004256615772,7.615772,-552.75,128
4250,1004250000000,1004263268272,13.268272,-1207.83,128
4251,1004251000000,1004262244537,11.244538,-559.75,128
4252,1004252000000,1004262951032,10.951033,420.87,128
4253,1004253000000,1004262645065,9.645065,687.45,128
4254,1004254000000,1004264364615,10.364615,-881.63,128
4255,1004255000000,1004264953323,9.953323,922.62,128
4256,1004256000000,1004263019057,7.019058,-283.63,128
4257,1004257000000,1004265291416,8.291416,580.76,128
4258,1004258000000,1004266393584,8.393584,487.66,128
4259,1004259000000,1004268446374,9.446375,483.18,128
4260,1004260000000,1004266613271,6.613271,538.48,128
4261,1004261000000,1004271849771,10.849771,521.24,128
4262,1004262000000,1004273003554,11.003555,347.66,128
4263,1004263000000,1004276013818,13.013818,805.18,128
4264,1004264000000,1004272524975,8.524975,-168.41,128
4265,1004265000000,1004278083436,13.083436,-61.9,128
4266,1004266000000,1004277750377,11.750377,-98.29,128
4267,1004267000000,1004276576814,9.576815,-1641.41,128
4268,1004268000000,1004274964138,6.964139,257.93,128
4269,1004269000000,1004279844785,10.844785,-1172.03,128
4270,1004270000000,1004278151712,8.151712,1816.35,128
4271,1004271000000,1004280469836,9.469836,-632.98,128
4272,1004272000000,1004282496287,10.496287,-366.83,128
4273,1004273000000,1004282613458,9.613458,1129.49,128
4274,1004274000000,1004283850247,9.850247,-171.09,128
4275,1004275000000,1004288922694,13.922695,238.37,128
4276,1004276000000,1004287677885,11.677886,-1365.55,128
4277,1004277000000,1004287319150,10.319151,328.56,128
4278,1004278000000,1004285909600,7.9096,58.34,128
4279,1004279000000,1004291694190,12.69419,-930.58,128
4280,1004280000000,1004290859952,10.859953,-722.14,128
4281,1004281000000,1004289641787,8.641788,-977.31,128
4282,1004282000000,1004294486331,12.486332,-425.77,128
4283,1004283000000,1004297662373,14.662374,158.42,128
4284,1004284000000,1004294568660,10.56866,651.52,128
4285,1004285000000,1004295764265,10.764266,-457.68,128
4286,1004286000000,1004294438262,8.438262,492.62,128
4287,1004287000000,1004298605345,11.605345,-773.61,128
4288,1004288000000,1004298717205,10.717206,-148.67,128
4289,1004289000000,1004298485339,9.485339,-1791.24,128
4290,1004290000000,1004301696341,11.696341,82.95,128
4291,1004291000000,1004299387337,8.387337,377.01,128
4292,1004292000000,1004300403357,8.403358,-783.29,128
4293,1004293000000,1004304238156,11.238157,323.42,128
4294,1004294000000,1004301677833,7.677833,311.59,128
4295,1004295000000,1004307582651,12.582652,888.63,128
4296,1004296000000,1004306074377,10.074378,-1084.07,128
4297,1004297000000,1004308980522,11.980523,610.23,128
4298,1004298000000,1004309560900,11.5609,214.93,128
4299,1004299000000,1004311613392,12.613392,-235.42,128
4300,1004300000000,1004309380158,9.380159,93.86,128
4301,1004301000000,1004312095984,11.095984,-413.64,128
4302,1004302000000,1004312175459,10.175459,1857.75,128
4303,1004303000000,1004311361098,8.361099,-492.8,128
4304,1004304000000,1004312441221,8.441221,1127.48,128
4305,1004305000000,1004313086436,8.086437,-437.11,128
4306,1004306000000,1004321258350,15.258351,195.62,128
4307,1004307000000,1004316694304,9.694305,-775.21,128
4308,1004308000000,1004319178876,11.178876,1315.55,128
4309,1004309000000,1004316976138,7.976139,-43.83,128
4310,1004310000000,1004318952881,8.952881,-630.75,128
4311,1004311000000,1004323163692,12.163692,-1433.33,128
4312,1004312000000,1004318171340,6.17134,1029.94,128
4313,1004313000000,1004323505508,10.505508,-780.61,128
4314,1004314000000,1004322525423,8.525424,-956.78,128
4315,1004315000000,1004323036192,8.036193,669.47,128
4316,1004316000000,1004329391450,13.391451,611.31,128
4317,1004317000000,1004324243057,7.243057,1178.71,128
4318,1004318000000,1004329305683,11.305684,990.44,128
4319,1004319000000,1004333646776,14.646777,-356.38,128
4320,1004320000000,1004330490603,10.490604,-797.0,128
4321,1004321000000,1004327914827,6.914827,1480.46,128
4322,1004322000000,1004329771791,7.771792,1546.27,128
4323,1004323000000,1004335472698,12.472698,427.19,128
4324,1004324000000,1004337025236,13.025236,243.77,128
4325,1004325000000,1004330748068,5.748069,-1698.87,128
4326,1004326000000,1004332765147,6.765147,786.88,128
4327,1004327000000,1004339068567,12.068567,272.77,128
4328,1004328000000,1004337293774,9.293774,252.44,128
